Ticker 07/07/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PTEN,"Patterson-UTI Energy, Inc.",26.96436986532361,1.0284754,0.898,4.906,19.0,8.0,13.21429,13.25,2.2,buy,0.883,1.547,1.836,40.082,-0.008169999,-0.036,,-0.127,0.23999001,-0.01281,2.2 - Buy,
WLK,Westlake Corporation Common Stock,27.89426519162001,1.0882375,1.275,19.818,133.0,85.0,105.4,106.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
METCB,"Ramaco Resources, Inc.",28.08663541804939,1.1984732,1.194,825.028,,,,,,none,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,,
RES,"RPC, Inc. Common Stock",28.189905275460525,1.0930047,0.613,4.784,9.0,5.0,6.74,6.2,3.0,hold,0.921,2.456,3.127,6.815,0.02463,0.019199999,-0.956,0.366,0.23099001,0.01783,3.0 - Hold,
DOW,Dow Inc. Common Stock ,23.523477733558842,1.291771,0.928,13.822,48.0,28.0,38.75,39.0,2.38889,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.4 - Buy,38.8911
CRWD,"CrowdStrike Holdings, Inc.",19.769107574508315,43.81015,39.129,3360.315,223.0,103.25,179.6946,187.5,1.67925,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.3083
HP,"Helmerich & Payne, Inc. Common Stock",29.79838382525582,1.2062902,1.238,5.912,47.0,30.0,41.2,43.0,2.5,buy,1.993,1.17,1.706,76.142,0.01008,-0.1297,,-0.082,0.31465,-0.01196,2.5 - Buy,
CRGY,Crescent Energy Company Class A Common Stock,21.02457791826116,0.6446153,2.167,5.541,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
RCI,"Rogers Communication, Inc. Common Stock",22.647305424282298,1.3413525,2.993,7.031,49.008186,35.55471,40.213764,38.146084,2.05882,buy,3.058,0.442,0.553,184.2,0.03892,0.40674,0.595,0.102,0.44693002,0.20887,2.1 - Buy,
NEGG,"Newegg Commerce, Inc.",27.714480237381245,1.8335825,0.219,38.637,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
VOD,Vodafone Group Plc,27.808142008458198,1.034782,2.57,11.622,15.094944,11.348661,13.108843,12.995882,,none,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,,
CHRD,Chord Energy Corporation,27.828106953563026,0.7805734,1.504,3.516,209.0,140.0,174.6,175.0,1.4,strong_buy,4.011,0.943,1.024,18.657,0.030650001,-0.00801,-0.482,0.385,0.47198,0.05789,1.4 - Strong Buy,
OLN,Olin Corporation Common Stock,27.953420593272465,1.2970381,0.799,10.308,39.0,21.0,27.64286,27.0,2.85714,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.9 - Hold,
KLAC,KLA Corporation ,24.022039130159243,52.299934,23.361,52.298,325.0,150.0,214.2143,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.4364
OEC,Orion S.A. Common Shares,29.169401137256724,0.8127786,0.785,6.543,8.5,5.0,6.5625,6.375,3.25,hold,0.896,0.513,1.003,302.213,0.02616,-0.21074,,-0.038,0.19061,0.02481,3.3 - Hold,
HUN,Huntsman Corporation Common Stock,29.262854834227873,0.6840812,0.737,16.513,18.0,11.0,14.16667,14.5,3.07692,hold,2.104,0.666,1.268,85.7,-0.00191,-0.088920005,,0.007,0.12875,-0.00423,3.1 - Hold,
INSG,Inseego Corp.,29.450582757750116,-5.4725413,1.032,52.235,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
FLOC,Flowco Holdings Inc. Class A Common Stock,25.423465961680847,2.3594527,2.77,6.975,34.0,28.0,31.55556,32.0,1.55556,buy,0.415,1.421,3.093,27.38,0.055760004,0.09969,-0.041,0.089,0.55066,0.17469,1.6 - Buy,
BCE,"BCE, Inc. Common Stock",25.614602469765835,1.3744301,2.614,7.46,31.65921,23.504545,26.719845,24.995779,2.38889,buy,1.476,0.55,0.737,181.626,0.04425,0.31489,-0.029,0.04,0.44957,0.21271,2.4 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",25.90042132293776,0.6140995,0.502,3.251,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
OBE,Obsidian Energy Ltd. Common Shares,26.476885711986853,0.5490753,1.603,3.363,,,,,2.2,buy,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,2.2 - Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",26.69666148689901,-5.066458,1.51,7.906,10.0,7.0,8.34,8.45,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
VTS,"Vitesse Energy, Inc. Common Stock",28.08649582628451,1.0706134,3.047,6.642,28.0,20.0,23.75,23.5,,none,0.076,0.512,0.56,25.387,-0.012410001,-0.03178,,0.022,0.71817,-0.79508,,
SLMBP,SLM Corporation,28.632888189651723,6.629234,9.019,,,,,,,none,27.591,1.279,1.301,253.081,0.02567,0.3093,0.1,0.025,1.0,0.70058995,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",28.906393348690518,-8.7143955,2.68,74.018,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,1.0 - Strong Buy,
GTE,Gran Tierra Energy Inc. Common Stock,29.01876379578684,1.9376824,1.179,3.94,,,,,2.14286,buy,3.528,0.418,0.531,570.58,-0.08818,-1.16568,,0.023,0.5578,-0.54368997,2.1 - Buy,
NOG,"Northern Oil and Gas, Inc. Common Stock",29.165467757428505,1.0253233,2.256,3.002,38.0,25.0,32.88889,33.0,2.44444,buy,0.352,0.496,0.526,142.991,0.043119997,-0.29766,,-0.071,0.74581003,-0.73636,2.4 - Buy,
XOMAP,XOMA Royalty Corporation,29.273834088945392,3.2024632,7.656,44.814,,,,,,none,6.865,3.308,3.59,110.485,0.01283,0.34234002,2.079,-0.226,0.99036,-0.03897,,
DLHC,DLH Holdings Corp.,29.570420429024924,0.67429024,0.751,8.926,10.0,10.0,10.0,10.0,1.0,strong_buy,0.009,0.814,0.87,132.02,0.01589,-0.04024,,-0.336,0.18726999,-0.00093000004,1.0 - Strong Buy,
RYAM,Rayonier Advanced Materials Inc. Common Stock,27.398454598147893,2.07586,0.826,9.301,15.0,14.0,14.5,14.5,2.0,buy,1.007,0.627,1.374,316.748,-0.00097000005,-1.00541,,-0.095,0.06081,-0.089209996,2.0 - Buy,
CWEN,"Clearway Energy, Inc. Class C Common Stock",28.04449309571237,2.2699218,11.736,15.93,60.0,34.0,43.81818,43.0,1.45455,strong_buy,2.897,0.575,1.107,178.933,0.00879,-0.03549,,0.188,0.63502,0.07627,1.5 - Strong Buy,
