Ticker 01/09/2026 06:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AIN,Albany International Corporation Common Stock,25.847564506379605,2.1089678,1.665,33.792,64.0,61.0,62.0,61.0,,none,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,,
TACHU,Titan Acquisition Corp.,21.612756468717528,,,,,,,,,,,,,,,,,,,,,
YETI,"YETI Holdings, Inc. Common Stock",27.09159302798164,4.7102695,1.667,11.163,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
LINC,Lincoln Educational Services Corporation,22.16612949658257,,,,,,,,,,,,,,,,,,,,,2.8667
HWM,Howmet Aerospace Inc. Common Stock,27.80934123707446,17.09351,12.035,39.271,375.0,256.56,337.128,340.0,1.45455,strong_buy,1.412,0.695,1.818,81.368,0.12815,0.34732,0.33,0.241,0.36032,0.28504,1.5 - Strong Buy,
SPEGU,Silver Pegasus Acquisition Corp,22.98775161730441,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,23.57472615168789,,,,,,,,,,,,,,,,,,,,,
SION,"Sionna Therapeutics, Inc.",23.998175107809434,,,,,,,,,,,,,,,,,,,,,
NMPAU,NMP Acquisition Corp.,24.087964299140154,,,,,,,,,,,,,,,,,,,,,
IESC,"IES Holdings, Inc.",24.404536816881347,,,,,,,,,,,,,,,,,,,,,
SFD,"Smithfield Foods, Inc.",24.497654210933813,,,,,,,,,,,,,,,,,,,,,
SWBI,"Smith & Wesson Brands, Inc.",24.74043933961525,,,,,,,,,,,,,,,,,,,,,
NEWT,"NewtekOne, Inc.",24.99621799541224,,,,,,,,,,,,,,,,,,,,,
WB,Weibo Corporation,25.05366283670473,,,,,,,,,,,,,,,,,,,,,
PRVA,"Privia Health Group, Inc.",25.230591704042787,,,,,,,,,,,,,,,,,,,,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.361540480472033,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LMB,"Limbach Holdings, Inc.",25.66162638877535,,,,,,,,,,,,,,,,,,,,,
REYN,Reynolds Consumer Products Inc.,25.819064197145465,,,,,,,,,,,,,,,,,,,,,
PENN,"PENN Entertainment, Inc.",26.22318903309401,,,,,,,,,,,,,,,,,,,,,
TZOO,Travelzoo,26.258579376215202,,,,,,,,,,,,,,,,,,,,,
NHICU,NewHold Investment Corp III,26.860274145410767,,,,,,,,,,,,,,,,,,,,,
FER,Ferrovial N.V.,27.059214118712617,,,,,,,,,,,,,,,,,,,,,4.0289
TDAY,"USA TODAY Co., Inc. Common Stock",27.210411431378358,6.451282,0.874,6.773,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
DRS,"Leonardo DRS, Inc.",27.45086885223148,,,,,,,,,,,,,,,,,,,,,
BYD,Boyd Gaming Corporation Common Stock,27.565482336376185,2.2687132,2.124,7.42,111.0,87.0,95.9375,93.5,2.33333,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.3 - Buy,
GBFH,GBank Financial Holdings Inc.,27.694652040201028,,,,,,,,,,,,,,,,,,,,,
FHB,"First Hawaiian, Inc.",27.748713320841112,,,,,,,,,,,,,,,,,,,,,
TREE,"LendingTree, Inc.",27.900426720511323,,,,,,,,,,,,,,,,,,,,,
TLNCU,Talon Capital Corp.,28.238032290931624,,,,,,,,,,,,,,,,,,,,,
RRR,"Red Rock Resorts, Inc.",28.529179624387808,,,,,,,,,,,,,,,,,,,,,
INGN,"Inogen, Inc",28.537717405579087,,,,,,,,,,,,,,,,,,,,,
LYTS,LSI Industries Inc.,28.59681878109942,,,,,,,,,,,,,,,,,,,,,
MIDD,The Middleby Corporation,28.674219704460917,,,,,,,,,,,,,,,,,,,,,
ESTA,Establishment Labs Holdings Inc.,28.710458455719806,,,,,,,,,,,,,,,,,,,,,
OFLX,"Omega Flex, Inc.",29.09377213401933,,,,,,,,,,,,,,,,,,,,,
VVV,Valvoline Inc. Common Stock,29.19706488106963,9.816289,3.051,12.452,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
INDV,"Indivior Pharmaceuticals, Inc. ",29.302246964660906,,,,,,,,,,,,,,,,,,,,,
VLY,Valley National Bancorp,29.38425143612351,,,,,,,,,,,,,,,,,,,,,
HWCPZ,Hancock Whitney Corporation,29.795801360400493,,,,,,,,,,,,,,,,,,,,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,29.913989976159666,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BRX,Brixmor Property Group Inc. Common Stock,29.98030747775627,2.9338884,10.11,15.333,42.0,33.0,35.44444,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
SO,Southern Company (The) Common Stock,29.98928484699378,2.5582883,5.911,12.512,114.0,79.0,100.28947,101.0,2.65217,hold,2.594,0.441,0.787,182.058,0.03271,0.114829995,0.304,0.001,0.48289,0.29612,2.7 - Hold,2.2658
