Ticker 02/09/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CIM,Chimera Investment Corporation Common Stock,26.933413139054785,0.39165398,63.185,,15.5,13.0,14.16667,14.0,2.6,hold,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,2.6 - Hold,
XPER,Xperi Inc. Common Stock ,26.94907595952532,0.6811509,0.564,6.281,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
MRTN,"Marten Transport, Ltd.",27.008700531522024,1.4776119,1.199,9.021,19.0,16.0,17.5,17.5,,none,1.273,2.212,2.503,0.047,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,,
INSE,"Inspired Entertainment, Inc.",27.337733269473887,-9.144295,1.704,8.184,20.0,9.0,13.16667,12.5,1.66667,buy,0.889,1.146,1.371,,0.0167,,,-0.101,0.78024,0.05673,1.7 - Buy,
AOUT,"American Outdoor Brands, Inc.",27.444599882564706,0.7510327,0.714,19.796,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
INGN,"Inogen, Inc",27.591621238373232,0.8147356,0.146,-6.395,12.0,12.0,12.0,12.0,1.5,strong_buy,3.977,2.141,2.74,9.032,-0.05844,-0.1314,,0.03,0.44506,-0.05134,1.5 - Strong Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,28.323883359535323,0.97843635,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
ELA,Envela Corporation Common Stock,18.590154329003568,4.481193,1.142,11.162,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
WATT,Energous Corporation,28.79179250238737,1.8274648,2.607,-3.231,28.25,28.25,28.25,28.25,,none,5.643,6.904,8.785,2.858,-0.18594,-0.32766,,2.168,0.26586,-1.01133,,
ATS,ATS Corporation Common Shares,28.837339060840723,1.3858527,1.027,9.716,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
IMKTA,"Ingles Markets, Incorporated",29.494701314138766,0.9085682,0.4,8.343,,,,,,none,0.466,1.694,3.21,76.569,0.03352,0.063439995,,0.034,0.24299999,0.062179998,,
MEC,"Mayville Engineering Company, Inc. Common Stock",24.60269804526687,1.5039951,1.116,18.484,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
INTT,inTest Corporation Common Stock,29.712193006169414,1.2374305,0.982,20.134,22.0,15.0,19.33333,21.0,,none,1.735,1.524,2.487,13.729,0.0073,0.00915,,0.255,0.42763,0.01113,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,25.703098640648804,1.2042216,0.503,10.403,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),26.14502565826958,0.3029477,0.676,13.079,32.61,11.0,22.73,24.0,2.42857,buy,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.4 - Buy,
TRN,"Trinity Industries, Inc. Common Stock",26.39470681085904,1.942411,3.633,12.002,34.0,34.0,34.0,34.0,,none,2.121,0.957,2.168,468.386,0.023359999,0.30156,6.195,-0.042,0.26239002,0.12121,,
DY,"Dycom Industries, Inc. Common Stock",21.962040771111134,4.1976533,1.651,12.191,625.0,423.0,541.7273,550.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
RUSHA,"Rush Enterprises, Inc.",27.17566070576401,1.625,0.959,11.03,63.33333,55.33333,59.66666,60.0,1.5,strong_buy,2.209,0.356,1.452,63.077,0.04948,0.11795,0.011,-0.016,0.19850999,0.05113,1.5 - Strong Buy,
RUSHB,"Rush Enterprises, Inc.",27.668480041019116,1.6486666,0.971,11.162,,,,,,none,2.209,0.356,1.452,63.077,0.04948,0.11795,0.011,-0.016,0.19850999,0.05113,,
BURL,"Burlington Stores, Inc. Common Stock",17.769698989850067,8.224314,1.775,15.925,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
VSTS,Vestis Corporation Common Stock,28.136434854122445,1.8265322,1.07,11.452,17.0,9.3,13.0,13.0,3.0,hold,0.436,0.522,2.166,152.545,0.02451,-0.00602,,-0.018,0.26297,0.058709998,3.0 - Hold,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,23.470435759338542,0.89262617,20.447,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
OSW,OneSpaWorld Holdings Limited,23.757392938007772,3.8772664,2.286,18.717,36.0,29.0,31.2,30.0,,none,0.402,1.622,2.905,15.605,0.08231,0.14321,0.197,0.085,0.13417,0.09382,,
TZOO,Travelzoo,24.0222322698459,-7.9192944,0.743,37.236,30.0,9.5,18.875,18.0,1.25,strong_buy,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
CRUS,"Cirrus Logic, Inc.",24.059459080070315,2.5133653,2.296,8.968,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
IESC,"IES Holdings, Inc.",24.29106432804266,9.744229,2.929,21.167,440.0,440.0,440.0,440.0,,none,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,,
AHCO,AdaptHealth Corp. ,29.31667102266877,0.5330882,0.822,4.738,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
PENN,"PENN Entertainment, Inc.",24.500659752059967,1.1211375,1.712,14.044,30.0,18.0,24.39474,25.0,1.95,buy,6.967,0.758,0.885,596.731,0.01748,-0.37578,,0.052,0.35161,0.0793,2.0 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",24.667624005677,1.0856359,1.363,8.694,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,7.2348
HLMN,Hillman Solutions Corp.,29.78007271475065,1.1639371,1.366,8.587,14.0,11.0,12.42857,12.0,,none,0.186,0.773,2.713,65.378,0.02871,0.033859998,0.348,0.098,0.48049998,0.08319,,
GYRO,"Gyrodyne , LLC",24.80651809265241,0.14650954,11.6,-10.309,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
FHB,"First Hawaiian, Inc.",24.877508514134313,1.0871905,2.331,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
PRKS,United Parks & Resorts Inc. Common Stock,25.052719493844762,-2.844549,2.516,8.079,55.0,40.0,47.7,47.5,2.33333,buy,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,2.3 - Buy,
VLY,Valley National Bancorp,25.536955263018974,0.9923608,5.083,,18.0,15.0,16.75,17.0,1.69231,buy,2.278,,,,0.01075,0.08953,0.318,0.15,0.0,0.46787998,1.7 - Buy,
EFSCP,Enterprise Financial Services Corporation,25.563405020818664,0.3463961,1.273,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",25.905642207233615,0.97224355,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
BOKF,BOK Financial Corporation,26.052383482643148,1.3345853,2.904,,175.0,146.0,152.0,148.5,,none,111.888,,,,0.01249,0.1086,0.332,0.101,0.0,0.40091,,
OFLX,"Omega Flex, Inc.",26.110335685500058,3.18431,2.28,14.79,,,,,,none,4.746,4.457,5.629,5.549,0.08307999,0.13969,-0.356,-0.058,0.57784003,0.12691,,
HLIO,"Helios Technologies, Inc. Common Stock",26.14834056974041,2.4516284,2.922,14.795,110.0,88.0,94.66667,92.5,1.33333,strong_buy,2.064,1.365,2.744,36.971,0.046729997,0.07677,0.941,0.091,0.33580002,0.14015001,1.3 - Strong Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",21.539745361126005,14.156576,2.484,17.399,198.0,125.0,170.4,175.0,1.63636,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.8422
AGX,"Argan, Inc. Common Stock",26.92376410524845,11.984426,4.521,29.781,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
ODFL,"Old Dominion Freight Line, Inc.",27.118034787873423,8.532257,6.874,21.477,280.0,156.0,232.13635,236.5,2.56522,hold,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.6 - Hold,2.8294
RNST,Renasant Corporation Common Stock,27.23469110257657,0.94274586,3.648,,50.0,45.0,47.85714,48.0,1.57143,buy,9.91,,,,0.01171,0.082100004,93.0,0.453,0.0,0.43483,1.6 - Buy,
FLG,"Flagstar Bank, N.A. Common Stock",27.248711737750693,0.7131546,5.995,,18.0,13.0,16.26471,17.0,1.94444,buy,12.351,,,,0.00053,0.0059100003,,0.153,0.0,0.20281,1.9 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,27.53838731805179,-8.564737,2.488,15.448,40.0,29.0,36.6,37.0,,none,4.86,0.608,0.844,,0.04109,,,0.186,0.4665,0.06,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",27.58845747323619,0.8728401,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
KRMN,Karman Holdings Inc. Common Stock,27.60426060152077,12.933585,10.634,40.73,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
PCM,"PCM Fund, Inc. Common Stock",27.77847769525158,0.89306706,9.639,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
ALH,Alliance Laundry Holdings Inc. Common Stock,27.837015138560016,8.801898,3.474,14.316,37.0,28.0,32.25,32.0,1.375,strong_buy,0.802,1.037,1.431,378.922,0.07157,1.09823,0.889,0.066,0.37721002,0.2216,1.4 - Strong Buy,
TCBK,TriCo Bancshares,27.98102444204236,1.2537768,3.953,,67.04,56.0,62.808,63.0,,none,2.411,,,,0.01365,0.103819996,0.262,0.104,0.0,0.43166,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",28.10815619074275,0.95389664,24.935,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
ESOA,Energy Services of America Corporation,28.157805903548027,2.4988904,0.522,7.384,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
REYN,Reynolds Consumer Products Inc.,23.2603834433013,2.0697207,1.679,9.214,30.0,24.0,27.14286,27.0,,none,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,,
FITB,Fifth Third Bancorp Common Stock,28.26398537454714,1.4878328,6.586,,70.0,55.0,62.9,63.5,1.7619,buy,9.599,,,,0.0092,0.08438,-0.057,0.518,0.0,0.39078,1.8 - Buy,2.0442
PZZA,"Papa John's International, Inc.",28.31738866400283,-1.6500763,0.847,8.501,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.2337
ALGT,Allegiant Travel Company,28.463298040080424,1.1068989,1.301,9.867,165.0,105.0,132.7857,137.5,1.71429,buy,38.778,0.711,0.832,160.47,0.0253,0.018339999,,0.369,0.22812,0.09228,1.7 - Buy,
HST,"Host Hotels & Resorts, Inc.",28.539568368734912,2.3203945,3.007,11.061,29.0,21.0,25.14033,25.0,1.90476,buy,2.851,1.669,1.671,85.298,0.0433,0.15558,0.084,0.036,0.29195,0.18215,1.9 - Buy,3.4903
GBCI,"Glacier Bancorp, Inc. Common Stock",28.549647123519733,1.3687134,6.301,,60.0,55.0,56.83333,56.5,,none,8.19,,,,0.010290001,0.07946,0.667,0.415,0.0,0.44305,,
AIN,Albany International Corporation Common Stock,23.570038215199894,2.0671155,1.572,31.898,64.0,61.0,62.0,61.0,,none,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,,
HEI,Heico Corporation Common Stock,28.625710131714165,10.5233345,9.357,32.86,491.0,294.0,396.0,402.0,1.90909,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,1.9 - Buy,2.6071
TTI,"Tetra Technologies, Inc. Common Stock",28.6515343759998,2.3710966,1.612,11.8,14.0,11.5,13.125,13.5,,none,1.044,1.608,2.457,55.06,0.04338,0.021289999,-0.125,0.068,0.29575002,0.108430006,,
INDB,Independent Bank Corp.,28.804923597983585,1.0837853,3.703,,100.0,82.0,93.42857,96.0,,none,21.797,,,,0.01205,0.08239,0.418,0.415,0.0,0.47252,,
SIGIP,"Selective Insurance Group, Inc.",28.879309710795436,0.26301304,0.298,2.28,,,,,,none,6.37,0.191,0.318,24.596,0.02832,0.14152999,0.551,0.045,0.22764,0.12693,,
GRPN,"Groupon, Inc.",28.938953618843765,-10.370786,1.682,102.959,40.0,22.0,30.66667,30.0,2.33333,buy,5.564,0.671,0.789,,0.00773,,,-0.008,0.90722,0.0196,2.3 - Buy,
IBOC,International Bancshares Corporation,29.08359441858427,1.2830716,5.505,,87.0,87.0,87.0,87.0,,none,7.254,,,,0.02468,0.1292,-0.043,-0.0,0.0,0.60488,,
FNB,F.N.B. Corporation Common Stock,29.089762302128534,0.92384845,5.165,,22.0,19.0,21.0625,21.0,,none,6.974,,,,0.01199,0.0904,0.162,0.068,0.0,0.44671002,,
POWL,"Powell Industries, Inc.",29.11868245299824,8.293506,4.873,23.878,333.0,235.0,280.0,276.0,2.25,buy,17.39,1.78,1.971,0.334,0.116210006,0.28252,0.076,0.089,0.3008,0.20554,2.3 - Buy,2.1011
COLL,"Collegium Pharmaceutical, Inc.",24.243705975917905,2.500521,2.313,4.614,60.0,43.0,49.6,48.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
PL,Planet Labs PBC Class A Common Stock,29.37803164416348,15.46988,19.73,-128.029,53.0,25.0,40.1,38.0,,none,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,,
WTFC,Wintrust Financial Corporation,29.39459267473934,1.4131262,3.87,,195.0,167.0,180.07143,183.0,2.0,buy,63.729,,,,0.01254,0.12208,0.187,0.102,0.0,0.46085998,2.0 - Buy,
LOB,"Live Oak Bancshares, Inc. Common Stock",29.40748232721201,1.4703646,2.016,,49.0,45.0,46.25,45.5,2.4,buy,20.048,,,,0.00932,0.1168,0.451,0.122,0.0,0.38834,2.4 - Buy,
MYRG,"MYR Group, Inc.",29.484747467895588,5.9117546,1.096,15.092,445.0,375.0,412.0,422.0,,none,8.855,1.344,1.398,8.895,0.08479,0.24714,0.865,0.201,0.12488,0.06199,,
ESTA,Establishment Labs Holdings Inc.,29.491890813923998,95.93104,9.215,-252.141,117.0,92.0,102.44444,105.0,,none,2.388,2.274,3.837,1220.317,-0.0344,-1.75303,,0.317,0.70489,-0.06352,,
EYE,"National Vision Holdings, Inc.",29.52781029389039,1.471003,0.974,10.702,35.0,20.0,28.72727,30.0,1.58333,buy,0.461,0.186,0.592,77.705,0.02933,0.057550002,0.364,0.025,0.58637,0.04887,1.6 - Buy,
EBC,"Eastern Bankshares, Inc.",29.566688229954025,1.0955971,4.512,,27.0,22.0,25.125,25.5,1.75,buy,1.413,,,,0.01329,0.09442,-0.04,0.276,0.0,0.50124,1.8 - Buy,
FBK,FB Financial Corporation Common Stock,29.644927441413593,1.432553,3.121,,67.5,65.0,66.34375,67.0,1.25,strong_buy,22.726,,,,0.013040001,0.1108,17.834,1.302,0.0,0.45556,1.3 - Strong Buy,
