Ticker 09/09/2026 06:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TXRH,"Texas Roadhouse, Inc.",26.726579563813385,7.8100038,2.071,18.298,276.0,133.0,218.08696,220.0,2.14286,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.8816
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441072,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",13.0178226635305,0.5734493,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322507,-54.020615,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
EGAN,eGain Corporation,20.499150469823128,1.5622189,0.722,7.885,7.0,6.0,6.33333,6.0,3.0,hold,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,3.0 - Hold,
RARE,Ultragenyx Pharmaceutical Inc.,20.618688399219725,-5.027027,3.319,-5.117,40.0,16.0,27.0,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
WB,Weibo Corporation,22.281686460278465,0.41542658,0.508,1.825,9.6,6.5,8.23875,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,22.910315156056654,0.432059,36.209,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,23.118850928563297,0.967987,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
REYN,Reynolds Consumer Products Inc.,20.02530373169018,1.9958022,1.634,8.967,30.0,24.0,27.14286,27.0,2.42857,buy,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,2.4 - Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,25.117139768240843,0.85409796,28.129,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,25.513956963394037,0.9339969,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",27.142785323580416,0.89708567,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
NNY,Nuveen New York Municipal Value Fund Common Stock,27.14976753224107,0.89891744,19.9,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
AMSF,"AMERISAFE, Inc.",27.370832865867367,1.8449911,1.11,6.283,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
EFSCP,Enterprise Financial Services Corporation,17.47193974498259,0.33147952,1.231,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
TCOM,Trip.com Group Limited,27.662500385955568,1.0746455,-0.336,-1.281,72.67216,42.54108,60.008945,60.963882,1.55172,buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.6 - Buy,
XPER,Xperi Inc. Common Stock ,27.687066773582984,0.67997646,0.562,6.269,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",28.124680387797014,1.4710772,2.701,12.28,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",18.209394700742482,1.1802427,10.141,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
INGN,"Inogen, Inc",28.5906230686095,0.79944974,0.138,-6.067,12.0,12.0,12.0,12.0,1.5,strong_buy,3.977,2.141,2.74,9.032,-0.05844,-0.1314,,0.03,0.44506,-0.05134,1.5 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,24.16091828595632,1.1261213,0.497,10.275,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,29.301697355246763,0.9722912,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
FT,Franklin Universal Trust Common Stock,29.812775042212515,0.8488796,16.59,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,19.978408420075542,0.8822768,20.31,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,20.89218425854633,0.8617768,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
GIII,"G-III Apparel Group, LTD.",21.02239586134918,0.6388343,0.374,6.89,40.0,32.0,37.33333,40.0,1.66667,buy,9.344,,,16.093,,,0.84,-0.096,0.40780997,0.01933,1.7 - Buy,
QFIN,"Qfin Holdings, Inc. ",27.73256540747782,0.30042654,-0.128,-0.36,23.326475,8.0206375,15.056309,14.030002,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
ELMD,"Electromed, Inc. Common Stock",22.933340408335894,4.263794,2.844,14.171,50.0,47.0,48.5,48.5,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
MATW,Matthews International Corporation,27.963462124155196,1.3096538,1.107,27.845,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,23.621204897831337,0.8896955,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
ELA,Envela Corporation Common Stock,24.604480339206113,4.5590143,1.164,11.37,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
TJX,"TJX Companies, Inc. (The) Common Stock",19.640973691800028,13.694498,2.407,16.862,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.5789
TZOO,Travelzoo,24.660399630218166,-7.7679696,0.73,36.57,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
RSVR,"Reservoir Media, Inc..",29.85005117916509,1.5890934,5.886,15.149,15.0,11.0,13.0,13.0,,none,0.207,0.954,1.308,124.081,0.02642,0.02128,,0.116,0.64671,0.12966,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,25.037074888949572,0.92257285,20.304,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",25.412929794536527,0.8714193,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
RVLV,"Revolve Group, Inc. Class A Common Stock",25.566526177011117,2.6588297,0.879,13.202,37.0,24.0,30.84615,30.0,2.0,buy,4.383,1.23,2.483,5.723,0.06546,0.14308,0.825,0.124,0.54318,0.064,2.0 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",25.689378241686622,1.0679991,1.354,8.633,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.6647
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",25.956316407799164,0.86816424,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
KRMN,Karman Holdings Inc. Common Stock,26.067102032570983,12.492917,10.319,39.524,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
HEI,Heico Corporation Common Stock,26.131034244246603,10.230435,9.112,32.002,491.0,294.0,396.55,406.0,1.86957,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,1.9 - Buy,2.2357
GYRO,"Gyrodyne , LLC",26.570980790208527,0.14477228,11.567,-10.28,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
BURL,"Burlington Stores, Inc. Common Stock",21.589632416658088,8.013176,1.74,15.614,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
OSW,OneSpaWorld Holdings Limited,26.84162784823407,3.856346,2.274,18.619,36.0,29.0,31.2,30.0,1.0,strong_buy,0.402,1.622,2.905,15.605,0.08231,0.14321,0.197,0.085,0.13417,0.09382,1.0 - Strong Buy,
WDFC,WD-40 Company,27.156800387074,9.725677,4.095,21.829,305.0,245.0,271.66666,265.0,,none,4.406,1.833,2.654,41.048,0.1542,0.33306,0.455,0.243,0.55821997,0.20673001,,
FGNXP,FG Nexus Inc.,27.343345732079676,2.7666206,45.506,-1.709,,,,,,none,4.891,8.558,8.558,2.807,-0.50351,-1.15067,,0.169,1.0,-8.86364,,
SXI,Standex International Corporation Common Stock,27.37289828515045,4.335536,4.124,19.213,350.0,310.0,338.4,342.0,,none,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,,
PCM,"PCM Fund, Inc. Common Stock",27.549325794434544,0.88467354,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
SON,Sonoco Products Company Common Stock,27.560241422819352,1.3768635,1.279,7.638,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
PL,Planet Labs PBC Class A Common Stock,27.596022988276616,14.305221,16.161,-126.303,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
QTTB,Q32 Bio Inc.,27.883979182928098,2.6199014,4.597,11.322,59.0,34.0,41.0,36.0,1.16667,strong_buy,3.57,19.779,20.301,5.001,0.14741999,0.72138,,,0.73301005,0.39938998,1.2 - Strong Buy,
IPEX,Inflection Point Acquisition Corp.,27.944267355230945,-14.414262,,,,,,,,none,0.014,0.021,0.054,,,,-0.585,,0.0,0.0,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",28.102003533262064,0.94135803,24.682,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
TCBIO,"Texas Capital Bancshares, Inc.",28.268626814322438,0.26245922,-1.214,,,,,,,none,82.808,,,,0.01107,0.10188,0.158,0.086,0.0,0.36721,,
CDNS,"Cadence Design Systems, Inc.",28.339636141631143,11.409123,13.595,36.811,470.0,300.0,403.12036,405.0,1.44,strong_buy,5.562,1.426,1.743,38.661,0.10613,0.23229,1.254,0.242,0.85871005,0.28575,1.4 - Strong Buy,2.2106
TCMD,"Tactile Systems Technology, Inc.",28.406614043814383,2.203854,1.247,10.464,40.0,38.0,39.0,39.0,1.25,strong_buy,3.084,3.368,4.12,6.416,0.07922,0.11875,1.441,0.086,0.7678,0.07965,1.3 - Strong Buy,
WAFD,"WaFd, Inc.",28.82913811189431,0.9311675,7.241,,40.0,36.0,39.0,40.0,3.0,hold,9.26,,,,0.00944,0.08497,0.151,0.056,0.0,0.46126997,3.0 - Hold,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",28.89164364430407,0.8966746,17.105,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
COLL,"Collegium Pharmaceutical, Inc.",24.008901101367304,2.4348824,2.288,4.563,60.0,43.0,49.6,48.0,,none,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,,
ODFL,"Old Dominion Freight Line, Inc.",29.27864104325848,8.532257,6.874,21.477,280.0,156.0,230.18182,232.5,2.5,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.5 - Buy,2.3158
INVH,Invitation Homes Inc. Common Stock,29.332391161255327,1.8407148,8.841,16.782,41.0,30.0,33.6087,34.0,2.2,buy,0.191,0.142,0.43,94.425,0.02479,0.070539996,0.605,0.101,0.56262,0.25115,2.2 - Buy,
BHF,"Brighthouse Financial, Inc.",29.64012097238968,0.45866,0.877,,70.0,55.0,65.0,66.0,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",29.94358456231151,0.8751727,17.289,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
ATR,"AptarGroup, Inc. Common Stock",27.46337506194385,3.0088322,2.33,11.481,220.0,155.0,170.14285,164.0,,none,3.103,0.978,1.614,52.78,0.06141,0.13459,-0.186,0.063,0.3607,0.12494001,,2.6568
MIDD,The Middleby Corporation,27.881349766504083,2.2228816,1.992,9.612,169.0,141.0,155.22221,160.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",29.31543889923297,2.1802287,0.797,8.244,109.0,91.0,100.0,100.0,,none,0.098,0.509,2.08,28.779,0.08498,0.16724001,-0.385,0.042,0.17963,0.041079998,,
GD,General Dynamics Corporation Common Stock,29.334470778813927,3.5909364,1.85,15.299,465.0,319.0,422.30286,430.0,2.125,buy,16.039,0.852,1.441,35.335,0.06079,0.17803,0.134,0.081,0.15375,0.1038,2.1 - Buy,2.2209
HWM,Howmet Aerospace Inc. Common Stock,29.486922904173547,16.157013,10.578,34.515,375.0,256.56,337.128,340.0,1.45455,strong_buy,1.412,0.695,1.818,81.368,0.12815,0.34732,0.33,0.241,0.36032,0.28504,1.5 - Strong Buy,
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,24.674091206965983,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VVV,Valvoline Inc. Common Stock,24.968043915214107,11.047309,2.952,12.049,48.0,35.0,43.5,45.0,1.6,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.732725367064482,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,27.225205525181916,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",27.438469861339033,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,27.781119394406673,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,27.969027171520146,,,,,,,,,none,,,,,,,,,0.0,0.0,,
