Ticker 30/01/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ATLC,Atlanticus Holdings Corporation,26.55733455128161,1.2974846,12.915,,105.0,78.0,91.6,90.0,1.2,strong_buy,28.07,15.313,15.667,970.053,0.023120001,0.19589001,-0.044,0.413,0.71699995,0.28209,1.2 - Strong Buy,
MMYT,MakeMyTrip Limited,27.04605576988096,-521.51263,6.244,39.134,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",22.636838710246966,0.31507835,0.914,-17.27,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
NTGR,"NETGEAR, Inc.",27.816800469802676,1.1693547,0.47,-13.098,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
TDOC,"Teladoc Health, Inc. Common Stock",27.86963208412483,0.72611463,0.528,82.531,12.0,6.5,8.93182,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
OTEX,Open Text Corporation,18.20004560766573,1.6525714,2.375,8.128,50.0,33.0,39.81818,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",28.978956931559097,1.6436775,1.588,22.648,53.0,28.0,40.375,40.0,,none,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
SAIL,"SailPoint, Inc.",29.15608910590473,1.3197927,9.275,-107.023,31.7,21.0,26.81,26.5,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
BHC,Bausch Health Companies Inc. Common Stock,24.204004634190525,-3.6655738,2.269,6.924,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
RDACU,Rising Dragon Acquisition Corp.,19.242104384679116,-29.501915,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
OFIX,Orthofix Medical Inc. ,29.383524588903732,1.1726356,0.809,2680.006,27.2,14.0,21.04,22.0,1.83333,buy,1.587,1.212,2.466,46.212,-0.054629996,-0.246,,0.046,0.69018,-0.08351,1.8 - Buy,3.1578
RBRK,"Rubrik, Inc. Class A Common Stock",29.497691306961038,-22.125956,10.204,-34.279,130.0,91.0,110.86364,110.0,1.16667,strong_buy,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
BOX,"Box, Inc. Class A Common Stock",29.690079073043897,-12.821931,3.747,52.2,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.7421
VRRM,Verra Mobility Corporation,20.65192849368724,7.7522755,4.279,11.149,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
QFIN,"Qfin Holdings, Inc. ",26.8943485219641,0.5934877,0.012,0.025,43.98661,16.0154,32.626644,32.753075,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
MDXG,"MiMedx Group, Inc",22.436808885765963,3.1846344,1.624,9.312,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
BRO,"Brown & Brown, Inc. Common Stock",27.606549606333825,1.9308017,5.384,16.601,100.0,73.0,84.5,83.5,2.88235,hold,3.211,0.378,1.039,62.475,0.03944,0.11226,-0.193,0.361,0.49071997,0.21519,2.9 - Hold,
HELE,Helen of Troy Limited,27.805467043230898,0.45158327,0.73,6.579,40.0,22.0,28.0,22.0,,none,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,,
BBNX,"Beta Bionics, Inc.",23.227248495381943,2.2074628,4.851,-6.382,40.0,17.0,30.45455,31.0,1.63636,buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.6 - Buy,
QNRX,"Quoin Pharmaceuticals, Ltd.",28.391401668630976,-4.0193706,,-18.776,70.0,25.0,40.66667,27.0,,none,0.184,0.939,1.044,,-0.99474,-6.51401,,,0.0,0.0,,
AGYS,"Agilysys, Inc.",23.39671108160767,7.6302133,7.534,63.36,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
CVLT,"Commvault Systems, Inc.",24.136001738662234,17.809893,3.361,35.613,185.0,100.0,139.81818,140.0,1.33333,strong_buy,23.267,2.251,2.343,423.864,0.04083,0.34485,0.667,0.195,0.81441003,0.10087,1.3 - Strong Buy,
PHR,"Phreesia, Inc. Common Stock",24.148930776006516,2.6231666,0.986,31.657,35.0,24.0,28.63158,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",24.836185542533705,0.2977315,2.314,4.747,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
ATRA,"Atara Biotherapeutics, Inc.",29.898057366561186,-1.0844322,0.282,0.957,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
SCLX,Scilex Holding Company,25.375809143582835,-0.2921205,2.89,-0.45,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
DSGX,The Descartes Systems Group Inc.,25.41716146923671,4.1884627,9.363,22.368,126.0,95.0,111.07692,115.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
TH,Target Hospitality Corp.,25.58470677155166,1.6836102,2.09,8.344,11.0,10.0,10.5,10.5,,none,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,,
SWZ,Total Return Securities Fund Common Stock,25.94766129770292,0.83052754,,,,,,,,,,,,,,,,,,,,
SDGR,"Schrodinger, Inc.",27.13541342861447,3.2813933,3.089,-4.836,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
BMI,"Badger Meter, Inc. Common Stock",27.156087510756265,5.9476156,4.442,18.67,243.0,136.0,185.0,181.0,2.23077,buy,7.694,2.245,3.364,,0.12817,0.21466999,0.096,0.076,0.41681,0.19518,2.2 - Buy,2.7687
STAA,STAAR Surgical Company,27.460181868271995,2.6422992,3.465,-14.798,30.75,13.0,23.36111,23.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
ISRG,"Intuitive Surgical, Inc.",27.477473684627295,10.039759,17.51,49.592,750.0,378.0,611.8213,616.0,1.97222,buy,25.455,5.504,6.463,,0.09392,0.16690001,0.171,0.188,0.65996003,0.30155,2.0 - Buy,2.7727
AORT,"Artivion, Inc. Common Stock",27.581343793183265,4.3650103,5.074,43.886,58.0,40.0,51.71429,53.0,,none,1.55,1.99,3.932,59.72,0.01947,-0.02459,,0.184,0.64495003,0.10262,,
AXON,"Axon Enterprise, Inc.",27.726933723592307,13.277573,16.827,604.559,925.0,610.0,815.0,805.0,1.52632,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.5 - Buy,
GTM,ZoomInfo Technologies Inc.,27.73556122765102,1.6789668,3.337,13.707,16.0,8.0,12.26316,12.0,,none,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,,
WST,"West Pharmaceutical Services, Inc. Common Stock",27.76102595064907,5.481727,5.516,20.77,390.0,285.0,345.7143,350.0,,none,8.736,2.016,2.87,9.93,0.10222,0.16945,0.038,0.077,0.35578,0.21849,,2.98
NUVB,Nuvation Bio Inc. Class A Common Stock,27.861559033737116,5.6151423,49.556,-5.725,17.0,10.0,11.88889,12.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
BL,"BlackLine, Inc.",28.251630814283267,8.564907,4.714,56.075,80.0,48.0,61.53846,63.0,,none,13.519,1.484,1.521,251.043,0.01235,0.22181,-0.679,0.075,0.75344,0.05539,,
ATEC,"Alphatec Holdings, Inc.",28.28391909227191,190.38461,3.744,572.546,28.0,20.0,24.38462,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
JOBY,"Joby Aviation, Inc. Common Stock",28.316138040748555,10.868293,497.175,-18.207,22.0,6.0,12.82125,12.5,3.18182,hold,1.073,13.206,13.607,5.087,-0.35232,-1.2573301,,805.214,0.55432,-7.7906895,3.2 - Hold,
STRF,Strategy Inc,28.38346162862395,0.52944016,88.613,-40.677,,,,,,none,0.189,0.532,0.66,14.147,-0.01597,0.25586,,0.109,0.70122004,-4.0000003e-05,,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056961,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
SONO,"Sonos, Inc.",23.862365456790666,4.8478703,1.098,37.947,21.0,14.4,18.35,19.0,2.5,buy,1.892,0.832,1.43,16.785,-0.012200001,-0.15601,,0.127,0.43924,-0.092180006,2.5 - Buy,
GRPN,"Groupon, Inc.",28.866838796188325,-10.10267,1.5,184.346,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
BKE,"Buckle, Inc. (The) Common Stock",28.946671656365307,4.637311,1.909,8.664,55.0,55.0,55.0,55.0,,none,6.776,1.425,2.205,73.405,0.15637,0.41256002,0.091,0.093,0.58951,0.18986,,
ABT,Abbott Laboratories Common Stock,18.969927553745492,3.6204484,4.285,16.529,169.0,115.0,136.32208,135.5,1.78571,buy,4.447,,,25.31,,0.13158,-0.808,0.044,0.56714,0.22026,1.8 - Buy,
PD,"PagerDuty, Inc. Common Stock",29.252708941231344,3.0011423,1.767,137.994,20.0,12.0,16.14286,16.0,,none,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,,
KVYO,"Klaviyo, Inc. Series A Common Stock",29.380152132979624,5.9000793,5.981,-80.513,60.0,30.0,43.3913,43.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
TTAN,"ServiceTitan, Inc.",29.608972377265253,5.041687,8.993,-42.149,160.0,117.0,135.875,140.0,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
EVER,"EverQuote, Inc.",29.877421480860555,4.6700926,1.049,11.042,40.0,30.0,34.2,33.0,,none,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,,
BULL,Webull Corporation,29.898574405901527,3.6884422,3.675,,18.0,15.0,16.5,16.5,1.0,strong_buy,4.085,1.306,1.33,11.286,0.010989999,0.03664,-0.995,0.545,0.77425003,0.2059,1.0 - Strong Buy,
EHC,Encompass Health Corporation Common Stock,24.93094702359131,4.0122175,2.252,9.878,160.0,125.0,140.33333,140.0,,none,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,,
PAYX,"Paychex, Inc.",26.51193084468843,9.457859,6.677,14.051,148.0,98.0,120.2,121.0,3.27778,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.3 - Hold,2.0189
GRND,Grindr Inc. Common Stock,21.850096823175,30.077923,5.889,19.364,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
TRI,Thomson Reuters Corp,22.883008973904317,4.264912,7.305,25.892,215.0,135.0,173.27274,174.0,1.5625,buy,1.585,0.494,0.614,20.542,0.06653,0.14868,0.415,0.034,0.39005002,0.2385,1.6 - Buy,
YEXT,"Yext, Inc. Common Stock",28.14235615383659,5.7844696,1.771,18.288,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
KD,"Kyndryl Holdings, Inc. Common Stock",29.741996284996482,4.357824,0.548,6.119,55.0,28.0,38.0,37.5,1.66667,buy,5.823,0.643,1.022,300.672,0.03506,0.32497,,-0.014,0.21402,0.03762,1.7 - Buy,
CHDN,"Churchill Downs, Incorporated",25.405826619003836,6.6048427,4.15,12.746,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,26.07050860646254,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DOCU,"DocuSign, Inc.",28.00584406437628,5.4361672,3.346,33.198,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
CRAI,"CRA International,Inc.",28.27391185829462,5.7905846,1.911,14.353,260.0,245.0,252.5,252.5,2.5,buy,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,2.5 - Buy,
