Ticker 07/08/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",17.310149315033648,0.72369796,43.98,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,20.01113528945739,0.5258467,1.202,4.879,12.0,12.0,12.0,12.0,,none,3.107,1.896,4.288,111.757,0.03427,-0.01599,-0.938,-0.297,0.47487998,0.06791,,
GYRO,"Gyrodyne , LLC",10.886677849925244,0.15635407,11.784,-10.472,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
ATS,ATS Corporation Common Shares,22.474438300555224,1.5756704,1.307,12.415,,,,,2.25,buy,2.938,1.232,1.644,81.866,0.03004,0.04112,,0.301,0.28746998,0.03119,2.3 - Buy,
AHCO,AdaptHealth Corp. ,18.57046545507969,0.58484906,0.843,4.861,15.0,10.0,12.57143,13.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
ACR,ACRES Commercial Realty Corp. Common Stock,24.3275576977419,0.24994008,24.034,,23.0,23.0,23.0,23.0,2.66667,hold,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
RDCM,Radcom Ltd.,24.442611587704967,1.4102924,0.841,6.364,18.0,18.0,18.0,18.0,1.5,strong_buy,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,1.5 - Strong Buy,
FRPH,"FRP Holdings, Inc.",27.251041955630477,0.9491404,15.897,53.271,,,,,,none,5.284,5.863,5.863,47.187,-0.00133,-0.00122,,0.308,0.66105,0.13164,,
NC,"NACCO Industries, Inc. Common Stock",27.63511514077785,0.739891,1.591,-31.655,,,,,,none,7.05,1.51,3.305,30.622,-0.03579,0.05084,0.773,-0.043,0.15711,-0.096379995,,
LXU,"LSB Industries, Inc. Common Stock",28.650301973966343,1.2825943,1.473,6.437,18.0,11.0,13.7,13.0,2.2,buy,3.028,1.9,2.426,90.807,0.03536,0.071,,0.111,0.17323999,-0.01631,2.2 - Buy,
MRTN,"Marten Transport, Ltd.",28.660946331665567,1.5842217,1.294,9.707,19.0,18.0,18.5,18.5,2.33333,buy,1.273,2.193,2.503,0.016,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,2.3 - Buy,
CIM,Chimera Investment Corporation Common Stock,29.099496029868178,0.40271646,63.398,,15.5,14.0,14.83333,15.0,,none,5.898,47.436,53.725,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
METCB,"Ramaco Resources, Inc.",29.398311588486454,0.92442745,1.164,-158.216,,,,,,none,4.326,3.154,4.232,124.557,-0.053439997,-0.17069,,-0.053,0.14288999,-0.12602,,
HTLD,"Heartland Express, Inc.",29.947616691076934,1.2566463,1.405,10.628,16.0,12.0,13.4,13.0,3.0,hold,0.807,1.186,1.585,19.358,-0.0248,-0.028469998,,-0.125,0.28059998,-0.04617,3.0 - Hold,
FSI,Flexible Solutions International Inc. Common Stock (CDA),29.96530921832077,1.654086,1.903,13.447,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
TRC,Tejon Ranch Co Common Stock,20.837013706641308,,10.526,389.837,26.25,26.25,26.25,26.25,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
CCB,Coastal Financial Corporation,21.351862738645895,1.4484487,-0.786,,53.0,47.0,49.5,49.0,1.5,strong_buy,65.995,,,,-0.00078,-0.00833,,-0.015,0.0,-0.63276,1.5 - Strong Buy,
JBGS,JBG SMITH Properties Common Shares ,26.540173889923068,0.62211746,7.335,19.249,15.0,13.0,14.0,14.0,4.33333,underperform,1.369,0.945,1.087,157.733,0.00042,-0.075830005,,0.059,0.49505,0.0108,4.3 - Underperform,
STRS,Stratus Properties Inc.,27.30951240221958,0.74544704,13.353,-24.322,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
PZZA,"Papa John's International, Inc.",23.10074724322704,-1.8048637,0.945,9.517,45.0,30.0,36.8,34.5,2.5,buy,1.19,0.505,0.844,,0.07835,,-0.222,-0.077,0.2049,0.05222,2.5 - Buy,2.2326
INSG,Inseego Corp.,28.225265749864352,-3.3876116,0.922,46.672,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
LEA,Lear Corporation Common Stock,28.56950797669608,1.138541,0.36,5.017,179.0,130.0,150.5,145.0,2.4375,buy,20.41,0.85,1.314,66.026,0.04403,0.12094,0.239,0.03,0.07696,0.04153,2.4 - Buy,
AVA,Avista Corporation Common Stock,29.33654202454148,1.1406348,3.424,10.217,50.0,37.0,41.33333,40.5,2.85714,hold,0.298,0.298,1.1,119.709,0.02726,0.08306,1.479,0.005,0.66753995,0.13317001,2.9 - Hold,2.4848
COLL,"Collegium Pharmaceutical, Inc.",24.797142162919926,3.0193965,2.094,3.922,60.0,43.0,53.2,56.0,,none,13.004,1.496,1.714,297.575,0.07599,0.27411,-0.466,0.089,0.89169,0.15965,,
TZOO,Travelzoo,24.896853904454563,-9.003783,0.847,42.46,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
LMB,"Limbach Holdings, Inc.",25.78391561686624,2.8126283,0.929,10.711,156.0,90.0,115.6,110.0,,none,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,,
CHCT,Community Healthcare Trust Incorporated Common Stock,26.084731007355604,0.998334,8.039,10.817,20.0,17.0,19.25,20.0,,none,0.093,0.151,0.151,135.023,0.030480001,0.049250003,,0.074,0.87573,0.31165,,
ASTH,Astrana Health Inc.,26.357874696227647,2.0874617,0.539,11.906,65.0,41.0,50.125,50.0,1.4,strong_buy,10.626,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.4 - Strong Buy,
ELA,Envela Corporation Common Stock,27.222867616509532,6.16832,1.828,18.931,27.0,24.0,25.5,25.5,,none,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,,
EIX,Edison International Common Stock,27.404709202210064,1.4828295,3.646,7.93,86.0,62.0,76.53571,78.5,2.76471,hold,0.629,0.28,0.662,228.042,0.04092,0.19734,0.551,-0.041,0.61005,0.26899,2.8 - Hold,3.3747
ADTN,"ADTRAN Holdings, Inc.",22.693574223165925,4.3907437,0.994,11.697,21.0,11.0,16.0,16.0,1.55556,buy,0.976,0.863,1.792,49.659,-0.00068999996,-0.03171,,0.061,0.38463002,-0.035380002,1.6 - Buy,
ECVT,Ecovyst Inc. Common Stock,28.231257504289964,2.051856,1.913,9.587,17.0,14.5,15.75,16.0,,none,0.802,1.307,1.702,93.099,0.03576,0.04032,,,0.21293,0.0776,,
BCBP,"BCB Bancorp, Inc. (NJ)",28.507120816628206,0.59733915,2.664,,13.25,11.0,11.75,11.0,2.33333,buy,10.917,,,,-0.00543,-0.05806,,-0.808,0.0,-3.14069,2.3 - Buy,
VMD,"Viemed Healthcare, Inc.",23.61051378885238,2.5570776,1.212,6.55,11.0,11.0,11.0,11.0,,none,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,,
ULS,UL Solutions Inc. Class A Common Stock,28.745396580868444,9.583541,4.954,21.616,120.0,78.0,102.06667,105.0,1.92308,buy,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,1.9 - Buy,2.0853
GOLF,Acushnet Holdings Corp. Common Stock,29.072387960711204,6.659334,2.784,19.445,118.0,87.0,100.4,100.0,,none,0.86,1.228,2.866,153.756,0.08153,0.21019,-0.16,0.071,0.47515,0.17554002,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",29.309141452107113,0.90208244,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
ATEN,"A10 Networks, Inc. Common Stock",29.415933365705595,8.969776,6.938,31.336,45.0,30.0,35.6,34.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,1.8 - Buy,
AAT,"American Assets Trust, Inc. Common Stock",29.50044790870509,1.2322172,6.682,12.796,24.0,23.0,23.5,23.5,3.66667,underperform,1.807,0.586,0.62,161.778,0.0214,0.02164,-0.054,0.014,0.61821,0.24256,3.7 - Underperform,
VATE,INNOVATE Corp. Common Stock,29.570086208879204,-0.39440066,0.566,11.596,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
CHRW,"C.H. Robinson Worldwide, Inc.",29.571250697586287,10.552598,1.115,20.324,237.0,91.0,199.92,210.0,1.8,buy,1.323,1.528,1.582,121.188,0.099580005,0.37123,0.238,0.193,0.08447,0.05337,1.8 - Buy,2.2228
MIRM,"Mirum Pharmaceuticals, Inc.",29.643250148713484,15.520283,11.216,-127.647,165.0,118.0,139.5,139.0,1.28571,strong_buy,6.334,1.904,2.087,133.52,-0.059380002,-3.3582401,,0.433,0.81386,-0.39506,1.3 - Strong Buy,
MNRO,"Monro, Inc. ",29.824049260163576,0.66605836,0.793,10.584,40.0,15.0,22.0,16.5,2.2,buy,0.305,0.053,0.49,90.617,0.00945,0.0136,,-0.046,0.34877998,0.00751,2.2 - Buy,3.0115
AIN,Albany International Corporation Common Stock,25.148442118358265,2.3311646,1.733,35.168,64.0,51.0,58.66667,61.0,3.0,hold,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,3.0 - Hold,
CLBK,"Columbia Financial, Inc.",22.911236777678205,2.0186222,9.519,,8.63636,8.63636,8.63636,8.63636,,none,4.891,,,,0.00508,0.05019,0.167,0.131,0.0,0.32641998,,
UTI,Universal Technical Institute Inc Common Stock,28.28233301139782,4.514823,2.862,27.638,49.0,38.0,42.16667,41.5,1.16667,strong_buy,2.949,0.996,1.172,93.031,0.04388,0.13467,-0.963,0.067,0.55527997,0.00153,1.2 - Strong Buy,3.236
ROL,"Rollins, Inc. Common Stock",24.04604030771555,,4.772,21.649,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,3.2696
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,26.855474719892815,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",27.24090812448612,2.150948,0.941,10.085,60.0,43.0,52.33333,54.0,1.75,buy,0.447,,,71.576,,,-0.111,0.099,0.20257999,0.027460001,1.8 - Buy,
PEG,Public Service Enterprise Group Incorporated Common Stock,29.62474476266691,2.1597352,4.934,13.867,103.0,75.0,88.23684,88.0,2.30435,buy,0.385,0.487,0.877,142.409,0.03238,0.11835,-0.427,-0.089,0.33333,0.18872,2.3 - Buy,3.7898
ENB,Enbridge Inc Common Stock,29.881165069455403,2.7136087,2.795,13.423,59.912827,45.513493,52.389843,52.066525,2.52174,hold,0.962,0.49,0.721,162.975,0.03288,0.092209995,-0.36,0.971,0.32594,0.101610005,2.5 - Hold,5.7541
