Ticker 30/06/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OXY,Occidental Petroleum Corporation Common Stock,28.15491685027211,1.5877995,3.34,6.515,75.0,55.0,65.56522,65.0,2.54167,hold,3.832,0.905,1.21,41.989,0.02497,0.04053,3.156,-0.083,0.69757,0.17725,2.5 - Hold,1.0531
AD,"Array Digital Infrastructure, Inc. Common Shares",27.94173596352086,1.6913133,21.801,116.436,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.3408
ICE,Intercontinental Exchange Inc. Common Stock,21.634962963786425,2.3599777,8.597,13.544,251.0,153.0,195.0,190.0,1.4375,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.4 - Strong Buy,1.9199
SLB,SLB Limited Common Shares,28.065837868786453,2.6489234,2.19,10.479,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.6154
WLK,Westlake Corporation Common Stock,21.42250041382517,1.0870736,1.274,19.804,133.0,85.0,111.8,110.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
FORTY,Formula Systems (1985) Ltd.,23.180280734029672,1.138073,0.551,4.976,,,,,,none,77.228,1.569,1.683,37.361,,0.086789995,0.828,0.192,0.19846001,0.11107001,,
DOW,Dow Inc. Common Stock ,20.090559181621213,1.3196578,0.939,13.983,51.0,35.0,41.875,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
EAF,GrafTech International Ltd. Common Stock,28.12910063345595,-0.49542224,2.179,-48.587,11.0,8.0,9.25,9.0,3.25,hold,4.616,1.429,3.328,,-0.04882,,,0.119,-0.055970002,-0.24509001,3.3 - Hold,
CMRE,Costamare Inc. Common Stock $0.0001 par value,28.745268782526058,0.789208,3.065,4.745,21.0,21.0,21.0,21.0,,none,5.414,1.742,1.961,67.173,0.059180003,0.15048,-0.212,-0.053,0.70489997,0.46256,,
MXC,Mexco Energy Corporation Common Stock,29.184562306061967,0.77666813,1.89,3.141,,,,,,none,1.108,10.768,12.339,0.461,0.04691,0.067090005,-0.909,-0.268,0.80203,0.0661,,
VAL,Valaris Limited Common Shares,29.396869279887333,1.627186,2.592,11.118,99.0,45.0,69.82222,60.0,3.3,hold,8.351,1.32,1.549,36.518,0.04618,0.37233,,-0.25,0.28260002,0.0535,3.3 - Hold,
AMTM,"Amentum Holdings, Inc. Common Stock",29.51630595240657,1.0713907,0.601,8.553,40.0,22.0,33.5,35.0,,none,1.752,1.398,1.481,83.5,0.02864,0.028870001,12.366,-0.004,0.10492,0.04112,,
LXU,"LSB Industries, Inc. Common Stock",29.92945669258338,1.4215751,1.688,6.603,18.0,11.0,14.9,15.0,,none,2.526,2.24,3.073,90.594,0.04291,0.0889,,0.182,0.19604,0.13036,,
LDOS,"Leidos Holdings, Inc. Common Stock",20.161652116147827,2.5201988,1.106,7.975,225.0,124.0,172.93333,171.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
SU,Suncor Energy  Inc. Common Stock,26.95192578813676,1.9781749,1.47,4.816,70.410965,50.090042,62.661148,67.482445,2.1,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.1 - Buy,
GYRO,"Gyrodyne , LLC",23.54858595147362,0.17734604,12.176,-10.821,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),28.63796785263949,0.35678923,0.558,11.804,66.1,19.0,31.02625,26.75,,none,435.544,0.679,1.257,143.79,-0.02506,-0.19214001,,-0.115,0.04354,-0.04802,,
HUN,Huntsman Corporation Common Stock,28.974529292906286,0.70800465,0.748,16.768,18.0,10.0,14.58333,15.0,3.07692,hold,2.104,0.666,1.268,85.7,-0.00191,-0.088920005,,0.007,0.12875,-0.00423,3.1 - Hold,
OLN,Olin Corporation Common Stock,28.997262300945703,1.367308,0.817,10.542,39.0,23.0,29.92857,30.0,2.64286,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.6 - Hold,
BCO,Brinks Company (The) Common Stock,24.091621594430748,14.492845,1.27,7.847,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
CHRD,Chord Energy Corporation,29.21823493307046,0.81121165,1.554,3.632,224.0,140.0,175.6,175.0,1.4,strong_buy,4.011,0.943,1.024,18.657,0.030650001,-0.00801,-0.482,0.385,0.47198,0.05789,1.4 - Strong Buy,
DAN,Dana Incorporated Common Stock ,29.394543760952928,1.4740591,0.525,6.519,46.0,33.0,41.14286,41.0,2.0,buy,4.407,0.962,1.566,76.216,0.0227,-0.02795,56.604,0.049,0.08607,0.03426,2.0 - Buy,
NOG,"Northern Oil and Gas, Inc. Common Stock",26.095634058323235,1.0489346,2.278,3.031,38.0,25.0,33.11111,35.0,2.44444,buy,0.352,0.496,0.526,142.991,0.043119997,-0.29766,,-0.071,0.74581003,-0.73636,2.4 - Buy,
CME,CME Group Inc.,21.30249108092833,2.970927,11.927,16.783,353.0,230.0,302.6,305.0,2.4375,buy,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.4 - Buy,3.8322
MCN,XAI Madison Equity Premium Income Fund Common Shares,27.513212125305337,0.8623393,30.448,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
CRGY,Crescent Energy Company Class A Common Stock,28.096469401079847,0.7052684,2.241,5.731,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
OBE,Obsidian Energy Ltd. Common Shares,28.104668554889358,0.5739896,1.652,3.466,5.979052,5.979052,5.979052,5.979052,3.33333,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,3.3 - Hold,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,28.588647387003192,6.7556086,0.965,8.602,160.0,74.0,94.5,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
PIPR,Piper Sandler Companies Common Stock,29.6226201680564,3.6740165,2.312,,99.0,87.5,95.125,97.0,,none,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,,
SOC,Sable Offshore Corp. Common Stock,22.34077328951104,2.4839628,1576.115,-4.506,35.0,22.0,27.0,24.0,1.66667,buy,0.338,0.05,0.079,232.185,-0.17406,-1.41664,,,0.0,-93.43352,1.7 - Buy,
ORA,"Ormat Technologies, Inc. Common Stock",27.569984895938056,2.6404855,8.33,18.919,152.0,115.0,133.75,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,6.0479
HSPTU,Horizon Space Acquisition II Corp.,23.244563910851664,,,,,,,,,none,0.002,0.0,0.002,,-0.01354,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",23.874709314153154,14.731708,5.541,24.771,72.0,46.0,62.375,66.5,2.0,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.0 - Buy,3.1186
NOC,Northrop Grumman Corporation Common Stock,29.28225551689002,4.1163483,2.028,11.761,815.0,580.0,695.0467,691.0,1.95652,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.0 - Buy,3.7245
CNQ,Canadian Natural Resources Limited Common Stock,27.72085377436141,2.6076264,2.614,6.826,51.23301,39.811638,45.786617,46.050907,2.27273,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.3 - Buy,3.4186
GTE,Gran Tierra Energy Inc. Common Stock,29.832005026062085,2.0155792,1.193,3.987,6.492,6.492,6.492,6.492,2.16667,buy,3.528,0.418,0.531,570.58,-0.08818,-1.16568,,0.023,0.5578,-0.54368997,2.2 - Buy,
