Ticker 07/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ZS,"Zscaler, Inc.",27.80578633422853,17.860992,12.014,-502.757,390.0,215.0,324.44223,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.9272
EXEEZ,Expand Energy Corporation,28.104972664606308,1.2740775,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
TLX,Telix Pharmaceuticals Limited,28.27752579316723,5.982358,4.18,76.257,22.771029,20.403673,21.600683,21.614016,,none,0.612,1.108,1.333,99.126,0.02081,0.03137,,0.589,0.53938997,-0.0029699998,,
RDACU,Rising Dragon Acquisition Corp.,28.411057220654083,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
LILAK,Liberty Latin America Ltd.,23.668277911921162,2.2699778,2.299,6.435,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
TC,Token Cat Limited,24.157765364586904,2.8037019,1676.544,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
QLYS,"Qualys, Inc.",29.21090749749915,8.8204565,6.583,18.857,170.0,117.0,143.24263,140.0,,none,11.673,1.267,1.382,10.315,0.13692,0.38638002,0.121,0.104,0.82445,0.35292,,3.5792
TRAK,"ReposiTrak, Inc. Common Stock",29.496331733162435,4.2857146,8.285,25.222,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
LILA,Liberty Latin America Ltd.,24.57044413886337,2.2476919,2.295,6.425,14.9,8.0,11.96667,13.0,1.66667,buy,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,1.7 - Buy,
RARE,Ultragenyx Pharmaceutical Inc.,29.657444903381254,237.26317,4.235,-5.25,128.0,23.0,68.65,66.5,1.33333,strong_buy,4.416,1.593,1.892,5341.376,-0.24919,-3.13433,,0.147,-0.25978002,-1.0685099,1.3 - Strong Buy,
FFIC,Flushing Financial Corporation,29.862879097225694,0.7024126,6.33,,17.5,14.5,16.0,16.0,3.0,hold,4.921,,,,-0.00379,-0.04991,0.002,0.133,0.0,0.27004,3.0 - Hold,
XGN,Exagen Inc.,29.990547703786923,7.5558314,2.003,-12.078,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
AEYE,"AudioEye, Inc.",20.53650922908516,21.472528,3.288,-94.687,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
INLX,"Intellinetics, Inc. Common Stock",21.613461417062577,2.9847238,2.04,-120.659,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
HDB,HDFC Bank Limited Common Stock,27.690141818109147,8.519578,1.848,,47.0,39.2,43.925,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
DK,"Delek US Holdings, Inc. Common Stock",28.096134960962942,9.741294,0.479,10.948,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
PEP,"PepsiCo, Inc.",28.614476474659256,9.812174,2.53,13.732,172.0,115.0,155.90909,159.5,2.70833,hold,6.334,0.676,0.912,260.19,0.08365,0.37162,-0.108,0.027,0.54269004,0.16903,2.7 - Hold,2.8648
GIS,"General Mills, Inc. Common Stock",28.727452385966707,2.5108821,1.957,10.367,63.0,46.0,52.57895,52.0,2.85714,hold,1.281,0.334,0.657,147.23,0.056810003,0.27173,-0.458,-0.072,0.33830002,0.17874001,2.9 - Hold,13.4626
AAPL,Apple Inc.,29.93599564792595,52.566616,9.628,27.681,350.0,215.0,287.70682,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.7425
