Ticker 16/03/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HNI,HNI Corporation Common Stock,22.059938979384423,1.573121,1.502,12.922,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.4969
MET,"MetLife, Inc. Common Stock",27.797993532636838,1.5685143,1.097,14.184,103.0,75.0,90.73333,92.0,1.88235,buy,39.311,1.595,1.895,225.974,0.00458,0.12020001,-0.342,0.276,0.23363,0.0467,1.9 - Buy,0.546
NX,Quanex Building Products Corporation Common Stock,29.26321376221111,1.0499439,0.865,7.151,35.0,25.0,28.75,27.5,1.0,strong_buy,1.37,1.023,2.313,122.217,0.03906,-0.28193,,0.023,0.2737,0.0069700005,1.0 - Strong Buy,0.5818
PRU,"Prudential Financial, Inc. Common Stock",26.9851019095317,0.986828,0.628,7.335,129.0,92.0,110.07143,109.0,2.94118,hold,117.802,0.811,0.916,124.482,0.00424,0.11359999,,0.312,0.29603,0.1041,2.9 - Hold,0.5153
KBR,"KBR, Inc. Common Stock",27.904264639291938,3.0834599,0.903,10.266,65.0,45.0,53.66667,53.0,1.8,buy,4.041,1.137,1.215,191.733,0.053600002,0.30749,0.524,-0.106,0.14770001,0.07639,1.8 - Buy,0.5106
ABG,Asbury Automotive Group Inc Common Stock,24.70136905766319,0.9706522,0.546,9.069,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5581
FC,Franklin Covey Company Common Stock,13.868181948505676,2.5644445,0.445,6.615,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.5713
THO,"Thor Industries, Inc. Common Stock",16.92754566150833,1.0017275,0.505,8.15,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8808
LW,"Lamb Weston Holdings, Inc. Common Stock ",25.55163431787506,3.209847,1.467,7.712,80.0,46.0,54.27273,50.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.5706
CNC,Centene Corporation Common Stock,28.27389849082956,0.849045,0.085,5.813,70.0,32.0,43.41176,42.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.763
JEF,Jefferies Financial Group Inc. Common Stock,19.27432846632023,0.709325,-1.95,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.0594
HUM,Humana Inc. Common Stock,29.80698951367274,1.1298319,0.103,3.754,333.0,146.0,212.16667,198.0,2.62963,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,0.8154
IIIN,"Insteel Industries, Inc. Common Stock",28.997565087941656,1.7042323,0.884,7.438,42.0,42.0,42.0,42.0,,none,0.804,1.111,3.577,0.99,0.09017,0.13768,6.033,0.233,0.15042,0.05815,,0.8643
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",24.32807788582625,3.049015,4.204,16.863,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
BC,Brunswick Corporation Common Stock,26.83456641327075,2.7506788,1.211,10.723,120.0,73.0,88.41176,90.0,,none,3.972,0.546,1.444,140.428,0.03561,-0.077259995,,0.155,0.25796,0.03959,,0.647
HVT,"Haverty Furniture Companies, Inc. Common Stock",23.421189974302365,1.1256161,0.577,9.628,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9175
SLGN,Silgan Holdings Inc. Common Stock,28.83001446613106,1.9296211,1.222,8.098,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
SARO,"StandardAero, Inc. Common Stock",25.804036829052084,3.2660732,1.787,14.549,42.5,35.0,37.95833,38.0,1.66667,buy,0.871,1.539,2.2,92.081,0.053940002,0.11007,,0.135,0.14803,0.09327,1.7 - Buy,0.7606
AVNT,Avient Corporation Common Stock,24.887745527279233,1.3225818,1.424,8.549,56.0,46.0,49.5,48.5,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1221
TOL,"Toll Brothers, Inc. Common Stock",26.220257481631272,1.5404468,1.298,7.728,198.0,116.0,172.75,177.5,1.88889,buy,12.701,0.47,4.472,33.896,0.0806,0.17001,0.251,0.154,0.25409,0.10829,1.9 - Buy,0.9704
MTUS,Metallus Inc. Common Shares,25.0766879317501,0.89137167,0.406,8.26,18.0,18.0,18.0,18.0,3.0,hold,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,3.0 - Hold,1.0194
PLNT,"Planet Fitness, Inc. Common Stock",25.977802594065192,-12.267956,6.758,15.221,175.0,90.0,112.33333,109.5,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.1977
QGEN,Qiagen N.V. Common Shares,19.681014812122353,2.214465,4.269,11.954,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.1091
BLK,"BlackRock, Inc. Common Stock",24.198325031408906,2.5640733,6.2,15.5,1550.0,1200.0,1320.9375,1300.0,1.52941,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.5 - Buy,0.9557
STLA,Stellantis N.V. Common Shares,24.09603207301992,0.30683434,0.234,-18.21,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2252
PHM,"PulteGroup, Inc. Common Stock",27.858073088978642,1.7689751,1.348,7.317,170.0,115.0,143.42857,145.0,2.0,buy,10.299,0.976,7.55,18.453,0.10862,0.17673999,-0.421,-0.063,0.26865998,0.18007,2.0 - Buy,1.0623
AN,"AutoNation, Inc. Common Stock",28.499489814668983,2.758574,0.599,10.401,300.0,209.0,241.27274,235.0,2.0,buy,1.688,0.186,0.839,436.91,0.061079998,0.27055,0.013,-0.039,0.17909001,0.04054,2.0 - Buy,0.685
BAC,Bank of America Corporation Common Stock,29.279091115210115,1.215369,3.334,,71.0,53.0,62.1875,62.0,1.57692,buy,107.315,,,,0.00914,0.10217,0.212,0.072,0.0,0.41627997,1.6 - Buy,0.8793
BDX,"Becton, Dickinson and Company Common Stock",26.40192640169538,1.7948169,2.927,10.62,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2012
ESAB,ESAB Corporation Common Stock,22.186548926376062,2.7452903,2.516,12.982,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0256
TFC,Truist Financial Corporation Common Stock,25.085432850091514,0.9180596,4.658,,69.0,50.0,57.0,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.1118
AYI,Acuity Inc. Common Stock,25.27517110803635,2.8472712,1.869,11.233,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.1659
CSL,Carlisle Companies Incorporated Common Stock,27.536697539417858,7.7785373,3.155,13.201,442.0,340.0,396.625,410.0,2.3,buy,27.263,2.318,3.094,168.319,0.1038,0.3487,-0.146,0.004,0.35709998,0.16458,2.3 - Buy,1.0761
NKE,"Nike, Inc. Common Stock",25.251585640770575,5.6713595,1.781,21.756,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2025
SF,Stifel Financial Corporation Common Stock,17.808749647937496,2.0236862,1.665,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.0965
WMS,"Advanced Drainage Systems, Inc. Common Stock",26.173139529695728,5.2008038,3.731,12.39,215.0,174.0,197.2,199.0,,none,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,,1.1702
BDC,Belden Inc Common Stock,29.264373309074728,3.5277991,2.01,12.469,184.0,170.0,175.8,175.0,,none,10.062,1.223,1.935,111.521,0.058319997,0.18562001,0.206,0.081,0.37993,0.13007,,1.046
DB,Deutsche Bank AG Common Stock,23.681628854996195,0.59558946,-5.515,,45.0,45.0,45.0,45.0,,none,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,,1.3626
PPG,"PPG Industries, Inc. Common Stock",26.87156974106807,2.8667493,1.802,10.788,140.0,110.0,125.75,126.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.3043
CTS,CTS Corporation Common Stock,29.194492776234394,2.3865118,2.427,11.103,54.0,54.0,54.0,54.0,,none,2.884,1.651,2.304,15.005,0.06849,0.12096,0.763,0.085,0.3843,0.16634001,,1.1875
VNT,Vontier Corporation Common Stock ,28.67753056346932,4.1154284,2.194,9.681,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,1.0134
PBH,Prestige Consumer Healthcare Inc. Common Stock,29.256889707484945,1.589416,3.556,10.753,86.0,66.0,77.83333,78.5,,none,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,,1.9861
EVR,Evercore Inc. Class A Common Stock,28.592709253288223,5.086372,2.759,,435.0,310.0,381.7,387.0,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.2364
SYK,Stryker Corporation Common Stock,26.559887113786424,5.7455554,5.619,20.311,469.0,316.0,424.895,427.5,1.90323,buy,10.714,1.044,1.893,72.971,0.079229996,0.15079,0.559,0.114,0.65042,0.27235,1.9 - Buy,1.3774
RF,Regions Financial Corporation Common Stock,24.44898649580297,1.2263919,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.5417
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",29.935047419060606,1.3925687,-5.563,,20.3478,14.6,17.4739,17.4739,2.5,buy,12474.038,,,,0.00327,0.06113,0.087,0.117,0.0,0.34842,2.5 - Buy,1.2281
RPM,RPM International Inc. Common Stock,24.32169917563791,4.0828357,2.022,13.693,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6484
WFC,Wells Fargo & Company Common Stock,25.114044218537945,1.3930142,3.017,,113.0,85.0,101.35417,100.0,2.0,buy,145.581,,,,0.01047,0.11732,0.131,0.05,0.0,0.29938,2.0 - Buy,1.58
A,"Agilent Technologies, Inc. Common Stock",26.133906309715414,4.5633492,4.714,17.018,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08462,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5101
GPC,Genuine Parts Company Common Stock,23.988978658376077,3.2899814,0.865,10.437,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
UPS,"United Parcel Service, Inc. Common Stock",26.636195072041808,5.0860667,1.187,8.62,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.488
GS,"Goldman Sachs Group, Inc. (The) Common Stock",28.35564780215415,2.1943038,0.13,,1125.0,700.0,959.75,982.5,2.53846,hold,3232.169,1.376,1.528,596.073,0.00986,0.13861,0.173,0.152,0.82883,0.38319,2.5 - Hold,1.385
TMO,Thermo Fisher Scientific Inc Common Stock,24.284912875073086,3.271225,4.576,18.306,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.7104
DCI,"Donaldson Company, Inc. Common Stock",23.82994057066846,6.309752,2.778,15.641,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7942
DHR,Danaher Corporation Common Stock,25.07076173138538,2.5205877,6.006,18.832,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.6922
RMD,ResMed Inc. Common Stock,28.708307016089524,5.319629,6.124,16.326,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4221
M,Macy's Inc Common Stock,29.26997878106956,1.047426,0.411,6.342,27.0,9.0,21.9,23.0,2.92308,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,2.9 - Hold,1.818
MTB,M&T Bank Corporation Common Stock,26.33594084508498,1.1311749,2.954,,271.0,205.0,234.725,230.5,2.45455,buy,128.262,,,,0.01352,0.09797,0.211,0.047,0.0,0.41404,2.5 - Buy,1.6381
PAG,"Penske Automotive Group, Inc. Common Stock",27.285595191338448,1.7252263,0.578,12.615,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6198
AOS,A.O. Smith Corporation Common Stock,25.695103174483258,4.983968,2.416,11.381,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3753
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,26.999934874399322,4.7625494,4.647,20.998,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6843
BCS,Barclays PLC Common Stock,25.04517851908326,3.2911649,2.009,,31.0,23.8,27.4,27.4,2.0,buy,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,2.0 - Buy,1.2095
CMG,"Chipotle Mexican Grill, Inc. Common Stock",27.934323300987458,14.986175,3.889,19.472,53.0,35.0,44.65714,45.0,1.71795,buy,0.806,1.092,1.235,179.319,0.13878,0.47355,0.04,0.049,0.40098998,0.15213001,1.7 - Buy,1.7148
KEY,KeyCorp Common Stock,28.07041290330278,1.1652281,4.668,,43.0,19.0,24.54762,24.0,2.04545,buy,2.315,,,,0.00984,0.09482,,1.315,0.0,0.33616,2.0 - Buy,1.7997
IEX,IDEX Corporation Common Stock,29.423783347003855,3.4855893,4.44,16.483,250.0,170.0,225.07692,230.0,1.92857,buy,7.801,1.915,2.856,48.251,0.06627,0.1234,0.055,0.042,0.44522998,0.20698,1.9 - Buy,1.6833
DG,Dollar General Corporation Common Stock,26.579153041749027,3.4101548,1.021,13.418,175.0,111.0,148.85715,150.0,2.35484,buy,5.171,0.166,1.135,184.665,0.044359997,0.18992001,1.22,0.059,0.30661,0.055560004,2.4 - Buy,1.5387
AVY,Avery Dennison Corporation Common Stock,23.908250735448412,5.855306,1.901,11.863,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
OPCH,"Option Care Health, Inc.",27.483718448080452,3.4638126,0.994,13.749,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.7347
GXO,"GXO Logistics, Inc. Common Stock ",27.246923807431227,2.015739,0.839,12.27,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.4586
CION,CION Investment Corporation Common Stock,12.952379639320888,0.47594827,6.013,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
KWR,Quaker Houghton Common Stock,17.27057628238191,1.4951088,1.473,9.703,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
SCM,Stellus Capital Investment Corporation Common Stock,18.98450247205549,0.68392736,8.622,,13.0,11.0,12.0,12.0,2.6,hold,0.865,1.895,1.903,175.609,0.043330003,0.07299,-0.437,-0.016,1.0,0.56611,2.6 - Hold,
BXC,Bluelinx Holdings Inc. Common Stock,19.488226805315374,0.62912554,0.229,9.883,80.0,68.0,74.5,75.0,,none,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,19.779178611931336,0.93523246,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
FOA,Finance of America Companies Inc. Class A Common Stock,20.54234918517318,0.39756095,22.929,,,,,,,none,11.33,741.992,747.784,2854.89,0.00366,0.30811,,,0.82819,-0.21757999,,
FSK,FS KKR Capital Corp. Common Stock,20.575836608727254,0.48314497,6.749,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
CMC,Commercial Metals Company Common Stock,20.710263165789705,1.5718478,1.136,10.079,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
CARS,Cars.com Inc. Common Stock ,21.266336962456492,0.9405633,1.183,5.619,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
ACNT,Ascent Industries Co.,21.33530406793477,1.3821051,1.031,-27.944,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
MEI,"Methode Electronics, Inc. Common Stock",21.595328054073754,0.2691783,0.425,10.609,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
CXT,"Crane NXT, Co. Common Stock",21.7368548836605,1.9378353,2.057,8.674,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
ASH,Ashland Inc. Common Stock,22.535979207054666,1.217652,1.923,9.835,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
TWI,"Titan International, Inc. (DE) Common Stock",22.538590602320248,0.90762156,0.538,10.981,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",23.11385893252208,1.64046,1.526,4.936,212.0,126.0,169.66667,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
ATKR,Atkore Inc. Common Stock,23.410383148681174,1.3480798,0.836,7.399,77.0,65.0,71.4,71.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",23.455138765547588,1.0057266,58.592,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",23.738855838240784,0.83319926,5.096,12.465,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
TIC,"TIC Solutions, Inc. Common Stock",24.112659357171363,0.7366389,1.885,15.433,16.0,8.0,11.41667,10.75,2.4,buy,1.979,3.01,3.201,78.573,0.00161,-0.0523,,0.94,0.29364002,-0.02712,2.4 - Buy,
AVTR,"Avantor, Inc. Common Stock",24.154138788279155,0.9623786,1.4,9.406,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
ABM,ABM Industries Incorporated Common Stock,24.20973822763343,1.3175423,0.44,9.111,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
MHK,"Mohawk Industries, Inc. Common Stock",24.373769826282317,0.75320786,0.733,5.788,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
PCF,High Income Securities Fund Common Stock,24.50364813921485,0.79421353,11.901,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",24.565348821609106,0.42918715,0.277,2.877,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
MAGN,Magnera Corporation Common Stock,24.677686896035176,0.37767172,0.644,6.587,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",19.870966828207536,1.7929504,0.694,16.008,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",25.154271654782832,0.4963542,0.718,43.849,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.4448
HMC,"Honda Motor Company, Ltd. Common Stock",25.32283659576016,1.2859604,0.418,7.766,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,25.329617532471318,0.9962421,5.078,14.827,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
FUL,H. B. Fuller Company Common Stock,20.51694709164283,1.4673985,1.45,8.787,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
FMY,First Trust Mortgage Income Fund Common Shares of Beneficial Interest,25.526165701955815,0.8852993,,,,,,,,none,,2.033,2.246,,0.03053,0.084630005,-0.302,-0.116,1.0,0.81586,,
MTH,Meritage Homes Corporation Common Stock,25.6702594823339,0.8276369,0.91,9.084,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",25.69734565692348,0.5521319,5.404,11.667,10.0,9.0,9.66667,10.0,2.33333,buy,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,2.3 - Buy,
TY,Tri Continental Corporation Common Stock,25.868763614708058,0.8688236,25.32,,,,,,,none,0.003,6.595,6.64,,0.01916,0.13091,0.165,-0.031,1.0,0.8677,,
