Ticker 09/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BRBR,"BellRing Brands, Inc. Common Stock ",26.520172249121476,-1.8453631,0.904,6.766,20.0,10.0,13.69231,13.0,2.13333,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
BNR,Burning Rock Biotech Limited,26.933877132994283,1.2058771,0.962,-15.619,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
DIT,AMCON Distributing Company Common Stock,22.028945379723826,0.63729626,0.106,11.527,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
CABO,"Cable One, Inc. Common Stock",27.437481529843428,0.1626322,2.16,4.454,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
OMER,Omeros Corporation,28.07584260768715,-5.824956,81.289,-7.708,40.0,40.0,40.0,40.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
WLK,Westlake Corporation Common Stock,29.085133899009385,1.2404162,1.397,21.716,133.0,90.0,113.35714,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
CTGO,Contango Silver & Gold Inc. Common Stock,29.333029125316717,1.625161,,-143.261,50.0,30.0,38.33333,37.0,1.5,strong_buy,3.03,1.217,1.273,10.256,-0.00671,-0.18499,,,0.0,0.0,1.5 - Strong Buy,
PLAB,"Photronics, Inc.",29.33729462275863,1.4028844,1.811,5.686,44.0,42.0,43.0,43.0,1.0,strong_buy,10.971,4.421,5.049,0.228,0.06787,0.13239999,2.705,-0.005,0.33773997,0.20091,1.0 - Strong Buy,
SAMG,Silvercrest Asset Management Group Inc.,29.557163561931425,1.7859478,1.074,16.381,20.0,20.0,20.0,20.0,,none,1.515,1.164,1.402,35.462,0.02454,0.047270004,-0.884,0.0,0.31217,0.04018,,
CRMT,"America's Car-Mart, Inc.",29.620160797890012,0.11276243,0.662,29.153,26.0,14.0,20.0,20.0,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
ASMB,"Assembly Biosciences, Inc.",29.7098459703317,1.8048332,1.89,-10.007,62.0,40.0,48.75,46.5,1.0,strong_buy,14.258,6.516,6.647,1.254,-0.050619997,-0.056550004,,-0.128,0.0877,-1.38439,1.0 - Strong Buy,
SQFTP,"Presidio Property Trust, Inc.",29.794877972266047,0.36666906,5.559,22.048,,,,,,none,3.599,1.169,1.169,324.666,0.0002,-0.30489,,-0.085,0.63007,-0.1178,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.691720898615415,0.3256013,0.251,2.737,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
NKTR,Nektar Therapeutics,21.57401255010303,2.8960154,26.743,-12.007,192.0,80.0,153.25,150.5,1.3,strong_buy,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,1.3 - Strong Buy,
HBANP,Huntington Bancshares Incorporated,22.589647894573677,1.1060224,4.758,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
HBANM,Huntington Bancshares Incorporated,23.646667335114923,1.4156811,5.864,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
CE,Celanese Corporation Common Stock,28.786898967953693,1.3246964,1.786,10.763,95.0,64.0,74.5625,73.0,1.875,buy,16.031,0.797,1.383,287.737,0.023759998,-0.21109,,-0.022,0.20818001,0.08472,1.9 - Buy,
JBS,JBS N.V. Class A Common Shares,28.796214377332507,1.5114464,0.388,5.812,21.303133,16.09368,18.853798,18.933765,1.4,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
HLF,Herbalife Ltd. Common Shares,28.916314971218256,-2.6557376,0.568,4.613,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
ACGLN,Arch Capital Group Ltd.,23.92581558210217,0.24453004,0.283,0.948,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
BHFAL,"Brighthouse Financial, Inc.",24.009132513770346,0.13925292,,,,,,,,,,,,,,,,,,,,
CSR,D/B/A Centerspace Common Stock,24.07380370958381,1.3902321,7.714,15.558,79.0,64.0,68.83333,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
LMNR,Limoneira Co,29.275618042422447,1.4292588,2.339,-18.786,31.0,15.0,21.66667,19.0,1.66667,buy,0.07,0.655,1.161,50.862,-0.0559,-0.11956,,-0.469,-0.03229,-0.57556,1.7 - Buy,
MIAX,"Miami International Holdings, Inc. Common Stock",24.74541225792752,3.4252875,2.206,18.88,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
CVNA,Carvana Co. Class A Common Stock,24.767037140034574,13.348067,2.37,22.791,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
JBIO,"Jade Biosciences, Inc.",24.894652689674494,2.4933422,,,74.0,40.0,49.0,45.0,1.0,strong_buy,6.307,13.964,14.288,0.286,,,,,0.0,0.0,1.0 - Strong Buy,
FBRX,"Forte Biosciences, Inc. ",25.48489715471628,5.1784534,,-4.222,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
SNDX,"Syndax Pharmaceuticals, Inc.",25.60880269576762,36.085106,6.847,-6.645,57.0,29.0,39.25,37.0,1.15385,strong_buy,4.077,4.896,5.468,829.753,-0.25124002,-1.89534,,2.236,-0.23174,-0.52729,1.2 - Strong Buy,
ACGLO,Arch Capital Group Ltd.,25.702439096823664,0.29193124,0.338,1.134,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
PUK,Prudential Public Limited Company Common Stock,25.948676068512334,6.4384594,4.726,10.532,43.36,34.0,38.66333,38.63,1.33333,strong_buy,1.521,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,1.3 - Strong Buy,4.336
DBVT,DBV Technologies S.A.,25.99095624411416,4.5519204,786.529,-27.316,54.6769,5.885068,40.349068,46.082394,1.83333,buy,0.775,4.716,4.763,2.934,-0.66355,-1.5888801,,0.125,1.0,-53.111107,1.8 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",26.223095903864202,4.0582376,1.871,16.383,124.0,60.0,83.75,81.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
AORT,"Artivion, Inc. Common Stock",26.36558512451147,2.1950696,2.599,19.416,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),26.99253655403074,2.0085902,0.336,3.942,84.67948,84.67948,84.67948,84.67948,,none,197001.9,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
FUTU,Futu Holdings Limited,27.496301232436398,2.4276793,-0.307,,249.75153,111.98069,166.9821,153.97353,1.36842,strong_buy,117.529,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
INSM,Insmed Incorporated,27.724267655092046,28.930874,24.318,-21.001,243.0,140.0,199.5238,202.0,1.22727,strong_buy,5.645,3.884,4.469,105.336,-0.31107,-2.9446201,,2.296,0.8181,-0.65459,1.2 - Strong Buy,
AHCO,AdaptHealth Corp. ,28.108542068297094,0.8520971,0.987,5.569,18.0,11.0,14.0,14.0,1.625,buy,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,1.6 - Buy,
ENTA,"Enanta Pharmaceuticals, Inc.",28.269500052009374,2.7592223,4.981,-6.217,28.0,14.0,20.14286,20.0,,none,5.632,3.695,3.842,160.067,-0.118360005,-0.58997,,0.15,1.0,-0.69071996,,
WTGUU,Wintergreen Acquisition Corp.,28.27843660558047,20.9,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
CELC,Celcuity Inc.,28.447069347118116,78.979225,,-22.534,175.0,145.0,161.09091,165.0,1.16667,strong_buy,7.937,11.655,12.313,604.28,-0.37118,-2.75172,,,0.0,0.0,1.2 - Strong Buy,
SSTK,"Shutterstock, Inc. Common Stock",28.478069966772846,0.8833946,0.658,4.264,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
XXI,"Twenty One Capital, Inc. Class A Common Stock",28.585746178238523,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
TXNM,"TXNM Energy, Inc. Common Stock",28.706217517684447,1.858761,5.6,13.9,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.943
UI,Ubiquiti Inc. Common Stock,28.751284961634944,34.12189,11.099,30.535,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
FTAIN,FTAI Aviation Ltd.,29.268533230861948,5.9376993,1.991,5.532,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
MCRB,"Seres Therapeutics, Inc.",29.649145562718132,2.2728918,97.193,-1.33,22.0,22.0,22.0,22.0,,none,3.081,1.554,1.646,303.781,-0.38876,-1.21873,,,0.0,-58.399437,,
KEP,Korea Electric Power Corporation Common Stock,29.698221389126328,0.47520742,1.296,4.759,16.0,16.0,16.0,16.0,,none,9463.271,0.242,0.429,255.55,0.03334,0.18671,0.071,0.007,0.16994,0.15615,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,29.78375749179219,0.92125905,47.582,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
RLMD,"Relmada Therapeutics, Inc.",29.807083202560364,4.847458,,3.692,19.0,9.0,12.8,12.0,,none,10.219,79.924,80.214,0.095,-0.14385,-0.25625,,,0.0,0.0,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.997107754561743,0.9099469,10.605,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
WU,Western Union Company (The) Common Stock,21.213225428801962,2.4258406,0.991,4.54,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.005
CME,CME Group Inc.,28.20437290476819,3.4255774,13.724,19.312,353.0,230.0,305.46667,310.0,2.625,hold,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.6 - Hold,4.5164
ICE,Intercontinental Exchange Inc. Common Stock,28.63371951493648,2.6698797,9.472,14.922,251.0,174.0,199.53333,199.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.1933
SITE,"SiteOne Landscape Supply, Inc. Common Stock",29.295411501301118,2.7884352,1.189,14.86,200.0,140.0,160.72726,160.0,1.75,buy,1.896,0.858,2.327,68.728,0.04493,0.09993,,0.001,0.34942,-0.02755,1.8 - Buy,
NEGG,"Newegg Commerce, Inc.",29.927246839672172,2.2583456,0.27,47.623,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
ROL,"Rollins, Inc. Common Stock",29.835677556279666,16.309525,6.08,27.178,72.0,50.0,62.9375,66.5,2.05556,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.3946
