Ticker 29/07/2026 04:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WOLF,"Wolfspeed, Inc. Common Stock New",29.37820613857379,1.0351516,2.419,-6.308,30.0,30.0,30.0,30.0,3.5,hold,24.096,5.506,7.03,179.162,-0.05098,-0.84186995,,-0.19,-0.17403999,-0.71971,3.5 - Hold,
TRC,Tejon Ranch Co Common Stock,29.431811229406307,0.9841287,10.977,406.542,,,,,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
METC,"Ramaco Resources, Inc.",29.48171214383751,1.4885496,1.431,988.434,50.0,13.0,26.125,23.5,1.5,strong_buy,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,1.5 - Strong Buy,
BHFAM,"Brighthouse Financial, Inc.",29.624083371786348,0.10221676,0.59,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
WLK,Westlake Corporation Common Stock,29.63514533415968,1.0815996,1.244,19.339,114.0,85.0,96.0,92.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
PUMP,ProPetro Holding Corp. Common Stock,29.652233669703985,1.3220886,1.133,8.441,23.0,11.0,18.77273,20.0,1.83333,buy,1.278,1.511,1.635,18.926,-0.00393,-0.0136899995,,-0.247,0.22399999,-0.03285,1.8 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,29.925225513954924,0.92846775,20.558,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
MBI,MBIA Inc. Common Stock,29.93627006455622,-0.121812455,34.726,,7.5,7.0,7.25,7.25,2.5,buy,8.54,3.627,3.717,,0.01277,,,0.048,1.2755101,0.18181999,2.5 - Buy,
LUNR,"Intuitive Machines, Inc.",27.906790912538398,-5.913002,9.794,-40.598,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
INSG,Inseego Corp.,28.009287881501315,-4.355045,0.863,43.696,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
INTG,The Intergroup Corporation,28.01819398381633,-0.7333097,3.027,12.754,,,,,,none,4.83,0.655,1.163,,0.06238,,,0.211,0.2801,0.20910999,,
CRWD,"CrowdStrike Holdings, Inc.",23.423924356652623,39.947266,35.615,3058.54,250.0,103.25,193.1296,190.625,1.66038,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,5.8572
BHFAL,"Brighthouse Financial, Inc.",23.609453554477096,0.13417135,,,,,,,,,,,,,,,,,,,,
SSTK,"Shutterstock, Inc. Common Stock",24.524110674994997,0.39959908,0.377,2.444,,,,,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",24.534713453243796,0.91094375,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
KLAC,KLA Corporation ,24.856113332967926,42.77068,19.121,42.806,325.0,150.0,234.0357,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.0905
TTI,"Tetra Technologies, Inc. Common Stock",25.760229239114015,3.4150944,1.854,12.941,14.0,11.5,13.125,13.5,,none,0.262,1.028,2.02,78.551,0.052020002,0.03042,1.0,-0.006,0.3048,0.08202,,
VATE,INNOVATE Corp. Common Stock,25.83385383905721,-0.41409412,0.569,11.674,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
STEM,"Stem, Inc. Class A Common Stock",25.915913670652895,-0.17150947,2.491,-1430.303,17.0,7.5,10.33333,9.25,3.0,hold,4.085,0.691,0.842,,-0.057740003,,,-0.108,0.40804002,-0.37469003,3.0 - Hold,
LAR,Lithium Argentina AG Common Shares,26.09426213534865,1.1748691,,-29.534,21.0,8.5,12.0625,11.0,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
EHI,Western Asset Global High Income Fund Inc Common Stock,26.62580870721768,0.8560427,10.327,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
AAON,"AAON, Inc.",27.191739283174037,8.213441,5.023,32.351,154.0,150.0,151.33333,150.0,1.6,buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.6 - Buy,3.0334
TSQ,"Townsquare Media, Inc. Class A Common Stock",27.342550917905857,-2.5809312,1.386,8.076,,,,,,none,0.122,0.641,0.825,,0.064050004,,,-0.019,0.22016001,0.08219,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.44167633533097,0.94351006,21.124,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
AMKR,"Amkor Technology, Inc.",27.454512804559005,2.4357607,1.528,8.611,92.0,60.0,76.55556,72.0,2.0,buy,10.133,1.852,2.171,54.353,0.0462,0.12514,2.182,0.256,0.15511,0.105299994,2.0 - Buy,
ALCO,"Alico, Inc.",27.48216293791441,2.7891402,19.582,4.354,45.0,44.0,44.5,44.5,,none,7.13,9.113,9.633,79.77,0.22399001,-0.15793,,-0.703,5.58786,-1.46461,,
CECO,CECO Environmental Corp.,27.793169473603808,7.746527,3.312,30.916,130.0,85.0,111.83333,114.0,1.33333,strong_buy,1.266,1.054,1.329,88.705,0.03793,0.05407,,0.165,0.33721,0.05903,1.3 - Strong Buy,
MYRG,"MYR Group, Inc.",28.01546752681268,7.5472364,1.361,19.914,564.0,295.0,445.5,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",28.04504450888124,3.5337617,6.3,17.586,120.0,80.0,94.34286,91.5,1.5,strong_buy,5.898,1.053,1.113,146.466,0.04978,0.087419994,1.272,0.553,0.46923,0.25764,1.5 - Strong Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",28.316906100247095,0.89909935,17.936,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,28.372423492898957,0.9691326,20.909,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,28.7244111763318,0.8962147,,,,,,,,none,,0.315,0.422,55.893,0.03221,0.1073,0.236,0.068,1.0,0.83271,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",29.055976230243257,-6.7975364,2.161,59.683,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,1.0 - Strong Buy,
AMSC,American Superconductor Corporation,29.24818936987208,2.4654832,4.127,49.29,71.0,54.0,62.5,62.5,1.0,strong_buy,2.95,1.516,2.395,0.72,0.02102,0.35561,2.215,0.296,0.30813,0.051009998,1.0 - Strong Buy,
PL,Planet Labs PBC Class A Common Stock,29.28117136693762,16.401606,20.962,-136.022,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,29.311732431882692,0.89874476,18.301,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
MTSI,"MACOM Technology Solutions Holdings, Inc.",29.364578512432608,13.41172,17.474,79.85,450.0,300.0,400.92307,400.0,1.64286,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
ADTN,"ADTRAN Holdings, Inc.",24.53252170800935,5.278266,1.115,13.712,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
CLBK,"Columbia Financial, Inc.",20.9947472104141,2.1452272,13.246,,8.63636,8.63636,8.63636,8.63636,,none,1.29,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
CWEN,"Clearway Energy, Inc. Class C Common Stock",27.8751489543081,2.1560829,11.6,15.746,60.0,34.0,43.66667,42.5,1.41667,strong_buy,2.897,0.575,1.107,178.933,0.00879,-0.03549,,0.188,0.63502,0.07627,1.4 - Strong Buy,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,24.31068967058783,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ORA,"Ormat Technologies, Inc. Common Stock",29.649117485143638,2.3536582,7.696,17.48,152.0,115.0,133.83333,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,5.3188
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",26.36530552528398,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,28.374875981658594,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",29.180018015564208,13.592335,5.04,22.861,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8851
