Ticker 11/02/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCO,Moody's Corporation Common Stock,15.711772843010774,18.888237,10.678,22.379,660.0,460.0,571.7895,574.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.7254
ZG,"Zillow Group, Inc.",26.592852805819,2.6385453,4.89,1734.485,110.0,61.0,85.54167,85.0,2.10714,buy,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.1 - Buy,1.1004
HUBS,"HubSpot, Inc. Common Stock",22.478055984999234,6.526265,3.661,-417.565,800.0,350.0,519.6012,507.5,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.3478
Z,"Zillow Group, Inc.",27.453344733667734,2.652606,4.918,1744.513,95.0,65.0,82.83333,81.0,2.57143,hold,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.6 - Hold,1.1073
INTU,Intuit Inc.,21.20319640256327,6.0739155,,,971.0,600.0,767.53656,767.5,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.1777
NOW,"ServiceNow, Inc. Common Stock",28.93221936815428,8.601665,8.096,39.261,260.0,115.0,189.9722,190.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.9077
CRM,"Salesforce, Inc. Common Stock",24.99488831733018,3.0360813,4.504,15.386,475.0,223.0,327.49323,330.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.8984
TEAM,Atlassian Corporation ,22.892750460354875,15.507342,4.194,-1050.815,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.9685
PCTY,Paylocity Holding Corporation,23.86253872558494,5.5829697,3.568,15.738,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.1673
SPGI,S&P Global Inc. Common Stock,16.469262877993625,3.6726918,9.95,19.787,675.0,555.0,615.7,620.0,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.4251
IQV,"IQVIA Holdings, Inc. Common Stock",26.27768151436244,4.758365,2.752,13.08,290.0,200.0,247.35,247.5,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,1.0895
BR,"Broadridge Financial Solutions, Inc. Common Stock",20.607658879886603,6.9921365,3.223,13.296,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.4667
NDAQ,"Nasdaq, Inc.",24.18577173272172,3.8511088,6.804,17.962,123.0,82.0,108.33333,109.0,1.82353,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.8 - Buy,1.5954
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
AMZN,"Amazon.com, Inc.",26.962220182671505,5.402809,3.175,15.622,360.0,175.0,283.49207,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.6046
MSCI,MSCI Inc. Common Stock,29.44318593987923,-14.290148,13.946,23.965,719.0,535.0,678.2,700.0,1.6875,buy,6.964,0.819,0.899,,0.19174999,,-0.023,0.106,0.82441,0.55942,1.7 - Buy,1.9179
MUSA,Murphy USA Inc. Common Stock,28.83895954270781,10.819438,0.554,9.255,550.0,340.0,429.375,422.5,2.66667,hold,1.557,0.328,0.805,435.798,0.099700004,0.64307,0.081,0.002,0.0735,0.05248,2.7 - Hold,1.5097
PLMKU,Plum Acquisition Corp. IV,10.778803795056598,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc.,16.688546433405985,1.6773018,4.429,21.377,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
MLCI,Mount Logan Capital Inc.,18.77057981208359,0.6128215,0.187,,9.578069,9.578069,9.578069,9.578069,1.0,strong_buy,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,1.0 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",19.827458922379716,1.878225,1.576,11.95,13.4,8.0,10.85714,11.0,1.28571,strong_buy,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,1.3 - Strong Buy,
EHLD,Euroholdings Ltd.,21.672359487295882,0.9062867,0.114,0.644,,,,,,none,5.671,9.018,9.213,,,,0.594,-0.294,0.36256,0.48186,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,21.77544185357094,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
FLGT,"Fulgent Genetics, Inc.",22.375228211329386,0.6319366,1.077,-7.264,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
PRAA,"PRA Group, Inc.",22.829270540771944,0.47775394,3.472,11.169,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
VRSK,"Verisk Analytics, Inc.",13.123166323706462,62.697002,8.714,17.721,300.0,195.0,248.5,250.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,2.0716
RIBBU,Ribbon Acquisition Corp,3.253103865272897,63.27272,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
EAF,GrafTech International Ltd. Common Stock,23.54884145359987,-0.7190452,2.267,-74.107,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
GSHD,"Goosehead Insurance, Inc.",23.794015884632383,-11.895363,4.188,16.907,140.0,43.0,89.81818,80.0,2.25,buy,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,2.3 - Buy,
CBZ,"CBIZ, Inc. Common Stock",23.97936929954086,0.9654232,1.405,9.316,75.0,60.0,67.5,67.5,,none,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",24.63982704090618,0.1418181,6.197,21.513,26.0,8.0,14.3375,13.5,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
GDYN,"Grid Dynamics Holdings, Inc.",24.69827174752644,1.0932577,0.649,11.544,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
EIC,Eagle Point Income Company Inc. Common Stock,24.986989602146156,0.70579123,6.776,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
NAVI,Navient Corporation,25.270716985103697,0.39615846,139.453,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
KRC,Kilroy Realty Corporation Common Stock,25.429032809687556,0.72564983,7.81,,55.0,32.0,41.85714,42.0,2.88235,hold,1.515,1.719,2.192,83.67,0.017819999,0.05382,-0.8,-0.05,0.66415,0.23244,2.9 - Hold,
HSTM,"HealthStream, Inc.",25.967353466077903,1.6975204,1.727,12.48,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.236
SMPL,The Simply Good Foods Company,26.696747638991358,0.89898103,1.225,7.197,39.0,20.0,28.0,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
TACHU,Titan Acquisition Corp.,27.043655686741978,-5.9023833,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
PD,"PagerDuty, Inc. Common Stock",17.432641194624924,2.2330098,1.217,95.035,20.0,12.0,15.57143,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
MYGN,"Myriad Genetics, Inc.",27.641660862551493,1.2687312,0.655,-20.627,18.0,4.0,8.12,7.5,2.91667,hold,1.56,1.78,2.33,56.947,-0.05672,-0.72522,,-0.036,0.70362,-0.11327,2.9 - Hold,
EVER,"EverQuote, Inc.",17.777219134060893,3.3833504,0.696,7.327,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
UNM,Unum Group Common Stock,27.895757807950538,1.0690868,0.954,9.868,118.0,83.0,94.23077,90.0,1.75,buy,19.158,9.902,36.075,33.884,0.01138,0.06689,-0.459,0.002,0.29252002,0.08354,1.8 - Buy,
WK,Workiva Inc. Class A Common Stock,28.398633537681782,-106.16085,4.569,-80.677,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,28.444319942024233,0.53797466,343.268,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
BWIN,"The Baldwin Insurance Group, Inc.",23.449727269746308,1.9592025,2.257,18.702,44.0,26.0,33.375,34.0,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
PAR,PAR Technology Corporation Common Stock,28.478847386796645,1.1261262,2.845,-24.765,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,28.89656960966403,0.63381886,7.197,,7.5,5.5,6.54167,6.625,3.25,hold,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,3.3 - Hold,
OXLC,Oxford Lane Capital Corp.,19.580512146523407,0.5387381,3.461,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652685,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",25.30102905131718,-4.1699195,1.415,9.673,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
CRVL,CorVel Corp.,20.37178726494306,6.343588,2.315,12.987,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
SNAP,Snap Inc. Class A Common Stock,20.554168039708838,3.923481,1.692,-27.232,15.0,4.0,8.34444,8.0,2.75,hold,1.741,3.351,3.563,181.597,-0.042600002,-0.19462,3.958,0.102,0.54993,0.028959999,2.8 - Hold,
PHR,"Phreesia, Inc. Common Stock",21.326046775050816,2.333584,0.693,22.252,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
MORN,"Morningstar, Inc.",16.56164517453032,4.42702,2.993,12.634,320.0,257.0,280.66666,265.0,,none,12.509,0.943,1.036,68.864,0.082679994,0.24418,-0.217,0.084,0.60929,0.207,,
FORTY,Formula Systems (1985) Ltd.,16.780940798396983,2.6280046,1.011,9.284,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
ETHMU,Dynamix Corporation,22.03823886638708,-8.547991,,,,,,,,none,0.022,0.141,0.17,,,,,,0.0,0.0,,
CTEV,Claritev Corporation Class A Common Stock,27.31197962571848,-3.5797665,5.242,9.559,90.0,33.0,57.25,53.0,,none,2.369,0.851,1.207,,0.00959,-6.4633803,,0.067,0.74716,0.097370006,,
SPSC,"SPS Commerce, Inc.",23.064453468660126,2.9444401,3.697,16.467,125.0,80.0,99.81818,100.0,,none,3.546,1.257,1.972,1.006,0.062649995,0.09513,0.081,0.16,0.68447995,0.16424999,,
BRO,"Brown & Brown, Inc. Common Stock",28.420137357589958,1.8105619,5.122,15.794,100.0,73.0,84.35714,82.5,2.82353,hold,3.211,0.378,1.039,62.475,0.03944,0.11226,-0.193,0.361,0.49071997,0.21519,2.8 - Hold,
HSPT,Horizon Space Acquisition II Corp.,24.196113243308627,-209.375,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",24.23848041682072,1.1411552,7.949,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
SLP,"Simulations Plus, Inc.",24.355315134979946,2.214297,3.131,20.926,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
SIBN,"SI-BONE, Inc.",24.423410609191677,3.871292,2.889,-27.944,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
FOXA,Fox Corporation,24.53455652723884,2.4660466,1.968,9.236,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,15.7637
GTM,ZoomInfo Technologies Inc.,24.58349202839844,1.3861593,2.786,11.068,15.0,6.0,9.72222,10.0,2.81818,hold,0.57,0.641,0.717,104.01,0.021860002,0.07757,1.822,0.032,0.87035006,0.16985,2.8 - Hold,
ADP,"Automatic Data Processing, Inc.",20.26777525552466,14.216465,4.377,15.006,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.8056
YELP,Yelp Inc. Common Stock,25.28122644927599,2.0602674,0.805,5.465,40.0,28.0,33.375,32.5,,none,5.587,2.7,2.989,3.737,0.12425,0.20374,0.089,0.044,0.90468,0.14004,,
HSPTU,Horizon Space Acquisition II Corp.,25.321605641570827,-204.375,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
FOX,Fox Corporation,25.626188630893875,2.236837,1.817,8.526,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,14.2338
TTAN,"ServiceTitan, Inc.",25.656783047117315,4.023146,6.243,-29.259,160.0,117.0,133.6875,130.5,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",25.733357196235175,2.0211036,2.021,88.7,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
STAA,STAAR Surgical Company,25.97290179499719,2.4135044,3.066,-13.094,30.75,13.0,22.725,22.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
GRPN,"Groupon, Inc.",26.191800892720302,-8.603696,1.26,154.867,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
NAGE,"Niagen Bioscience, Inc.",26.218800835694367,5.791855,2.798,17.38,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
HURN,Huron Consulting Group Inc.,26.84955654473815,4.6628942,1.83,14.41,240.0,200.0,215.5,211.0,,none,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,,
ZS,"Zscaler, Inc.",27.03790079360212,14.024616,9.289,-388.709,390.0,215.0,315.02777,320.0,1.63265,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.2392
RGNX,REGENXBIO Inc.,27.401170845707718,2.7742949,2.74,-3.176,50.0,12.0,28.45455,27.0,1.54545,buy,5.417,2.55,2.665,166.08,-0.18544,-0.76875,,0.229,-0.48623002,-1.76272,1.5 - Buy,
MEDP,"Medpace Holdings, Inc.",17.501473606139616,27.56628,4.85,21.794,660.0,329.0,535.8333,562.0,3.38462,hold,17.52,0.669,0.736,24.755,0.16404,0.70235,0.271,0.32,0.71065,0.21634,3.4 - Hold,3.364
VRSN,"VeriSign, Inc.",27.569918728315407,-9.388678,12.917,18.572,305.0,250.0,276.5,275.5,1.75,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,1.8 - Buy,2.5001
STEM,"Stem, Inc. Class A Common Stock",27.901354582307576,-0.4214723,2.569,-12.069,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,28.043454753496487,0.9156293,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
SQFTP,"Presidio Property Trust, Inc.",28.416632978004102,0.27044055,5.974,19.517,,,,,,none,3.415,0.429,0.752,319.503,0.0014599999,-0.18501,,-0.112,0.64555,-0.00575,,
TMO,Thermo Fisher Scientific Inc Common Stock,28.61857225309375,3.7997758,5.215,20.836,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,2.0139
PNNT,PennantPark Investment Corporation Common Stock,28.741231009038927,0.75439835,8.651,,7.0,5.5,6.15,5.75,2.875,hold,0.793,0.422,0.424,159.259,0.04121,0.068330005,,-0.234,1.0,0.7356,2.9 - Hold,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
PI,"Impinj, Inc.",28.903597393802777,15.904899,9.573,241.669,220.0,112.0,173.55556,175.0,1.77778,buy,5.816,1.945,2.681,145.389,-0.00089,-0.06041,,0.014,0.52531,-0.029059999,1.8 - Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",18.93058866201273,2.0788932,0.354,3.746,35.0,13.0,25.33333,28.0,2.66667,hold,5.823,,,300.672,,,-0.719,0.031,0.21886998,0.044310004,2.7 - Hold,
TECTP,"Tectonic Financial, Inc.",28.93475015327632,0.5688282,-0.98,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
ACCS,ACCESS Newswire Inc. Common Stock,29.108490951349175,0.9183417,1.263,16.423,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
