Ticker 30/03/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BZH,"Beazer Homes USA, Inc. Common Stock",28.79759122387369,0.45370063,0.695,42.469,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.2347
VBF,Invesco Bond Fund Common Stock,28.813761192221794,0.9022786,15.757,,,,,,,none,0.001,2.152,2.153,,0.03178,0.0368,-0.59,-0.019,1.0,0.90162003,,
AZTA,"Azenta, Inc.",28.83285150242353,0.53402746,0.944,15.04,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
ACHR,Archer Aviation Inc. Class A Common Stock,28.847083040195397,1.7190139,6489.676,-2.745,18.0,4.5,11.05556,12.0,1.88889,buy,2.639,18.883,19.886,5.534,-0.26294002,-0.41834998,,,0.0,-781.3334,1.9 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",23.851261436807775,1.6117104,0.768,7.66,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",28.949282765488128,0.5580406,28.717,,11.0,8.5,10.16667,10.25,,none,1.118,111.905,112.03,307.953,0.01482,0.05529,-0.972,-0.211,0.72827005,0.17087,,
MHK,"Mohawk Industries, Inc. Common Stock",28.989572251937627,0.70700914,0.697,5.505,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,29.197402282845758,0.95619076,,,,,,,,none,,1.036,1.036,0.795,,,,,1.0,0.87819,,
EXOD,"Exodus Movement, Inc. Class A Common Stock",29.230188029918562,0.7738238,1.549,-25.407,25.0,17.0,21.0,20.5,,none,0.166,1.831,13.487,,-0.01726,-0.044970002,,-0.344,1.0,-0.32326,,
LEN,Lennar Corporation Class A Common Stock,29.380105392149026,1.0082785,0.565,7.534,159.0,77.0,101.92857,97.5,3.15,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,3.0844
BKKT,"Bakkt, Inc. Class A Common Stock",29.53435562087344,1.6564833,0.083,-1.693,22.0,22.0,22.0,22.0,1.0,strong_buy,0.978,1.189,2.186,0.487,-0.33216,-1.1120601,,-0.834,-0.04346,-0.21337,1.0 - Strong Buy,
VICI,VICI Properties Inc. Common Stock,29.648422834294273,1.0231467,11.48,12.596,40.0,30.0,34.78261,35.0,1.79167,buy,0.527,17.231,17.233,62.679,0.049510002,0.10217,-0.034,0.038,0.9914,0.8031,1.8 - Buy,
VKQ,Invesco Municipal Trust Common Stock,29.801269472272494,0.96448785,19.361,,,,,,,none,0.186,2.231,2.231,61.206,0.02611,-0.05333,,0.03,1.0,0.88128996,,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",29.908834522159957,0.5321452,5.351,11.552,10.0,9.0,9.66667,10.0,,none,0.006,1.21,1.34,148.648,0.01219,-0.0542,,-0.003,0.59668,0.13236,,
APOG,"Apogee Enterprises, Inc.",29.945454443660502,1.3619199,0.688,5.922,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
ACGLO,Arch Capital Group Ltd.,24.95641891476641,0.2999801,0.35,1.264,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
CION,CION Investment Corporation Common Stock,29.97310973857386,0.48684782,6.045,,10.5,7.0,9.16667,10.0,,none,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,,
PCM,"PCM Fund, Inc. Common Stock",20.12338074077737,0.9283197,9.879,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,20.170731789378845,0.8605072,9.73,,,,,,,none,0.187,0.421,0.421,36.427,0.043649998,0.062329996,-0.264,-0.089,1.0,0.85905,,
EHI,Western Asset Global High Income Fund Inc Common Stock,20.204414927479203,0.86344784,10.39,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
JHS,John Hancock Income Securities Trust Common Stock,20.2871169166161,0.8635231,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
BCIC,BCP Investment Corporation,20.691622293516343,0.43533012,6.428,,13.0,9.0,11.66667,13.0,,none,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
IFN,"Aberdeen India Fund, Inc. Common Stock",21.024375237804335,0.7413143,86.468,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
WS,"Worthington Steel, Inc. Common Shares",26.437174764444908,1.2472259,0.567,8.553,38.0,38.0,38.0,38.0,2.0,buy,1.803,0.743,1.484,25.976,0.04295,0.103819996,-0.259,0.12,0.122930005,-0.00182,2.0 - Buy,
