Ticker 17/02/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WDAY,"Workday, Inc.",23.148544224635717,4.293997,3.784,28.87,326.0,170.0,259.75537,270.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.4432
ASUR,Asure Software Inc,27.24437617013784,1.0669155,1.984,20.754,15.0,11.0,13.22222,13.0,,none,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,,0.5025
PYPL,"PayPal Holdings, Inc.",22.638504156859394,1.8299496,1.175,5.861,100.0,32.0,51.87879,47.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6294
ICLR,ICON plc,22.29286425168348,0.7607486,1.259,6.704,243.0,75.0,174.6,183.0,2.23529,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.2 - Buy,0.7257
FTRE,Fortrea Holdings Inc.,22.740922937718132,1.554215,0.711,162.14,25.0,8.0,16.43636,15.0,2.33333,buy,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.3 - Buy,0.6641
CSGP,"CoStar Group, Inc.",19.551191825896804,2.211463,5.978,115.796,105.0,48.0,80.10526,78.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.6583
BKNG,Booking Holdings Inc.,22.344565649396166,-28.244974,5.174,13.72,7656.0,5300.0,6179.4443,6175.0,1.58974,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.6 - Buy,0.8084
HCKT,"The Hackett Group, Inc.",16.10851405211755,3.7186332,1.353,13.591,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.7363
HQY,"HealthEquity, Inc.",27.75813621956049,2.9639733,5.448,15.467,130.0,86.0,119.125,123.5,1.6875,buy,3.62,3.486,4.134,48.184,0.05435,0.09009,8.833,0.072,0.67718005,0.24787001,1.7 - Buy,0.6601
GPI,"Group 1 Automotive, Inc. Common Stock",28.645406673554035,1.4262217,0.433,9.067,500.0,370.0,454.1111,470.0,1.9,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.9 - Buy,0.7294
CARG,"CarGurus, Inc.",17.97629656308247,6.9994884,2.833,11.585,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.8669
BBSI,"Barrett Business Services, Inc.",25.02481062660043,1.1345125,0.078,1.399,54.0,46.0,51.0,52.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,0.9735
JLL,Jones Lang LaSalle Incorporated Common Stock,29.413130054982993,1.9018272,0.664,11.959,441.0,267.0,381.0,398.5,1.91667,buy,9.088,0.802,1.099,47.732,0.036989998,0.08991,0.441,0.109,0.51147,0.04384,1.9 - Buy,0.7522
EXPE,"Expedia Group, Inc.",28.104292970863064,20.289066,1.906,12.202,387.0,225.0,285.14706,270.0,2.26316,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.3 - Buy,0.5613
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",17.445723002679138,6.3821454,1.899,24.981,60.0,13.0,29.96154,30.0,2.8,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.8 - Hold,0.9156
VEEV,Veeva Systems Inc. Class A Common Stock,23.078856473231358,4.0640974,7.166,23.757,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.7872
HUM,Humana Inc. Common Stock,28.62972709639236,1.257342,0.116,4.267,344.0,146.0,230.25,215.5,2.62963,hold,165.045,1.418,2.003,71.461,0.03543,0.07039,,0.113,0.14538999,-0.014090001,2.6 - Hold,0.9074
AJG,Arthur J. Gallagher & Co. Common Stock,24.719056241122807,2.296919,5.049,19.411,388.0,247.0,288.5,281.0,2.19048,buy,5.432,0.202,1.056,57.759,0.02249,0.06906,-0.482,0.367,0.43530998,0.14261,2.2 - Buy,0.6898
TTD,"The Trade Desk, Inc.",25.06389453894936,4.810811,4.09,18.416,98.0,30.0,53.48485,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8069
XYZ,"Block, Inc. Class A Common Stock,",28.643417404785552,1.3480226,1.232,17.695,119.16,45.0,84.104,85.0,1.74468,buy,14.457,1.257,2.183,36.049,0.0226,0.14692001,0.644,0.023,0.41118,0.06871,1.7 - Buy,0.9788
GDDY,GoDaddy Inc. Class A Common Stock,24.05556627228399,131.44543,3.066,12.256,240.0,130.0,175.0,172.5,,none,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,,0.6587
EXLS,"ExlService Holdings, Inc.",21.547685682624547,5.0116787,2.375,13.657,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9103
HAE,Haemonetics Corporation Common Stock,22.971585689219516,2.9676824,2.69,9.717,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8832
SSNC,"SS&C Technologies Holdings, Inc.",28.496364072714925,2.541333,3.945,11.559,112.0,86.0,99.0,99.0,1.77778,buy,1.903,0.292,1.074,110.153,0.04517,0.11788,-0.215,0.081,0.48174,0.22292,1.8 - Buy,0.7955
TEAM,Atlassian Corporation ,19.69976409893624,14.0821085,3.803,-952.834,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.8958
CTSH,Cognizant Technology Solutions Corporation,23.91192684539253,2.1230102,1.473,8.108,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.0916
INTU,Intuit Inc.,19.428995715173247,5.7569513,,,971.0,600.0,767.53656,767.5,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.0751
GLOB,Globant S.A. Common Shares,27.399608457346964,1.0112382,1.037,7.648,150.0,68.0,84.63636,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.6538
IT,"Gartner, Inc. Common Stock",26.60530957870173,35.122925,1.97,9.765,255.0,150.0,193.83333,184.0,2.57143,hold,24.45,0.847,0.999,1046.535,0.088640004,0.86861,-0.342,0.022,0.68393,0.18978001,2.6 - Hold,0.813
ADBE,Adobe Inc.,29.877189490452093,9.379598,4.561,11.731,605.0,270.0,413.59787,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7474
BSX,Boston Scientific Corporation Common Stock,26.04118189935004,4.7351418,6.067,21.747,124.0,83.0,104.78125,105.0,1.26471,strong_buy,0.86,,,50.973,,0.12675,0.185,0.159,0.70235,0.20639,1.3 - Strong Buy,0.8282
IQV,"IQVIA Holdings, Inc. Common Stock",21.635091355115225,4.353859,2.59,12.314,290.0,200.0,246.1,245.0,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,0.944
TCOM,Trip.com Group Limited,27.680048702256922,1.4643445,-0.186,-0.677,99.80717,70.34455,87.08739,87.7633,1.27586,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,1.8537
FDS,FactSet Research Systems Inc. Common Stock,27.23529288678194,3.5354245,3.771,9.659,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.1933
CHWY,"Chewy, Inc. Class A Common Stock",24.7475282058426,21.404594,0.788,34.74,52.0,35.0,45.2381,45.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,0.9226
GWRE,"Guidewire Software, Inc. Common Stock",28.889139867403458,7.043136,8.248,138.899,300.0,160.0,256.7857,262.0,1.6875,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.7 - Buy,1.1294
PCTY,Paylocity Holding Corporation,24.282227969352135,5.2548194,3.353,14.791,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.1145
DOX,Amdocs Limited,27.10627872149788,2.183843,1.796,7.985,105.0,87.08,93.816,92.0,1.83333,buy,2.296,0.829,1.057,27.484,0.08213,0.16479,0.088,0.041,0.37625,0.18281001,1.8 - Buy,1.0217
CRM,"Salesforce, Inc. Common Stock",27.86562728643122,2.9775414,4.417,15.09,475.0,223.0,325.7951,330.0,1.60345,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.8784
ETSY,"Etsy, Inc. Common Stock",29.298010685153425,-4.04977,2.131,13.626,80.0,52.0,66.25926,65.0,2.71875,hold,15.279,2.682,3.174,,0.09658,,0.399,0.024,0.72041,0.12199,2.7 - Hold,1.9934
TMO,Thermo Fisher Scientific Inc Common Stock,21.095922610191096,3.5535438,4.92,19.657,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.8594
TYL,"Tyler Technologies, Inc. Common Stock",27.202430780958036,3.5343094,5.416,28.977,650.0,325.0,448.0,440.0,1.59091,buy,25.482,1.002,1.05,17.355,0.04133,0.08901,0.011,0.063,0.46464002,0.13035,1.6 - Buy,1.4165
NDAQ,"Nasdaq, Inc.",22.31419292269299,3.7040317,6.547,17.354,123.0,82.0,107.73333,109.0,1.82353,buy,1.08,0.196,1.005,77.878,0.05055,0.15253,0.476,0.046,0.63532,0.31168,1.8 - Buy,1.4443
MCO,Moody's Corporation Common Stock,25.23897104061547,19.225464,10.856,22.752,660.0,460.0,571.7895,574.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.6476
NFLX,"Netflix, Inc.",27.587985832297484,12.193846,7.358,24.339,151.4,79.0,111.42846,110.0,1.86047,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.6297
PZZA,"Papa John's International, Inc.",25.354547389149058,-2.3725653,0.944,9.975,60.0,40.0,46.72727,45.0,,none,1.19,0.473,0.871,,0.08493,,-0.898,0.003,0.20493999,0.03681,,1.9379
CRAI,"CRA International,Inc.",27.42531093167256,5.0396104,1.628,12.228,260.0,245.0,252.5,252.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,1.0969
AMZN,"Amazon.com, Inc.",23.095093221753825,5.189526,3.054,15.024,360.0,175.0,282.1746,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.8173
MAT,"Mattel, Inc.",27.598312611551908,2.2561643,1.196,8.116,30.0,14.0,20.33333,18.5,2.0,buy,4.063,1.605,2.147,116.44,0.05878,0.17682,-0.194,0.073,0.48871,0.09086,2.0 - Buy,1.9134
SPGI,S&P Global Inc. Common Stock,25.625189218056033,3.9313452,9.083,18.224,625.0,480.0,548.55,550.5,1.30435,strong_buy,6.027,0.686,0.824,37.912,0.06656,0.13087,0.32,0.09,0.70246005,0.38252997,1.3 - Strong Buy,1.3206
PAYX,"Paychex, Inc.",28.869610816498152,8.731612,6.197,13.041,148.0,98.0,119.33333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.6531
BR,"Broadridge Financial Solutions, Inc. Common Stock",27.678888046884744,7.0403695,3.242,13.376,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.4072
YELP,Yelp Inc. Common Stock,15.549298075067616,1.7982343,0.672,4.183,31.0,22.0,26.5,25.5,2.90909,hold,5.241,2.747,2.993,3.5,0.11914,0.20016001,-0.018,-0.005,0.90266,0.12213001,2.9 - Hold,
PD,"PagerDuty, Inc. Common Stock",16.812041103316506,1.9817247,1.052,82.177,20.0,9.0,14.71429,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
CBZ,"CBIZ, Inc. Common Stock",17.389435309209894,0.7909765,1.283,8.503,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
UPB,"Upstream Bio, Inc.",18.453119764869776,1.2480388,36.381,-0.726,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",18.925386891203765,1.733746,1.489,11.288,13.4,8.0,10.85714,11.0,1.28571,strong_buy,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,1.3 - Strong Buy,
WK,Workiva Inc. Class A Common Stock,20.126381458435073,-93.97572,4.036,-71.263,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
NAVI,Navient Corporation,20.418137794613326,0.3737495,139.29,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
SLP,"Simulations Plus, Inc.",20.811669927154284,1.9480108,2.701,18.05,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
ANGI,Angi Inc.,21.839116685201574,0.35025516,0.534,4.39,20.0,10.0,14.28571,12.0,2.25,buy,7.574,1.514,1.647,57.05,0.02784,0.04405,,-0.101,0.95397,0.07782,2.3 - Buy,
PRAA,"PRA Group, Inc.",22.681407644523468,0.4571284,3.456,11.116,26.0,26.0,26.0,26.0,,none,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,,
OMF,"OneMain Holdings, Inc. Common Stock",23.283480401856046,1.9610614,9.612,,85.0,63.0,72.28571,72.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
MCRB,"Seres Therapeutics, Inc.",23.305487391070635,1.6987566,325.467,-1.152,22.0,20.0,21.0,21.0,2.33333,buy,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,2.3 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",23.6317072303745,1.036547,0.574,10.207,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
EAF,GrafTech International Ltd. Common Stock,23.748481919886995,-0.66335154,2.238,-73.17,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
SPSC,"SPS Commerce, Inc.",13.957803546346717,2.3977695,2.915,12.409,110.0,65.0,82.09091,80.0,2.41667,buy,4.013,1.422,2.172,0.738,0.06718,0.10208999,0.458,0.127,0.69178003,0.18004,2.4 - Buy,
SMPL,The Simply Good Foods Company,24.437245720569553,0.8737811,1.196,7.024,39.0,20.0,28.0,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
FOXA,Fox Corporation,15.520923794287715,2.192863,1.788,8.39,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,14.1334
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",25.636611745896953,1.1327757,7.894,,25.0,22.0,23.35,23.0,1.6,buy,0.208,2.046,2.827,108.429,0.061550003,0.106070004,-0.431,-0.125,1.0,0.77004,1.6 - Buy,
EVER,"EverQuote, Inc.",15.981724423371322,3.0133607,0.596,6.271,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
CNNE,"Cannae Holdings, Inc. Common Stock",26.01350204938265,0.5665445,1.404,-6.44,22.0,19.0,20.5,20.5,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
PAR,PAR Technology Corporation Common Stock,26.02404995993573,1.0103652,2.625,-22.848,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
ZG,"Zillow Group, Inc.",16.05592050010413,2.1317446,3.694,138.303,110.0,50.0,74.78261,75.0,2.10714,buy,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.1 - Buy,
APPN,Appian Corporation,26.18929672197416,-34.75684,2.611,82.925,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",26.431352255270863,0.12627377,6.141,21.318,26.0,8.0,14.3375,13.5,,none,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,,
FORTY,Formula Systems (1985) Ltd.,11.464171688161358,2.335676,0.936,8.592,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
GSHD,"Goosehead Insurance, Inc.",26.986737422422475,-11.579072,4.094,16.529,140.0,43.0,89.81818,80.0,2.25,buy,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,2.3 - Buy,
Z,"Zillow Group, Inc.",17.03182877556478,2.1391296,3.708,138.824,90.0,60.0,74.66667,74.5,2.57143,hold,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,
FOX,Fox Corporation,17.10677040650156,2.00646,1.665,7.814,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,12.932
AVTR,"Avantor, Inc. Common Stock",27.271743773256617,1.1165049,1.533,10.294,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",27.34768317255054,0.6102186,18.455,,16.0,12.0,13.75,13.5,1.6,buy,2.41,1.515,1.717,261.489,0.013940001,0.05205,-0.545,0.527,0.99663,0.36725,1.6 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",28.09264642435756,0.500419,0.314,3.263,,,,,0.0,strong_buy,5.028,1.067,2.077,38.077,0.03952,0.21996,,-0.169,0.69447,0.06277,0.0 - Strong Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",18.11065818722324,0.651094,3.007,,15.0,12.0,13.33333,13.0,2.0,buy,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,2.0 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,28.166113050335046,0.8789946,9.317,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,28.419910009613503,0.52817965,342.74,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
GLAD,Gladstone Capital Corporation,28.601992128836724,0.87755007,9.269,,22.0,21.0,21.5,21.5,2.0,buy,0.184,1.384,1.653,80.143,0.04956,0.07156,-0.801,0.116,1.0,0.73106,2.0 - Buy,
BWIN,"The Baldwin Insurance Group, Inc.",23.629118582238203,1.9015789,2.233,18.503,44.0,26.0,33.375,34.0,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
FLGT,"Fulgent Genetics, Inc.",28.893809771081795,0.64207613,1.113,-7.509,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
LENZ,"LENZ Therapeutics, Inc.",28.894060950326068,1.8988649,11.531,-2.981,62.0,35.0,51.28571,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
ICFI,"ICF International, Inc.",29.108019773525896,1.3863187,1.061,9.553,128.0,90.0,108.75,108.5,1.6,buy,0.222,1.24,1.411,61.243,0.04735,0.09882,-0.26,-0.1,0.37230998,0.08258,1.6 - Buy,
HURN,Huron Consulting Group Inc.,19.11508240287092,4.007385,1.627,12.816,240.0,200.0,215.5,211.0,1.2,strong_buy,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,1.2 - Strong Buy,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,29.31447952628543,0.8230021,9.047,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
BOX,"Box, Inc. Class A Common Stock",29.403656687264284,-11.66499,3.339,46.514,45.0,26.0,35.625,38.0,2.2,buy,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,2.2 - Buy,3.2784
CBIO,"Crescent Biopharma, Inc.",29.53244215345409,1.5515445,,,35.0,22.0,30.14286,32.0,,none,6.817,3.616,3.62,1.493,,,,,0.0,0.0,,
CRMT,"America's Car-Mart, Inc.",29.61812450097703,0.31726816,0.736,15.555,45.0,29.0,37.0,37.0,,none,14.752,14.984,18.08,173.307,0.02175,-0.025980001,,0.008,0.47856,-0.010670001,,
STAA,STAAR Surgical Company,20.708794126540745,2.2460938,2.807,-11.989,30.75,13.0,22.725,22.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",26.084897829536246,-4.1033297,1.4,9.573,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
OXLC,Oxford Lane Capital Corp.,21.428142924230915,0.51164484,3.358,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
PHR,"Phreesia, Inc. Common Stock",21.447591044717925,2.2470853,0.633,20.33,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
SDGR,"Schrodinger, Inc.",22.06970654022016,2.6122823,2.18,-3.413,32.0,18.0,25.44444,25.0,1.44444,strong_buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.4 - Strong Buy,
HTGC,"Hercules Capital, Inc. Common Stock",22.424366519704854,1.269143,9.528,11.395,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
