Ticker 15/01/2026 01:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TEAM,Atlassian Corporation ,25.40458076215581,25.197634,6.36,-768.449,480.0,167.44,239.148,230.0,1.63636,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.4128
NOW,"ServiceNow, Inc. Common Stock",23.62447147921615,12.362017,11.084,56.208,266.4,171.86,219.98195,220.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.2581
GWRE,"Guidewire Software, Inc. Common Stock",25.06552958830287,9.472722,11.754,197.953,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.5958
TENB,"Tenable Holdings, Inc.",28.544821777315484,7.852911,2.807,71.24,45.0,28.0,36.42105,36.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
HPQ,HP Inc. Common Stock,29.607641762634586,-55.239365,0.48,5.933,30.0,20.0,25.69375,25.5,2.82353,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,2.8 - Hold,1.4307
NFLX,"Netflix, Inc.",28.11223451212121,14.457144,9.002,30.107,152.5,77.0,124.5459,123.9,1.93182,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.5514
ADSK,"Autodesk, Inc.",23.415680683315696,19.147003,8.394,32.629,460.0,275.0,366.90033,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.2266
INTU,Intuit Inc.,23.534444259681006,8.166971,,,971.0,600.0,793.0506,802.5,1.74286,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.6294
PLMKU,Plum Acquisition Corp. IV,2.2520535100992536,-40.467625,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
DT,"Dynatrace, Inc. Common Stock",27.541913034806143,4.342348,6.072,45.049,68.0,50.0,59.80645,60.0,1.6,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.6 - Buy,1.9621
EXEEW,Expand Energy Corporation,0.28559206917919117,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RANGU,Range Capital Acquisition Corp.,0.46529840815641726,467.3913,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
BEAGU,Bold Eagle Acquisition Corp.,16.370716736310523,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
EOLS,"Evolus, Inc.",23.13363559101601,-11.306306,1.687,-15.339,20.0,10.0,17.83333,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",19.20832635242774,0.34221163,1.002,-18.929,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
ACHC,"Acadia Healthcare Company, Inc.",25.27967152902633,0.3399507,1.121,5.838,34.0,13.0,20.64286,18.5,2.07143,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.1 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936614,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ASPS,Altisource Portfolio Solutions S.A.,26.319038729070005,-0.58110106,1.366,16.568,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
RDACU,Rising Dragon Acquisition Corp.,16.937937363480433,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CALM,"Cal-Maine Foods, Inc.",27.055958619279124,1.3043786,0.55,1.483,100.0,81.0,87.75,85.0,2.2,buy,23.901,6.404,8.017,,0.32306,0.48526,-0.523,-0.194,0.41921002,0.16179001,2.2 - Buy,
SHCO,Soho House & Co Inc. Class A Common Stock,17.907512864213256,-4.4048944,3.036,32.745,9.0,9.0,9.0,9.0,,none,0.729,0.45,0.718,,0.00489,,,0.112,0.63475,0.02631,,
MTG,MGIC Investment Corporation Common Stock,28.20395748481202,1.1420077,5.039,6.152,30.0,27.0,28.75,28.75,2.83333,hold,1.193,3.279,4.511,12.484,0.092659995,0.14402,0.078,-0.007,0.83145,0.80119,2.8 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",28.273027543906,1.7530746,1.695,24.175,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
NTGR,"NETGEAR, Inc.",28.427628902548875,1.2533602,0.532,-14.842,40.0,37.0,39.0,40.0,,none,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,,
APPN,Appian Corporation,28.485517961115786,-46.276596,3.539,112.425,48.0,34.0,41.0,40.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",28.95782335463507,0.18211824,6.351,22.047,26.0,11.0,15.16667,14.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470253,-44.57983,,,,,,,,none,,,,,,,,,,,,
TCOM,Trip.com Group Limited,29.93292039679547,1.7046275,0.047,0.171,98.87673,71.35432,87.202965,87.85342,1.31034,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,2.4513
UHS,"Universal Health Services, Inc. Common Stock",25.626041915285874,1.7361674,1.044,6.942,302.0,190.0,250.41176,245.0,2.31579,buy,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,2.3 - Buy,
DOMO,"Domo, Inc.",21.815160102556067,-1.4547038,1.256,-10.272,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,21.952349381414027,0.67933756,2.659,3.145,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
QFIN,"Qfin Holdings, Inc. ",27.18001251970475,0.63324285,0.028,0.058,43.828896,21.414125,32.929367,32.63564,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
WGS,GeneDx Holdings Corp.,22.567136005700796,10.336101,7.79,90.383,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
BBNX,"Beta Bionics, Inc.",23.062976213132288,2.535821,6.089,-8.01,40.0,28.0,32.6,32.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,23.269578144065044,6.1620364,4.598,51.088,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
XGN,Exagen Inc.,23.360190489895967,6.315137,1.717,-10.358,18.0,12.0,14.71429,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
TRAK,"ReposiTrak, Inc. Common Stock",23.512689109427015,4.0014577,7.684,23.393,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
MDXG,"MiMedx Group, Inc",23.60322521557497,3.5254028,1.899,10.887,13.0,10.0,11.8,12.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
HUHU,HUHUTECH International Group Inc.,25.929158129243135,25.333332,9.511,-16.34,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
ATEC,"Alphatec Holdings, Inc.",26.420781380021136,204.48717,3.987,609.676,28.0,22.0,24.92308,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
TZOO,Travelzoo,27.152369374081097,-8.4075575,0.81,6.356,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
EHC,Encompass Health Corporation Common Stock,22.45295375008199,4.2514744,2.332,10.229,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
APPF,"AppFolio, Inc.",27.921733249692572,15.333382,8.589,54.845,350.0,270.0,311.83334,318.0,,none,5.572,2.648,3.015,7.867,0.14285,0.44695,0.033,0.212,0.63479,0.14055,,
AIG,"American International Group, Inc. New Common Stock",27.98322721375045,0.96798134,1.375,4.483,101.0,79.0,87.9,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",28.301183378515898,0.7615885,0.521,3.524,33.0,31.0,32.0,32.0,3.0,hold,23.689,0.146,0.99,45.567,0.0050999997,0.09942,,0.173,0.3479,0.10213,3.0 - Hold,
CABO,"Cable One, Inc. Common Stock",28.80901940863701,0.36030826,2.388,4.899,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
NKTR,Nektar Therapeutics,28.93234970015193,8.334873,10.239,-4.741,135.0,102.0,114.42857,115.0,1.375,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.4 - Strong Buy,
EXEEL,Expand Energy Corporation,29.33185772741613,1.1691072,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
TECTP,"Tectonic Financial, Inc.",29.64455595663413,0.5802048,-0.959,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
ZS,"Zscaler, Inc.",29.682968860899177,17.236748,11.681,-488.825,390.0,215.0,320.6422,320.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.8532
YEXT,"Yext, Inc. Common Stock",29.136855353125718,6.0618067,1.85,19.109,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
DCBO,Docebo Inc.,29.828523020600734,12.825397,2.27,20.743,46.0,28.0,36.09091,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
HDB,HDFC Bank Limited Common Stock,29.571345938980343,8.379774,1.842,,47.0,37.0,43.375,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
