Ticker 15/01/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ACHC,"Acadia Healthcare Company, Inc.",25.27967152902633,0.3399507,1.121,5.838,34.0,13.0,20.64286,18.5,2.07143,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.1 - Buy,
ASPS,Altisource Portfolio Solutions S.A.,26.319038729070005,-0.58110106,1.366,16.568,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
CALM,"Cal-Maine Foods, Inc.",27.055958619279124,1.3043786,0.55,1.483,100.0,81.0,87.75,85.0,2.2,buy,23.901,6.404,8.017,,0.32306,0.48526,-0.523,-0.194,0.41921002,0.16179001,2.2 - Buy,
SHCO,Soho House & Co Inc. Class A Common Stock,17.907512864213256,-4.4048944,3.039,32.778,9.0,9.0,9.0,9.0,,none,0.729,0.45,0.718,,0.00489,,,0.112,0.63475,0.02631,,
MTG,MGIC Investment Corporation Common Stock,28.203957484811994,1.1420077,5.116,6.246,30.0,27.0,28.75,28.75,2.83333,hold,1.193,3.279,4.511,12.484,0.092659995,0.14402,0.078,-0.007,0.83145,0.80119,2.8 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",28.273027543906,1.7530746,1.695,24.175,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
NTGR,"NETGEAR, Inc.",28.427628902548875,1.2533602,0.509,-14.185,40.0,37.0,39.0,40.0,,none,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,,
APPN,Appian Corporation,28.485517961115786,-46.276596,3.539,112.425,48.0,34.0,41.0,40.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",28.957823354635064,0.18211824,6.342,22.018,26.0,11.0,15.16667,14.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
UHS,"Universal Health Services, Inc. Common Stock",25.626041915285874,1.7361674,1.044,6.942,302.0,190.0,250.41176,245.0,2.31579,buy,1.807,0.854,1.031,70.037,0.08218,0.20028,0.542,0.134,0.43578,0.11605,2.3 - Buy,
DOMO,"Domo, Inc.",21.815160102556067,-1.4547038,1.256,-10.272,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,21.952349381414027,0.67933756,2.659,3.145,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
CORT,Corcept Therapeutics Incorporated,23.269578144065033,6.1620364,4.598,51.088,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",23.512689109427015,4.0014577,7.455,22.695,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
MDXG,"MiMedx Group, Inc",23.60322521557497,3.5254028,1.899,10.887,13.0,10.0,11.8,12.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
ATEC,"Alphatec Holdings, Inc.",26.420781380021136,204.48717,3.987,609.676,28.0,22.0,24.92308,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
EHC,Encompass Health Corporation Common Stock,22.45295375008199,4.2514744,2.332,10.229,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
APPF,"AppFolio, Inc.",27.921733249692572,15.333382,8.589,54.845,350.0,270.0,311.83334,318.0,,none,5.572,2.648,3.015,7.867,0.14285,0.44695,0.033,0.212,0.63479,0.14055,,
AIG,"American International Group, Inc. New Common Stock",27.98322721375045,0.96798134,1.375,4.483,101.0,79.0,87.9,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",28.301183378515898,0.7615885,0.521,3.524,33.0,31.0,32.0,32.0,3.0,hold,23.689,0.146,0.99,45.567,0.0050999997,0.09942,,0.173,0.3479,0.10213,3.0 - Hold,
CABO,"Cable One, Inc. Common Stock",28.80901940863701,0.36030826,2.388,4.899,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
NKTR,Nektar Therapeutics,28.93234970015193,8.334873,10.239,-4.741,135.0,102.0,114.42857,115.0,1.375,strong_buy,13.284,4.093,4.241,196.365,-0.27975,-1.8024299,,-0.511,0.87257004,-2.67447,1.4 - Strong Buy,
EXEEL,Expand Energy Corporation,29.33185772741613,1.1691072,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
YEXT,"Yext, Inc. Common Stock",29.136855353125718,6.0618067,1.85,19.109,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
DCBO,Docebo Inc.,29.828523020600734,12.825397,2.27,20.743,46.0,28.0,36.09091,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
HDB,HDFC Bank Limited Common Stock,29.571345938980343,8.379774,1.842,,47.0,37.0,43.375,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
