Ticker 18/08/2026 02:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ELA,Envela Corporation Common Stock,22.070176176486143,5.1297016,1.32,12.893,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
SSTI,"SoundThinking, Inc.",23.02410175799157,1.0691704,0.732,-15.035,16.0,6.0,10.16667,9.0,2.33333,buy,0.487,0.649,0.736,7.174,-0.07147,-0.23662001,,-0.077,0.50987,-0.19042,2.3 - Buy,
BHFAP,"Brighthouse Financial, Inc.",23.28870825442962,0.11861506,0.552,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
BHF,"Brighthouse Financial, Inc.",23.30494874937659,0.48938954,0.907,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
BHFAN,"Brighthouse Financial, Inc.",23.371326181118313,0.096841,0.531,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
PZZA,"Papa John's International, Inc.",23.59811383683223,-1.6878588,0.856,8.588,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,2.3313
BHFAM,"Brighthouse Financial, Inc.",23.75192901492067,0.08375989,0.518,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
WD,"Walker & Dunlop, Inc Common Stock",29.152099417810838,0.7932177,2.974,,70.0,57.0,62.0,59.0,2.0,buy,5.639,0.551,1.574,136.457,0.008590001,0.023599999,-0.909,-0.1,1.0,0.00767,2.0 - Buy,
QFIN,"Qfin Holdings, Inc. ",29.20081389563643,0.40247148,-0.12,-0.3,30.267408,13.002298,20.900784,21.098406,1.76923,buy,53.778,0.359,2.218,11.678,0.08297,0.21295,-0.433,-0.167,0.57056,0.27453,1.6 - Buy,
STRS,Stratus Properties Inc.,29.472444209639125,0.72206926,13.181,-24.008,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
BHFAO,"Brighthouse Financial, Inc.",24.476030987227382,0.121776685,0.555,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
MATW,Matthews International Corporation,29.836953202444644,1.4772946,1.18,29.694,40.0,30.0,35.0,35.0,1.5,strong_buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,1.5 - Strong Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",25.885186545248494,1.0213157,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
LMB,"Limbach Holdings, Inc.",26.64675191022653,2.644211,0.847,9.772,90.0,60.0,78.2,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
IIIV,"i3 Verticals, Inc.",26.850569966017524,1.0355316,1.789,22.789,30.0,20.0,25.5,26.0,1.5,strong_buy,0.147,0.371,0.502,29.694,,,-0.661,0.022,0.19082001,0.010290001,1.5 - Strong Buy,
TZOO,Travelzoo,27.448309060752692,-8.726356,0.823,41.225,30.0,9.5,19.625,19.5,,none,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
NYAX,Nayax Ltd.,28.117909385132577,7.35222,4.101,54.642,83.0,70.0,76.95,77.4,1.6,buy,8.092,1.478,2.122,146.068,0.01411,0.03523,,0.282,0.47798002,-0.054250002,1.6 - Buy,
VMD,"Viemed Healthcare, Inc.",23.35497239901831,2.3935468,1.152,6.229,11.0,11.0,11.0,11.0,3.0,hold,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,3.0 - Hold,
CRUS,"Cirrus Logic, Inc.",28.652402965868912,2.762236,2.56,10.0,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
PGNY,"Progyny, Inc.",28.780858685190285,4.476847,1.319,13.769,40.0,27.0,33.72727,35.0,1.45455,strong_buy,3.088,2.059,2.137,4.963,0.10143,0.16242,0.789,0.053,0.24573,0.11413,1.5 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,28.852957095295732,1.5562779,9.579,15.68,24.0,18.0,21.58333,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
GOLF,Acushnet Holdings Corp. Common Stock,29.15328266844493,5.725654,2.332,15.101,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
HE,"Hawaiian Electric Industries, Inc. Common Stock",29.66911068572417,1.245124,1.402,8.939,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.4053
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",29.898617103447165,1.030591,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
MIDD,The Middleby Corporation,27.02389640703166,2.2552023,2.076,10.014,169.0,141.0,154.88889,157.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
LINC,Lincoln Educational Services Corporation,23.253335378544172,4.5783515,1.918,18.058,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,3.3876
YETI,"YETI Holdings, Inc. Common Stock",29.60804792589231,4.9590592,1.721,11.524,80.0,43.0,54.46667,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
ROL,"Rollins, Inc. Common Stock",25.12886122067738,12.123864,4.673,21.198,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.1304
ENB,Enbridge Inc Common Stock,28.79739973326712,2.6548228,2.765,13.282,60.563885,46.008076,52.95915,52.632317,2.52174,hold,0.962,0.49,0.721,162.975,0.03288,0.092209995,-0.36,0.971,0.32594,0.101610005,2.5 - Hold,5.7541
PDI,PIMCO Dynamic Income Fund Common Stock,29.220139606801077,,,,,,,,,none,,,,,,,,,0.0,0.0,,
