Ticker 18/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLKN,"MillerKnoll, Inc.",28.14049507685616,0.9494303,0.784,7.644,32.0,32.0,32.0,32.0,2.0,buy,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,2.0 - Buy,0.6963
THO,"Thor Industries, Inc. Common Stock",19.120220129982073,0.9878586,0.499,8.053,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8942
FC,Franklin Covey Company Common Stock,24.321443021981608,2.6844444,0.469,6.968,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.5936
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",24.897116565169426,3.053693,4.209,16.882,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
AVNT,Avient Corporation Common Stock,24.67691853491593,1.3152514,1.419,8.517,56.0,46.0,49.5,48.5,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1244
JEF,Jefferies Financial Group Inc. Common Stock,26.87555757200975,0.7428795,-1.902,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1092
TILE,"Interface, Inc.",24.321436028084214,2.449625,1.28,8.711,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.8734
MTUS,Metallus Inc. Common Shares,26.871712066491387,0.8950149,0.409,8.304,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0111
PLNT,"Planet Fitness, Inc. Common Stock",29.555560095521315,-12.339611,6.786,15.284,175.0,90.0,112.33333,109.5,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.225
HUBG,"Hub Group, Inc.",24.824357257027323,1.2262353,0.675,7.565,55.0,27.0,45.66667,49.0,2.35294,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.4 - Buy,1.5234
ARGX,argenx SE,29.733221508232806,5.9516807,9.226,35.815,1220.0889,691.6792,1013.1687,1006.04156,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.874
CLMB,"Climb Global Solutions, Inc.",23.543054346289356,3.1144795,0.503,8.704,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.2629
QGEN,Qiagen N.V. Common Shares,26.918753294195753,2.2657359,4.362,12.214,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.1179
ESAB,ESAB Corporation Common Stock,25.802332907562835,2.7893023,2.55,13.155,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0296
MNRO,"Monro, Inc. ",22.033542872464036,0.77564394,0.806,11.153,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.501
SF,Stifel Financial Corporation Common Stock,21.137774896547942,2.0501962,1.691,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.0902
GPC,Genuine Parts Company Common Stock,21.63777791521185,3.1991289,0.849,10.238,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
DCI,"Donaldson Company, Inc. Common Stock",23.04002867433339,6.2626863,2.758,15.53,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7873
AOS,A.O. Smith Corporation Common Stock,23.615265959007726,4.901946,2.376,11.194,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3663
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,25.388797065904406,4.710477,4.598,20.775,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6645
M,Macy's Inc Common Stock,28.863413589315417,1.0394398,0.409,6.319,25.0,9.0,21.4,22.0,2.92308,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,2.9 - Hold,1.8223
UPS,"United Parcel Service, Inc. Common Stock",28.47460256733425,5.115366,1.193,8.659,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4909
PAG,"Penske Automotive Group, Inc. Common Stock",28.491351007636766,1.7170691,0.576,12.584,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6004
FITB,Fifth Third Bancorp,29.4187006317157,1.4652573,6.282,,67.0,49.0,57.325,57.0,1.72727,buy,7.123,,,,0.0117999995,0.121929996,0.209,0.116,0.0,0.41089,1.7 - Buy,1.7056
TMO,Thermo Fisher Scientific Inc Common Stock,29.94382364715808,3.3299756,4.646,18.584,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.7311
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256257,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
DG,Dollar General Corporation Common Stock,29.41178081218419,3.386617,1.016,13.356,175.0,111.0,148.85715,150.0,2.35484,buy,5.171,0.166,1.135,184.665,0.044359997,0.18992001,1.22,0.059,0.30661,0.055560004,2.4 - Buy,1.5739
AVY,Avery Dennison Corporation Common Stock,26.26314431109295,5.866964,1.904,11.881,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826006,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
CHAC,Crane Harbor Acquisition Corp.,4.955119840844179,-26.018238,,,,,,,,none,0.009,0.177,0.267,,,,,,0.0,0.0,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,17.81616794867104,0.9191078,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CRMT,"America's Car-Mart, Inc.",18.37518454971144,0.21045521,0.697,30.688,29.0,26.0,27.5,27.5,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
CION,CION Investment Corporation Common Stock,19.490477973647984,0.4883011,6.049,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
PCF,High Income Securities Fund Common Stock,19.961105381746396,0.7743582,11.603,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825246415,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
ACNT,Ascent Industries Co.,20.839727757251374,1.3712989,1.019,-27.602,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
BACQ,Inflection Point Acquisition Corp. IV,10.94363728372872,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
APOG,"Apogee Enterprises, Inc.",21.16408046326836,1.3887722,0.697,6.007,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
LNSR,"LENSAR, Inc.",16.192796376673417,-3.1736526,1.388,-19.504,15.0,15.0,15.0,15.0,,none,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,,
TWI,"Titan International, Inc. (DE) Common Stock",22.611691382002736,0.8927017,0.533,10.895,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
ABM,ABM Industries Incorporated Common Stock,22.65164646451931,1.2968123,0.436,9.028,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
CXT,"Crane NXT, Co. Common Stock",22.677366553506424,1.9350846,2.055,8.665,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
KROS,"Keros Therapeutics, Inc.",23.257315665221657,0.7311412,-0.192,-0.651,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
TACHU,Titan Acquisition Corp.,23.270734409611585,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
BXC,Bluelinx Holdings Inc. Common Stock,23.282389121502764,0.64046687,0.231,9.985,80.0,68.0,74.5,75.0,,none,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,23.53802108662178,1.34832,0.836,7.4,77.0,65.0,71.4,71.0,,none,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,,
TBRG,"TruBridge, Inc.",23.641097153967856,1.2686267,1.082,8.112,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
IOSP,Innospec Inc.,23.657991859043616,1.2868087,0.829,7.382,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
MGPI,"MGP Ingredients, Inc.",18.80975049597319,0.5121821,1.148,5.722,35.0,22.0,28.8,31.0,,none,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,,
KWR,Quaker Houghton Common Stock,23.82347714661746,1.5232565,1.494,9.838,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",19.051571810309305,1.7374411,0.692,15.962,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",24.1340265635432,1.2659401,0.418,7.765,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
VITL,"Vital Farms, Inc.",14.264177227875399,2.0022955,0.847,6.254,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
LCCCU,Lakeshore Acquisition III Corp.,24.306847542478117,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",24.32321831471165,0.9896207,57.809,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
MAGN,Magnera Corporation Common Stock,24.344341439693416,0.37525076,0.643,6.579,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
CMCO,Columbus McKinnon Corporation,19.350913758927526,0.44356203,0.895,5.734,30.0,20.0,26.5,28.0,,none,1.249,0.874,1.831,56.683,0.03951,0.0067000003,0.509,0.105,0.34363,0.08550999,,
CMC,Commercial Metals Company Common Stock,24.629971435272967,1.5947587,1.149,10.188,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",24.95347652430864,0.27495015,0.429,10.708,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
FSK,FS KKR Capital Corp. Common Stock,25.06844604194728,0.49128518,6.78,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
SIGA,SIGA Technologies Inc.,25.175766358947392,1.8083574,2.172,8.467,,,,,0.0,strong_buy,2.163,8.794,11.83,0.382,0.06388,0.11229,,-0.953,0.47491002,-2.50383,0.0 - Strong Buy,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",25.231547031085782,0.8348078,5.098,12.471,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
BCIC,BCP Investment Corporation,15.585170371335144,0.48210108,6.586,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
UFPI,"UFP Industries, Inc.",25.661504201092207,1.6751982,0.722,8.677,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
AARD,"Aardvark Therapeutics, Inc.",25.828174621787035,0.9470505,,0.183,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",25.836734537549322,1.2338635,1.311,3.016,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
SAMG,Silvercrest Asset Management Group Inc.,26.16293240612074,1.8807725,1.072,8.299,24.0,24.0,24.0,24.0,,none,4.449,1.261,1.362,22.504,0.04382,0.10029,-0.703,0.029,0.34966,0.044260003,,
EFSI,Eagle Financial Services Inc,16.203739381348665,0.9054919,0.355,,43.0,43.0,43.0,43.0,,none,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,,
LGIH,"LGI Homes, Inc.",26.542566513366122,0.45167127,1.494,29.096,93.0,38.0,65.5,65.5,3.0,hold,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,3.0 - Hold,
AVTR,"Avantor, Inc. Common Stock",26.894384469921068,0.946602,1.387,9.315,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
SRI,"Stoneridge, Inc. Common Stock",27.112476423052012,0.87735707,0.327,16.845,14.5,14.5,14.5,14.5,2.0,buy,2.365,1.255,2.297,105.661,-0.018099999,-0.48389,,-0.06,0.19872,-0.07036,2.0 - Buy,
PAMT,PAMT CORP,27.185030340806566,0.80632335,0.714,113.507,,,,,,none,4.001,1.141,1.229,162.02,-0.06906,-0.21561001,,-0.151,0.118719995,-0.29815,,
MATV,"Mativ Holdings, Inc. Common Stock",22.26153460313426,0.9495614,0.742,7.948,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
NAVI,Navient Corporation,27.439123641828346,0.3272684,139.053,,13.0,9.0,10.77778,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
AZTA,"Azenta, Inc.",27.57788956183601,0.59118724,1.108,17.669,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",27.710902097354722,0.435173,0.28,2.91,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
RAIL,"Freightcar America, Inc.",22.752344927427472,-1.4219694,0.481,6.068,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
AMWD,American Woodmark Corporation,22.873793182489795,0.64649534,0.682,8.129,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
NEO,"NeoGenomics, Inc.",27.909424678330648,1.275054,1.82,-726.735,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
MBC,"MasterBrand, Inc. Common Stock",22.999747048525954,0.7766531,0.745,7.957,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
ICFI,"ICF International, Inc.",28.05349897270231,1.2000993,0.963,8.861,124.0,80.0,105.25,108.5,1.6,buy,0.29,1.108,1.272,55.752,0.04417,0.09109,-0.274,-0.106,0.37162998,0.06454,1.6 - Buy,
WS,"Worthington Steel, Inc. Common Shares",23.079655694217166,1.4527358,0.635,8.463,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
WLACU,Willow Lane Acquisition Corp.,18.147986514453756,-42.40283,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
MMYT,MakeMyTrip Limited,28.286081449160676,-384.2017,4.876,30.562,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
SSYS,"Stratasys, Ltd.",28.549457453992588,0.82439476,0.866,-30.805,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
GT,The Goodyear Tire & Rubber Company,23.58373137736096,0.596777,0.468,6.865,12.0,7.3,9.75714,10.0,,none,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,,
WERN,"Werner Enterprises, Inc.",28.613221056464646,1.2001406,0.806,7.514,45.0,27.0,34.4,34.0,3.0625,hold,1.001,1.5,1.947,57.075,0.0069,-0.01594,,-0.023,0.18789,-0.01281,3.1 - Hold,
FUL,H. B. Fuller Company Common Stock,23.81755858358999,1.4820023,1.458,8.838,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
JSM,Navient Corporation,18.8420001995184,1.3248453,,,,,,,,,,,,,,,,,,,,
PLMKU,Plum Acquisition Corp. IV,28.86441337485271,-38.669064,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
PAR,PAR Technology Corporation Common Stock,28.865760089804514,0.716362,2.021,-22.986,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
ALDFU,Aldel Financial II Inc.,19.080228481145234,343.87097,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
GO,Grocery Outlet Holding Corp.,24.220564555175926,0.5784634,0.494,10.603,10.5,6.0,7.76923,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
CSTL,"Castle Biosciences, Inc.",29.35690955007435,1.6328331,1.474,-248.92,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
MHK,"Mohawk Industries, Inc. Common Stock",29.38619699324292,0.76694256,0.744,5.872,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
DNOW,DNOW Inc. Common Stock,29.44958984825794,0.9268984,0.896,14.779,16.0,16.0,16.0,16.0,,none,0.88,1.066,2.339,27.435,0.02683,-0.05229,,0.68,0.21738,0.011469999,,
JJSF,J & J Snack Foods Corp.,29.57017490422607,1.6148163,1.004,9.745,130.0,91.0,110.5,110.5,1.66667,buy,3.512,1.402,2.516,17.677,0.040799998,0.065960005,-0.824,-0.052,0.29326,0.01234,1.7 - Buy,
EOSE,"Eos Energy Enterprises, Inc.",29.692806580192325,-0.8492697,31.021,-14.56,20.0,6.0,9.71429,8.0,2.55556,hold,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,2.6 - Hold,
WNC,Wabash National Corporation Common Stock,24.702195561306883,0.8827739,0.501,2.032,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
ASH,Ashland Inc. Common Stock,29.82183909136805,1.2546909,1.962,10.032,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
SMP,"Standard Motor Products, Inc. Common Stock",24.88288803684328,1.1502331,0.817,6.444,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",29.955894975995268,0.5054091,0.723,44.142,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.4718
AEO,"American Eagle Outfitters, Inc. Common Stock",25.095237502234745,1.7515987,0.811,8.09,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
VRRM,Verra Mobility Corporation,20.185714872571957,7.783019,3.315,8.969,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
CAL,"Caleres, Inc. Common Stock",25.631369094927926,0.5084653,0.462,10.27,18.0,16.0,17.0,17.0,2.0,buy,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,2.0 - Buy,
OWLT,"Owlet, Inc. Class A Common Stock",20.838383028309426,7.7652044,1.365,-17.899,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
FWRD,Forward Air Corporation,21.404694077990534,4.546711,1.05,10.907,42.0,31.0,35.33333,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",21.54781302654265,4.261757,3.486,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
LWAY,"Lifeway Foods, Inc.",21.74332485762114,3.5363386,1.323,15.91,35.0,35.0,35.0,35.0,,none,1.51,1.732,2.298,0.433,0.08167,0.14464,0.211,0.24,0.28447,0.088199995,,
