Ticker 06/01/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BEAGU,Bold Eagle Acquisition Corp.,16.37071673631056,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",24.748200185853918,-6.3587966,1.798,11.075,50.0,30.0,38.0,36.0,1.8125,buy,0.6,1.044,2.353,,0.25127,,-0.13,0.166,0.33256,0.15767,1.8 - Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
STNG,Scorpio Tankers Inc. Common Shares,26.150628752806792,0.7586925,2.893,6.179,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ORIC,"Oric Pharmaceuticals, Inc.",28.136902540401227,1.9483622,,-3.501,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,18.334527153887,5.81434,4.861,54.005,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",28.399902393140984,1.0651612,,-0.479,53.0,28.0,42.33333,39.0,,none,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
VSTM,"Verastem, Inc.",29.249494365614638,-29.484978,32.481,-2.719,20.0,14.0,16.0,15.5,1.11111,strong_buy,2.062,2.422,2.58,,-0.66056997,-28.88708,,,0.85141,-3.62169,1.1 - Strong Buy,
HAFN,Hafnia Limited Common Shares,29.541787251493595,1.1222745,1.511,7.206,10.0,10.0,10.0,10.0,1.0,strong_buy,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,1.0 - Strong Buy,
ETHZ,ETHZilla Corporation,29.86002138942596,0.19293068,146.661,-2.66,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,20.883204978385166,0.70584995,2.769,3.275,46.0,46.0,46.0,46.0,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
CVI,CVR Energy Inc. Common Stock,21.618784676864276,3.086405,0.544,6.269,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
OSG,"Octave Specialty Group, Inc. Common Stock",28.730795922270367,0.40921423,1.21,-22.865,19.0,15.0,16.33333,15.0,1.0,strong_buy,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,1.0 - Strong Buy,
KG,"Kestrel Group, Ltd.",29.042486826198484,0.5045501,8.85,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
XGN,Exagen Inc.,24.888806823933667,7.382134,2.035,-12.271,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
TC,Token Cat Limited,21.3424757414612,2.7127047,1674.331,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
ZS,"Zscaler, Inc.",28.268089764363637,17.919716,11.891,-497.599,390.0,215.0,326.33112,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.8984
RDACU,Rising Dragon Acquisition Corp.,28.411057220654097,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
OCFC,OceanFirst Financial Corp.,28.76079196552145,0.6146687,7.231,,23.0,20.0,21.4,22.0,2.16667,buy,5.765,,,,0.0057599996,0.047849998,-0.278,0.026,0.0,0.30551,2.2 - Buy,
CABO,"Cable One, Inc. Common Stock",29.0731392800698,0.39505997,2.43,4.984,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
LARK,Landmark Bancorp Inc.,29.170757254535605,1.001054,3.792,,,,,,,none,4.501,,,,0.01089,0.11724,0.25,0.127,0.0,0.36437,,
LENZ,"LENZ Therapeutics, Inc.",29.59287908263008,2.4296033,17.11,-4.423,62.0,36.0,53.71429,56.0,,none,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,,
EXOZ,eXoZymes Inc.,29.69811400856778,16.628082,,-10.135,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
TLX,Telix Pharmaceuticals Limited,29.759108793240095,6.0785885,4.2,76.628,22.657846,20.302256,21.493317,21.506582,1.0,strong_buy,0.612,1.108,1.333,99.126,0.02081,0.03137,,0.589,0.53938997,-0.0029699998,1.0 - Strong Buy,
CDW,CDW Corporation,29.840335655052,6.854959,1.04,11.656,225.0,148.0,180.6,179.0,,none,3.479,1.244,1.39,239.737,0.071,0.43007,-0.056,0.04,0.21604,0.07953,,
LILAK,Liberty Latin America Ltd.,25.5963303941229,2.308182,2.302,6.444,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
LILA,Liberty Latin America Ltd.,26.348401450425623,2.2827125,2.299,6.436,14.9,8.0,11.96667,13.0,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
AEYE,"AudioEye, Inc.",22.078559712001162,21.89011,3.344,-96.316,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
KTB,"Kontoor Brands, Inc. Common Stock ",28.91956780722902,6.4011335,1.697,10.421,118.0,50.0,90.75,94.5,,none,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,,
INLX,"Intellinetics, Inc. Common Stock",25.635739320041868,3.0669801,2.078,-122.901,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
