Ticker 01/08/2026 04:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BIOA,"BioAge Labs, Inc.",24.776486636445963,1.058424,2.2,-0.224,73.0,23.0,49.5,51.0,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
TRC,Tejon Ranch Co Common Stock,25.43455268729001,0.96308094,10.781,399.271,26.25,26.25,26.25,26.25,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
CCB,Coastal Financial Corporation,15.444224245600635,1.2401671,-0.91,,110.0,95.0,103.75,105.0,1.25,strong_buy,65.995,,,,-0.00078,-0.00833,,-0.015,0.0,-0.63276,1.3 - Strong Buy,
RM,Regional Management Corp. Common Stock,25.62183203405809,0.79665244,3.106,11.882,50.0,38.5,43.83333,43.0,1.75,buy,0.728,60.444,64.037,453.985,0.046090003,0.12632,-0.175,0.06,0.59754,0.20809,1.8 - Buy,
MRTN,"Marten Transport, Ltd.",25.691875298529197,1.576759,1.287,9.657,19.0,18.0,18.5,18.5,2.33333,buy,1.273,2.193,2.503,0.016,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,2.3 - Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,25.915504166192004,0.869454,28.314,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
STRS,Stratus Properties Inc.,21.00161927211307,0.739037,13.306,-24.236,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
WLK,Westlake Corporation Common Stock,26.08903778446229,1.056718,1.225,19.038,114.0,85.0,96.0,92.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,26.80610060616633,0.91954017,20.359,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
TREE,"LendingTree, Inc.",26.861334343245485,1.4587913,0.606,6.535,70.0,52.0,59.16667,59.0,,none,7.893,1.602,1.846,134.762,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
METC,"Ramaco Resources, Inc.",27.631901059184678,1.4,1.359,938.552,50.0,13.0,26.125,23.5,1.5,strong_buy,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,1.5 - Strong Buy,
PTCT,"PTC Therapeutics, Inc.",27.656675148368965,-31.24024,6.296,37.02,130.0,70.0,96.07143,93.0,1.85714,buy,26.751,1870.035,1870.035,,0.02479,,,1.015,0.47864,0.41323003,1.9 - Buy,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",27.682256331040666,0.68286467,109.584,,10.25,8.5,9.25,9.125,1.66667,buy,1.552,8.819,8.84,1413.786,0.0043099998,0.0618,,-0.781,0.86189,-0.11372,1.7 - Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),28.165440732841557,1.654086,1.903,13.447,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
RLGT,"Radiant Logistics, Inc. Common Stock",28.91111184670909,1.5891995,0.468,13.753,12.0,8.5,10.25,10.25,,none,0.878,1.522,1.589,35.557,0.023759998,0.07047,0.995,0.001,0.17023,0.01329,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,29.349356524247472,0.8884732,22.172,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
FLGT,"Fulgent Genetics, Inc.",29.392830942241183,0.45463285,0.596,-2.092,22.0,15.0,18.5,18.5,3.0,hold,9.341,4.487,6.338,0.048,-0.06454,-0.081099994,,0.044,0.35582,-0.39701998,3.0 - Hold,
AGIO,"Agios Pharmaceuticals, Inc.",29.68570568429916,1.4706315,20.906,-2.936,62.0,31.0,43.125,43.5,1.6,buy,12.393,12.799,14.187,3.223,-0.2169,-0.32814997,,1.377,0.0,-5.30343,1.6 - Buy,
METCB,"Ramaco Resources, Inc.",29.768463446352623,0.99389315,1.028,709.783,,,,,,none,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",19.79619779098115,0.8949934,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
NVAX,"Novavax, Inc.",29.95238866169439,-8.318182,1.188,11.9,25.0,7.0,14.11333,16.02,2.33333,buy,4.806,2.376,2.484,,0.0199,,,-0.791,0.27493998,-0.071890004,2.3 - Buy,
SPRY,"ARS Pharmaceuticals, Inc.",21.8265340593286,8.314425,4.831,-2.38,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,21.913810760825392,0.93143594,20.963,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
TZOO,Travelzoo,22.199309913431016,-9.117276,0.855,42.853,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",22.251089825322403,0.8868875,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
SSTK,"Shutterstock, Inc. Common Stock",22.485925409842153,0.36084196,0.355,2.298,,,,,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
RBKB,"Rhinebeck Bancorp, Inc.",24.30860621056949,0.9309542,-3.156,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
MNRO,"Monro, Inc. ",24.67559459381352,0.6217643,0.788,10.525,40.0,15.0,22.0,16.5,2.2,buy,0.305,0.053,0.49,90.617,0.00945,0.0136,,-0.046,0.34877998,0.00751,2.2 - Buy,3.0897
INTG,The Intergroup Corporation,29.70802909042899,-0.721388,3.013,12.695,,,,,,none,4.83,0.655,1.163,,0.06238,,,0.211,0.2801,0.20910999,,
RYM,"RYTHM, Inc.",25.67129684220124,1.0646925,2.874,-6.143,,,,,,none,15.477,0.461,0.512,220.427,-0.16829,-0.36418,,23.695,0.68253,-0.30363,,
CHRW,"C.H. Robinson Worldwide, Inc.",26.009710612209485,9.479594,1.138,20.83,237.0,91.0,199.8,210.0,2.0,buy,1.304,1.528,1.582,121.188,0.09947,0.37123,0.238,0.193,0.08448,0.05335,2.0 - Buy,2.0759
RXO,"RXO, Inc. Common Stock",26.21180144313075,2.2123895,0.701,42.741,35.0,13.0,24.88235,26.0,2.71429,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,172.1333
IONS,"Ionis Pharmaceuticals, Inc.",26.311892431325006,19.411324,9.942,-14.996,125.0,68.0,90.8,90.0,1.68182,buy,12.651,6.847,7.893,497.802,-0.12425,-1.05496,,-0.407,-0.06933,-0.38176,1.7 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,26.96338642783422,0.8851224,10.46,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,27.006763189990647,0.96309716,20.83,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
SSBI,Summit State Bank,27.315243817057482,0.81722844,-0.834,,,,,,,none,16.634,,,,0.00226,0.02257,,-0.543,0.0,-0.44569,,
IMXI,"International Money Express, Inc.",27.48898574683342,2.1954832,0.762,5.427,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,
ALCO,"Alico, Inc.",27.654459953000256,2.7483804,19.329,4.298,45.0,44.0,44.5,44.5,,none,7.13,9.113,9.633,79.77,0.22399001,-0.15793,,-0.703,5.58786,-1.46461,,
ASTH,Astrana Health Inc.,28.07352113821933,2.1749237,0.557,12.31,65.0,41.0,49.33333,50.0,,none,10.626,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
CRWD,"CrowdStrike Holdings, Inc.",28.27530668787872,41.938034,37.426,3214.062,250.0,103.25,193.1296,190.625,1.66038,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.0234
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",28.29858455594293,0.89302146,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",28.665938898422876,0.89759904,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
IBTA,"Ibotta, Inc. Class A Common Stock",28.72301689976516,2.265647,1.232,-76.898,45.0,19.0,33.42857,34.0,,none,7.072,1.73,1.797,10.169,-0.0086900005,-0.02246,,-0.025,0.78427005,-0.12964,,
ZVRA,"Zevra Therapeutics, Inc. ",28.728412933544917,2.7319736,2.966,28.484,35.0,20.0,25.0,25.0,1.22222,strong_buy,3.394,4.736,4.89,0.557,0.027590001,1.00652,,0.775,0.86070997,0.24384001,1.2 - Strong Buy,
LNSR,"LENSAR, Inc.",28.941342880804488,5.616592,1.101,-3.085,10.0,7.0,8.5,8.5,,none,1.115,1.049,2.382,10.474,-0.22584999,3.6254501,,-0.052,0.45714,-0.15892,,
AAON,"AAON, Inc.",28.95944835037615,7.803382,4.786,30.824,154.0,150.0,151.33333,150.0,1.6,buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.6 - Buy,2.6316
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",29.237718212010083,0.91300476,17.332,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
EHI,Western Asset Global High Income Fund Inc Common Stock,29.248481191953136,0.8545616,10.289,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
ADTN,"ADTRAN Holdings, Inc.",24.324963091396086,4.9853544,1.079,13.27,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
CRUS,"Cirrus Logic, Inc.",29.39298697004638,3.0754418,2.898,11.292,200.0,140.0,181.75,193.5,1.8,buy,17.548,5.691,7.365,6.296,0.11948,0.20327,0.199,0.057,0.52778,0.20131999,1.8 - Buy,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,29.52337089405479,0.87952876,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
LAND,Gladstone Land Corporation,29.56489341745631,0.49202207,9.331,12.101,12.0,10.0,11.0,11.5,,none,0.315,0.636,0.838,70.451,0.010779999,-0.00854,,-0.018,0.71583,0.03936,,
VATE,INNOVATE Corp. Common Stock,29.585133081051616,-0.43219075,0.573,11.745,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
MYRG,"MYR Group, Inc.",29.84267210980419,7.3811054,1.277,17.595,564.0,295.0,433.0,430.5,2.14286,buy,8.855,1.344,1.398,8.895,0.08479,0.24714,0.865,0.201,0.12488,0.06199,2.1 - Buy,
FLO,"Flowers Foods, Inc. Common Stock",29.875457591012832,1.1246395,0.512,5.275,14.0,7.0,9.0,8.0,2.8,hold,1.194,0.416,0.771,111.007,0.05286,0.053629998,,0.068,0.48716,0.0828,2.8 - Hold,
CLBK,"Columbia Financial, Inc.",20.787551695590835,2.0520122,4.583,,8.63636,8.63636,8.63636,8.63636,,none,10.749,,,,0.00508,0.05019,1.569,0.131,0.0,0.32641998,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,23.03546362461626,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",25.787684000454092,2.1866536,0.953,10.212,60.0,43.0,51.5,51.5,1.75,buy,0.447,,,71.576,,,-0.111,0.099,0.20257999,0.027460001,1.8 - Buy,
ROL,"Rollins, Inc. Common Stock",26.38076336650147,13.229966,4.912,22.283,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8319
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",28.256023766921984,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,28.835997379905702,,,,12.0,11.0,11.5,11.5,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.54646663200229,,,,,,,,,none,,,,,,,,,0.0,0.0,,
