Ticker 10/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TPR,"Tapestry, Inc. Common Stock",25.16324618000216,32.92125,3.183,12.591,232.0,96.0,167.4,167.0,1.77273,buy,5.778,1.008,1.752,571.608,0.17543,1.97135,,0.089,0.76595,0.19823,1.8 - Buy,1.6828
KNF,Knife Riv Holding Co. Common Stock,26.719042055493187,2.0490615,1.487,9.948,118.0,73.0,92.66667,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
CLX,Clorox Company (The) Common Stock,25.37901855391639,120.45699,2.449,14.434,154.0,77.0,101.64706,100.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.1468
WSC,WillScot Holdings Corporation,29.161453733399302,4.024948,3.174,12.405,37.0,26.0,29.4,29.0,,none,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,,1.0425
LHX,"L3Harris Technologies, Inc. Common Stock",27.105115264503173,2.4363453,4.856,29.093,405.0,269.0,340.6154,340.0,1.83333,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.8 - Buy,1.2723
UTI,Universal Technical Institute Inc Common Stock,29.806760167274724,3.4069452,1.541,16.554,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9191
MMM,3M Company Common Stock,28.73173727090356,28.721172,3.681,14.287,219.0,120.0,185.57059,192.0,2.22222,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.2 - Buy,1.5803
RBC,RBC Bearings Incorporated Common Stock,29.81965262636671,4.4321237,8.236,26.229,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.629
TXRH,"Texas Roadhouse, Inc.",23.9924994975668,7.6575117,2.034,17.966,276.0,133.0,218.08696,220.0,2.14286,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.8151
LINC,Lincoln Educational Services Corporation,25.469816829962248,3.791536,1.667,15.688,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,1.7789
STZ,"Constellation Brands, Inc. Common Stock",29.738670253809502,2.5245602,3.477,9.111,209.0,115.0,170.8261,173.0,2.04167,buy,0.566,0.247,0.913,123.205,0.08574,0.2369,0.307,-0.033,0.5272,0.35931,2.0 - Buy,1.5381
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441074,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,18.789123568302358,0.95658773,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
EGAN,eGain Corporation,19.831247528877697,1.5307347,0.692,7.555,7.0,6.0,6.33333,6.0,3.0,hold,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,3.0 - Hold,
RARE,Ultragenyx Pharmaceutical Inc.,19.89892044184557,-4.8344593,3.241,-4.997,40.0,16.0,27.0,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,20.01494733935055,0.41143563,36.187,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
WB,Weibo Corporation,20.73851781264561,0.41108632,0.499,1.792,9.6,6.5,8.23875,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,21.31767665373709,0.91975605,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",21.376352989345328,0.885246,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,22.810781157747503,0.9611083,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,23.476132137699153,0.8515535,28.129,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
REYN,Reynolds Consumer Products Inc.,18.5357150284763,1.9665996,1.616,8.869,30.0,24.0,27.14286,27.0,2.42857,buy,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,2.4 - Buy,
TCOM,Trip.com Group Limited,23.95229077277717,1.0398854,-0.349,-1.331,72.667816,42.538544,60.005367,60.960247,1.55172,buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.6 - Buy,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",24.652378721493783,1.6749319,,-1.603,50.0,18.0,26.72727,23.0,1.33333,strong_buy,2.815,4.384,4.694,0.778,-0.47105,-0.81922996,,,0.0,0.0,1.3 - Strong Buy,
FT,Franklin Universal Trust Common Stock,24.88045965614884,0.8433602,16.508,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
KCHVU,Kochav Defense Acquisition Corp.,24.98458366828979,-54.226807,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
NNY,Nuveen New York Municipal Value Fund Common Stock,25.02084860665547,0.8961053,19.837,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
NBH,Neuberger Municipal Fund Inc. Common Stock,25.04435550754663,0.8783964,18.561,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
CENTA,Central Garden & Pet Company,26.121680238851063,1.2303393,0.831,7.571,50.0,39.0,46.25,48.0,1.8,buy,15.924,2.585,3.787,80.634,0.043080002,0.099709995,-0.046,-0.082,0.32571998,0.14262,1.8 - Buy,
NAD,Nuveen Quality Municipal Income Fund Common Stock,26.785621511177986,0.9328202,20.137,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
AMSF,"AMERISAFE, Inc.",26.86035911777437,1.8375814,1.104,6.252,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
CENT,Central Garden & Pet Company,27.02701527622399,1.4230949,0.94,8.565,60.0,46.0,53.0,53.0,1.8,buy,15.924,2.585,3.787,80.634,0.043080002,0.099709995,-0.046,-0.082,0.32571998,0.14262,1.8 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,22.25211797995683,1.0902374,0.494,10.216,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
CALM,"Cal-Maine Foods, Inc.",27.2960612067689,1.3067919,0.865,5.387,90.0,79.0,84.0,83.0,3.0,hold,19.696,5.783,7.695,,0.06931,0.122200005,,-0.499,0.23082,-0.11043,3.0 - Hold,
TREE,"LendingTree, Inc.",27.35735756316525,1.162058,0.551,5.936,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",27.616476131134927,1.4660904,2.696,12.257,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
MMYT,MakeMyTrip Limited,27.635782927400353,-68.519554,5.112,30.889,85.0,65.0,75.4,75.0,,none,8.013,2.769,3.128,,0.029930001,28.68745,-0.608,0.062,0.58604,0.15303999,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",17.657841671966143,1.1622764,10.019,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404298205,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,17.766324489364283,0.8541112,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,18.034461116690586,0.8762397,20.23,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,28.25865663449738,0.9814567,23.295,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
MOV,Movado Group Inc. Common Stock,28.966980621757415,1.4412427,0.85,10.584,50.0,45.0,47.5,47.5,1.5,strong_buy,9.506,2.519,4.262,13.428,0.03996,0.083780006,3.077,0.049,0.56113,0.08765,1.5 - Strong Buy,
INSE,"Inspired Entertainment, Inc.",29.01800189470583,-9.010067,1.691,8.121,20.0,9.0,13.16667,12.5,,none,0.889,1.146,1.371,,0.0167,,,-0.101,0.78024,0.05673,,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",29.12391908288379,0.692885,8.095,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",19.156936845312885,1.0121497,1.324,8.442,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.5505
YELP,Yelp Inc. Common Stock,29.33171044262971,1.8135909,0.774,5.524,30.0,21.0,26.0,26.0,,none,1.735,1.501,1.749,19.131,0.114259996,0.18190001,-0.149,0.014,0.89647,0.12666,,
XPER,Xperi Inc. Common Stock ,29.707153090905653,0.6846741,0.567,6.317,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
OFIX,Orthofix Medical Inc. ,29.715453184580543,0.8455917,0.625,24.896,14.0,12.0,13.0,13.0,2.0,buy,2.549,1.526,2.841,61.023,-0.027449999,-0.13909,,0.038,0.7126,-0.03255,2.0 - Buy,48.825
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.81169398482086,1.4068353,1.256,-1.896,16.0,7.5,11.29167,11.0,,none,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,,
TDG,Transdigm Group Incorporated Common Stock,29.922133534183793,-6.701514,9.296,18.257,1972.0,1350.0,1522.7894,1475.0,1.95455,buy,50.293,1.919,3.019,,0.11817,,0.109,0.225,0.59824,0.46005002,2.0 - Buy,3.0456
VNO,Vornado Realty Trust Common Stock,29.939509496885492,1.3489964,8.55,20.798,50.0,31.0,40.46154,41.0,2.76923,hold,3.805,5.022,5.343,122.317,0.01008,0.00603,-0.978,0.05,0.49595,0.097959995,2.8 - Hold,
RSVR,"Reservoir Media, Inc..",25.544049011245463,1.5453751,5.778,14.87,15.0,11.0,13.0,13.0,,none,0.207,0.954,1.308,124.081,0.02642,0.02128,,0.116,0.64671,0.12966,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",20.69816368973973,0.86095905,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
GIII,"G-III Apparel Group, LTD.",20.819431378906582,0.63698393,0.372,6.868,40.0,32.0,37.33333,40.0,1.66667,buy,9.344,,,16.093,,,0.84,-0.096,0.40780997,0.01933,1.7 - Buy,
KRMN,Karman Holdings Inc. Common Stock,20.96590218721891,11.08593,9.314,35.676,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,20.98107223292736,0.88438386,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
EFSCP,Enterprise Financial Services Corporation,21.180816515863494,0.33332106,1.237,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
ELMD,"Electromed, Inc. Common Stock",22.21198624644317,4.195598,2.794,13.923,50.0,47.0,48.5,48.5,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",17.403487682448485,13.397069,2.358,16.516,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.5172
QFIN,"Qfin Holdings, Inc. ",27.507002990302997,0.29227018,-0.13,-0.365,23.324736,8.02004,15.055186,14.028955,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
TZOO,Travelzoo,22.70610565340256,-7.5662045,0.712,35.682,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
RVLV,"Revolve Group, Inc. Class A Common Stock",23.054309004038167,2.5742967,0.844,12.68,37.0,24.0,30.84615,30.0,2.0,buy,4.383,1.23,2.483,5.723,0.06546,0.14308,0.825,0.124,0.54318,0.064,2.0 - Buy,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",23.173573473173875,0.9278549,24.409,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,23.288685594223942,0.91826177,20.248,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
BURL,"Burlington Stores, Inc. Common Stock",18.31908806658675,7.503686,1.657,14.865,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
MATW,Matthews International Corporation,28.393457567271142,1.3115807,1.108,27.866,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",23.4366323569182,0.8626403,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
OXM,"Oxford Industries, Inc. Common Stock",28.71529094950398,0.8725482,0.664,11.269,35.0,33.0,34.0,34.0,3.0,hold,0.602,0.349,1.175,92.845,0.00978,-0.011720001,1.902,-0.022,0.607,0.06546,3.0 - Hold,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),28.784227206418784,0.29588443,0.676,13.074,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
ELA,Envela Corporation Common Stock,23.881870562567585,4.523346,1.154,11.274,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
HEI,Heico Corporation Common Stock,24.510589355468916,10.108098,9.01,31.643,491.0,294.0,396.55,406.0,1.86957,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,1.9 - Buy,2.1713
SON,Sonoco Products Company Common Stock,24.698574030078262,1.3360021,1.26,7.521,70.0,56.0,62.88889,63.0,2.09091,buy,1.706,0.487,0.995,132.433,0.03951,0.18855,-0.788,-0.013,0.20794001,0.10012999,2.1 - Buy,
PZZA,"Papa John's International, Inc.",24.946360403453237,-1.571605,0.829,8.319,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.6101
CASY,"Caseys General Stores, Inc.",20.02943470112945,5.874393,1.372,16.374,1069.0,795.0,936.7647,950.0,1.65,buy,14.179,0.565,1.019,70.547,0.07912,0.19983,0.277,0.243,0.2382,0.065,1.6 - Buy,3.1894
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",25.431311485390616,1.0233576,28.911,,,,,,,none,0.004,0.015,0.023,42.27,0.01899,0.14836,,,1.0,0.73547,,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",25.482315491507425,0.9456522,,,,,,,,none,,0.216,0.216,6.334,0.02488,0.03113,0.551,0.062,1.0,0.89404,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",25.727366054007327,0.8772377,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
PL,Planet Labs PBC Class A Common Stock,25.733895889491563,13.831325,15.593,-121.868,50.0,22.0,34.0,35.0,1.75,buy,2.379,2.634,2.843,88.353,-0.05047,-0.71970004,,0.581,0.55486,-0.11995,1.8 - Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,25.73880519146424,0.8729473,26.242,,,,,,,none,0.039,0.402,0.402,72.739,0.02388,0.043330003,36.08,0.729,1.0,0.85085,,
QTTB,Q32 Bio Inc.,25.749063897026637,2.4966383,4.292,10.572,59.0,34.0,41.0,36.0,1.16667,strong_buy,3.57,19.779,20.301,5.001,0.14741999,0.72138,,,0.73301005,0.39938998,1.2 - Strong Buy,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",25.75767005241293,0.89073634,17.022,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
ODFL,"Old Dominion Freight Line, Inc.",25.778120951170337,8.301853,6.687,20.893,280.0,156.0,230.18182,232.5,2.5,buy,1.369,1.713,1.889,0.44,0.15775,0.24818,0.323,0.104,0.39566,0.28835,2.5 - Buy,2.3296
MLTX,MoonLake Immunotherapeutics,25.88984246995102,2.678641,,-2.762,50.0,6.0,28.53846,30.0,1.86667,buy,6.31,11.975,12.558,23.712,-0.32438,-0.67475,,,0.0,0.0,1.9 - Buy,
WDFC,WD-40 Company,25.919630463023992,9.634558,4.057,21.629,305.0,245.0,271.66666,265.0,,none,4.406,1.833,2.654,41.048,0.1542,0.33306,0.455,0.243,0.55821997,0.20673001,,
TCBIO,"Texas Capital Bancshares, Inc.",25.999714365988886,0.26127043,-1.218,,,,,,,none,82.808,,,,0.01107,0.10188,0.158,0.086,0.0,0.36721,,
DIN,"Dine Brands Global, Inc. Common Stock",26.041068845585595,-1.2645373,2.179,11.096,38.0,33.0,36.5,37.5,,none,7.702,0.547,0.859,,0.04591,,-0.605,0.044,0.39481997,0.13159001,,
BHF,"Brighthouse Financial, Inc.",26.37944135611137,0.44908997,0.868,,70.0,55.0,65.0,66.0,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
WAFD,"WaFd, Inc.",26.561270527888343,0.9194871,7.199,,40.0,36.0,39.0,40.0,3.0,hold,9.26,,,,0.00944,0.08497,0.151,0.056,0.0,0.46126997,3.0 - Hold,
SXI,Standex International Corporation Common Stock,26.63270757323367,4.3071914,4.101,19.102,350.0,310.0,338.4,342.0,,none,14.938,1.736,2.404,74.985,0.060560003,0.17218,0.372,0.028,0.41726002,0.1777,,
IRT,"Independence Realty Trust, Inc. Common Stock",26.723515599260878,1.0669001,9.038,16.183,22.0,17.5,19.46429,19.0,1.64286,buy,0.159,0.158,0.588,70.156,0.01286,0.0125899995,-0.667,0.03,0.60678,0.14755,1.6 - Buy,
PCM,"PCM Fund, Inc. Common Stock",26.904243182144228,0.8829949,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
TFIN,"Triumph Financial, Inc. Common Stock",26.97217690943147,1.7228727,1.952,,89.0,82.0,85.8,88.0,,none,37.532,,,,0.00556,0.04121,1.933,0.119,0.0,0.21277,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",27.318648709766197,0.87056655,17.225,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
DY,"Dycom Industries, Inc. Common Stock",27.4135499786043,4.2442613,1.665,12.294,625.0,375.0,520.36365,525.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",27.48464613085659,0.872269,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",27.49444074997586,0.8654971,,,,,,,,none,,0.048,0.049,71.363,0.02527,0.02298,,0.112,1.0,0.87565005,,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,27.523807977319102,-1.8829168,3.304,15.029,14.5,5.0,9.0,9.0,2.1,buy,0.289,0.3,0.502,,0.03046,,,0.009,0.35061002,0.08116,2.1 - Buy,
AAT,"American Assets Trust, Inc. Common Stock",27.76858251748108,1.1807836,6.549,12.542,24.0,23.0,23.5,23.5,,none,1.807,0.586,0.62,161.778,0.0214,0.02164,-0.054,0.014,0.61821,0.24256,,
ALH,Alliance Laundry Holdings Inc. Common Stock,27.90425814746027,8.600237,3.417,14.081,37.0,28.0,32.25,32.0,1.375,strong_buy,0.802,1.037,1.431,378.922,0.07157,1.09823,0.889,0.066,0.37721002,0.2216,1.4 - Strong Buy,
FGNXP,FG Nexus Inc.,27.925838653727485,2.6919553,45.555,-1.71,,,,,,none,4.891,8.558,8.558,2.807,-0.50351,-1.15067,,0.169,1.0,-8.86364,,
ACGLO,Arch Capital Group Ltd.,28.31098815867342,0.27533007,0.366,1.266,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,28.535203393153036,0.94008523,36.729,,,,,,,none,0.081,0.09,0.092,11.63,0.00901,0.17091998,,-0.107,1.0,0.61019003,,
TSQ,"Townsquare Media, Inc. Class A Common Stock",28.58040409422652,-2.288248,1.371,8.114,10.0,10.0,10.0,10.0,,none,0.064,0.763,0.931,,0.06365,,,-0.001,0.21603,0.14483,,
TDY,Teledyne Technologies Incorporated Common Stock,28.61059359067251,2.5270867,4.593,18.387,877.0,640.0,757.25,755.0,,none,7.337,1.161,2.181,18.565,0.05139,0.09154,0.212,0.098,0.43339002,0.20198,,
