Ticker 05/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CARS,Cars.com Inc. Common Stock ,23.198180676911957,1.0348679,1.237,5.873,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",23.58847851576695,1.1550257,1.776,5.807,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
KROS,"Keros Therapeutics, Inc.",23.874100364235666,0.79521835,-1.085,-5.588,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
BIDU,"Baidu, Inc.",24.066961897858334,1.0485398,2.543,17.961,269.32785,88.6471,177.49847,179.84853,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
LCCCU,Lakeshore Acquisition III Corp.,24.306847542478728,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
BBNX,"Beta Bionics, Inc.",24.82056279560957,1.7553602,3.009,-4.303,32.0,14.0,23.41667,23.5,1.58333,buy,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,1.6 - Buy,
PTCT,"PTC Therapeutics, Inc.",25.138925467980755,-25.511906,3.52,6.804,124.0,60.0,87.57143,86.0,2.07143,buy,23.502,2.196,2.348,,0.23256001,,,-0.227,0.70979,-0.49566,2.1 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,25.34564243840287,0.77017397,8.896,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
FSK,FS KKR Capital Corp. Common Stock,25.547533368939263,0.52719784,6.908,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
AACBU,Artius II Acquisition Inc.,15.720640540691083,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
NAVI,Navient Corporation,25.78277704214273,0.34558266,139.163,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
MMYT,MakeMyTrip Limited,26.40832462240223,-412.18484,5.364,33.62,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,26.581424088849577,0.5085501,36.3,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.88905107112704,0.45612356,0.29,3.008,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
NEO,"NeoGenomics, Inc.",27.066487827061703,1.4030219,2.046,-817.269,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
AZTA,"Azenta, Inc.",27.181196172292616,0.6743774,1.303,20.766,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
WLACU,Willow Lane Acquisition Corp.,17.20583966067064,-42.332153,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
OXLC,Oxford Lane Capital Corp.,17.36073070787177,0.43036523,3.047,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
MGPI,"MGP Ingredients, Inc.",22.429523225688904,0.5513763,1.197,5.966,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",27.51498556462278,1.0497572,1.489,10.0,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",28.473499087453163,0.55364627,1.325,-5.218,22.0,16.0,19.0,19.0,1.5,strong_buy,3.776,1.87,2.069,21.092,-0.04212,-0.30433,,-0.06,-0.01936,-0.2333,1.5 - Strong Buy,
MLCI,Mount Logan Capital Inc.,28.699205793190007,0.5007794,0.038,,9.502027,9.502027,9.502027,9.502027,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
KWR,Quaker Houghton Common Stock,29.015998020396466,1.7849164,1.688,11.115,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,29.31448918801298,1.1133462,5.391,15.741,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,19.368676325470062,0.8831259,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
IFN,"Aberdeen India Fund, Inc. Common Stock",29.48568910210694,0.7431612,90.463,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
EFC,Ellington Financial Inc. Common Stock ,29.619970912198273,0.91881305,55.028,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.879,8.952,909.733,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
CION,CION Investment Corporation Common Stock,29.81195380707421,0.54565024,6.084,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
EXOZ,eXoZymes Inc.,20.390414741635844,11.060843,,-6.553,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
JD,"JD.com, Inc.",25.43595747857104,1.0631131,0.047,2.248,60.678818,24.304989,40.248627,39.50098,1.43243,strong_buy,68.289,0.757,1.198,36.821,0.016180001,0.11722,-0.562,0.149,0.09516,-0.0040599997,1.4 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,26.086693162489127,1.6273456,0.52,5.799,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
LOKVU,Live Oak Acquisition Corp. V,21.577919076730335,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
WHR,Whirlpool Corporation Common Stock,21.5779364490312,1.2315372,0.65,9.727,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
EGHAU,EGH Acquisition Corp.,21.95894467515735,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBPH,"Theravance Biopharma, Inc.",22.42805992075729,2.9758275,5.257,-13.551,42.0,13.0,21.0,15.0,1.57143,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,1.6 - Buy,
AMWD,American Woodmark Corporation,27.455430362391226,0.75505227,0.747,8.895,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
MBC,"MasterBrand, Inc. Common Stock",27.776014105550246,0.90719897,0.818,8.734,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
VITL,"Vital Farms, Inc.",23.051519114992,2.5519705,1.102,8.131,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
MATV,"Mativ Holdings, Inc. Common Stock",28.088196488192168,1.0997807,0.781,8.364,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,3.7667
RITM,Rithm Capital Corp. Common Stock,29.117967368319047,0.7706886,12.142,,16.0,13.5,14.5,14.0,1.44444,strong_buy,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,1.4 - Strong Buy,
EXPI,"eXp World Holdings, Inc.",24.356892854181645,4.538819,0.205,-82.102,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
QURE,uniQure N.V.,24.522243024849548,2.4565217,51.491,-5.254,95.464165,8.964634,28.712296,14.94067,2.07692,buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,2.1 - Buy,
RUN,Sunrun Inc.,29.985098740821815,0.90759933,6.28,30.98,30.0,12.0,22.2,23.0,2.0,buy,3.553,0.841,1.655,297.881,-0.0037099998,-0.22061001,,1.235,0.30345,0.08401,2.0 - Buy,
ERII,"Energy Recovery, Inc.",25.020811270185707,2.7451985,3.512,16.743,16.0,13.0,15.0,15.5,1.75,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.8 - Buy,
EFSI,Eagle Financial Services Inc,25.338140682656952,0.9801774,0.541,,43.0,43.0,43.0,43.0,2.66667,hold,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,2.7 - Hold,
TPB,"Turning Point Brands, Inc. Common Stock",25.55313748773967,5.269183,4.671,20.329,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",26.348967909852693,4.163338,2.316,4.312,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
GECC,Great Elm Capital Corp.,26.485948675656346,0.57254195,,,7.0,7.0,7.0,7.0,3.0,hold,,0.062,0.075,142.892,0.05037,-0.059809998,,-0.093,1.0,0.7664,3.0 - Hold,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,26.678927297503524,0.91778743,13.723,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.940238473281,2.1232307,0.705,16.277,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
BWAY,BrainsWay Ltd.,27.01228471989183,6.9553075,7.945,91.796,15.0,9.5,13.16667,15.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
MDB,"MongoDB, Inc.",27.209441147403634,6.7616343,7.313,-173.328,495.0,250.0,364.67172,375.0,1.76923,buy,29.658,4.311,4.653,2.111,-0.02266,-0.02481,-0.001,0.267,0.71752,0.00784,1.8 - Buy,
CLPT,ClearPoint Neuro Inc.,27.75462907293733,16.021503,7.242,-11.322,30.0,28.0,29.0,29.0,,none,1.345,5.399,6.374,225.18,-0.28303,-1.03131,,0.091,0.61313,-0.59542,,
ADT,ADT Inc. Common Stock,27.76242994279708,1.4697036,2.581,4.9,9.0,7.0,8.5,9.0,2.2,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.2 - Buy,
BLD,TopBuild Corp. Common Stock,28.31647425996949,5.0798473,2.729,14.525,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
WLDN,"Willdan Group, Inc.",28.383744448538977,4.061305,1.874,20.326,145.0,145.0,145.0,145.0,1.0,strong_buy,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,1.0 - Strong Buy,
FLO,"Flowers Foods, Inc. Common Stock",28.407735939396527,1.3432392,0.554,5.655,14.0,10.0,11.33333,11.0,2.83333,hold,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,2.8 - Hold,
RIGL,"Rigel Pharmaceuticals, Inc.",28.569035380451744,4.57112,1.854,4.31,71.0,38.0,51.6,50.0,1.8,buy,7.556,1.939,2.277,51.765,0.38929,2.20058,1.086,0.256,0.83091,0.40914002,1.8 - Buy,
SNBR,Sleep Number Corporation,28.60089612388575,-0.24829516,0.738,14.357,12.0,10.0,11.0,11.0,3.0,hold,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,3.0 - Hold,
NSP,"Insperity, Inc. Common Stock",23.602750769750013,17.54918,0.088,28.584,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
CRNX,"Crinetics Pharmaceuticals, Inc.",28.930928739619766,3.806358,418.585,-6.281,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.105910694991415,1.0586443,10.704,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,19.230803710197854,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PGNY,"Progyny, Inc.",29.239834074490652,2.8527904,0.894,11.77,36.0,26.0,29.63636,29.0,1.54545,buy,3.786,2.621,2.726,5.373,0.08612,0.12476,0.206,0.067,0.23628001,0.07199,1.5 - Buy,
BLDR,"Builders FirstSource, Inc. Common Stock",29.363605892839818,2.4389563,1.033,11.394,150.0,102.0,127.28571,125.0,2.2381,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
RGEN,Repligen Corporation,29.76619812310945,3.3654258,9.497,56.341,220.0,152.0,186.27779,180.0,1.52381,buy,13.627,6.819,8.374,32.759,0.00988,0.02397,,0.181,0.52653,0.082600005,1.5 - Buy,
VRRM,Verra Mobility Corporation,29.76761809839023,8.647799,3.615,9.781,30.0,20.0,25.57143,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
JACK,Jack In The Box Inc.,29.793321145830138,-0.30735454,1.972,11.763,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
UFPT,"UFP Technologies, Inc.",29.883500608732966,3.712014,2.819,15.148,360.0,289.0,324.5,324.5,2.25,buy,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,2.3 - Buy,
ZIONP,Zions Bancorporation N.A.,29.934631245156005,0.39600673,0.993,,,,,,,none,31.977,,,,0.01011,0.13515,0.314,0.136,0.0,0.38757,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",21.236209352354198,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ALV,"Autoliv, Inc. Common Stock",27.276442547833934,3.2568474,0.94,6.718,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
ENR,"Energizer Holdings, Inc. Common Stock",28.153240720441758,9.219962,1.525,7.334,28.0,19.0,23.66667,24.0,,none,3.137,0.899,1.993,2424.487,0.07459,1.5133001,,0.065,0.42188,0.08628,,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,25.571875496292684,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,26.562523454930314,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,29.03506964995558,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,29.321939323253922,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HDB,HDFC Bank Limited Common Stock,29.674572262310615,7.7178826,1.96,,47.0,35.3,42.95,44.75,1.25,strong_buy,82.934,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
PII,Polaris Inc. Common Stock,29.891620003443876,3.8221254,0.662,14.922,80.0,41.0,67.84615,70.0,2.82353,hold,2.434,0.168,0.984,199.868,0.00412,-0.43705,,0.09,0.20079,-0.01648,2.8 - Hold,2.8329
