Ticker 14/08/2026 03:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BHFAN,"Brighthouse Financial, Inc.",27.409631030935582,0.09798326,0.532,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
AMSF,"AMERISAFE, Inc.",27.81737500817179,2.015412,1.237,7.002,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",28.27652666099918,1.2472326,1.403,6.8,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.02841,0.13448,3.733,0.259,0.21982001,0.054369997,3.7 - Underperform,2.0034
UTI,Universal Technical Institute Inc Common Stock,28.33898802722669,4.1350617,1.825,19.601,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.3751
BHFAP,"Brighthouse Financial, Inc.",28.539885026504113,0.120371915,0.553,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
BHFAO,"Brighthouse Financial, Inc.",28.82740606857224,0.123357065,0.556,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
HR,Healthcare Realty Trust Incorporated Common Stock,28.95015795926563,1.5611539,9.597,15.709,24.0,18.0,21.58333,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
TNC,Tennant Company Common Stock,29.30879851253469,2.1694784,1.207,13.884,93.0,77.0,87.75,90.5,1.66667,buy,4.54,1.212,2.045,73.113,0.022839999,0.03078,-0.593,0.017,0.38766,0.05309,1.7 - Buy,2.0724
CRUS,"Cirrus Logic, Inc.",29.997995015725685,2.793345,2.593,10.128,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
ROL,"Rollins, Inc. Common Stock",25.85175404679969,12.62021,4.698,21.309,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.2195
TDAY,"USA TODAY Co., Inc. Common Stock",27.023471486039263,7.0153847,0.906,7.027,10.0,5.0,8.84167,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
ENB,Enbridge Inc Common Stock,29.82527024771719,2.6920888,2.784,13.371,60.316406,45.820076,52.742744,52.41725,2.52174,hold,0.962,0.49,0.721,162.975,0.03288,0.092209995,-0.36,0.971,0.32594,0.101610005,2.5 - Hold,5.7541
