Ticker 28/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HSY,The Hershey Company Common Stock,29.757946104271998,8.158276,3.644,21.575,260.0,166.0,224.6087,225.0,2.68,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.7 - Hold,1.0972
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293528,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773392,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
MCRB,"Seres Therapeutics, Inc.",29.08818910660147,1.5820186,136.086,-1.195,22.0,22.0,22.0,22.0,,none,4.774,2.395,2.555,187.629,-0.42253,0.19641,,,0.0,-44.23973,,
AGIO,"Agios Pharmaceuticals, Inc.",29.336251369282973,1.1967864,11.423,-1.322,60.0,28.0,41.5,40.0,1.6,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.6 - Buy,
VRDN,"Viridian Therapeutics, Inc. ",22.57307707863482,2.3295944,9.736,-1.901,50.0,20.0,33.5625,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,18.194966881825295,4.774108,2.294,13.301,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2715
PODD,Insulet Corporation,25.510162707258537,8.748026,5.001,24.004,435.0,220.0,326.34784,330.0,1.58333,buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.6 - Buy,
PIPR,Piper Sandler Companies Common Stock,26.242568314192905,4.3335304,2.788,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
SOHOO,Sotherly Hotels Inc.,27.33785700346599,-3.0562499,3.062,16.044,,,,,,none,0.342,0.195,0.629,1226.798,0.021289999,-0.22271,,-0.061,0.24067,0.01949,,
LDOS,"Leidos Holdings, Inc. Common Stock",27.43070637870194,3.7081602,1.311,9.419,232.0,165.0,199.2143,201.5,2.125,buy,8.766,1.35,1.703,107.658,0.09905,0.31034002,0.197,-0.036,0.18045,0.11243,2.1 - Buy,
LBRDA,Liberty Broadband Corporation,27.627986982040277,1.0212048,,45.075,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
LBRDK,Liberty Broadband Corporation,27.82905659403591,1.0227158,,45.117,115.0,43.0,77.0,73.0,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
WLDN,"Willdan Group, Inc.",28.55845911556532,3.2400372,1.458,15.81,145.0,110.0,127.5,127.5,,none,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,,
RTX,RTX Corporation Common Stock,23.683691046959655,3.566976,2.958,17.517,242.0,179.0,215.20045,222.5,2.04348,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.0 - Buy,2.4319
RLI,RLI Corp. Common Stock (DE),24.47540832939054,2.6583652,2.454,9.061,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
GD,General Dynamics Corporation Common Stock,24.806109413749947,3.2931867,1.748,14.476,444.0,327.0,393.07382,390.0,2.20833,buy,8.641,0.781,1.444,38.205,0.05989,0.17658001,0.004,0.078,0.1513,0.1014,2.2 - Buy,2.2707
MCD,McDonald's Corporation Common Stock,29.940301739250057,-115.20841,9.679,17.831,407.0,250.0,345.0,350.0,2.11111,buy,1.09,0.743,0.955,,0.13508001,,0.082,0.097,0.57407004,0.45071,2.1 - Buy,2.6856
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
