Ticker 14/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ACM,AECOM Common Stock,23.23723923246515,4.0848007,0.714,9.005,145.0,91.0,119.20833,118.0,1.5,strong_buy,9.707,,,136.555,,,0.285,0.008,0.077259995,0.066350006,1.5 - Strong Buy,0.8925
CARG,"CarGurus, Inc.",29.75223536330423,7.9158216,3.124,10.889,43.0,32.0,37.09091,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,1.044
PODD,Insulet Corporation,28.887428392696457,6.914429,3.738,18.012,360.0,175.0,250.125,250.0,1.52,buy,6.936,1.491,2.487,77.844,0.097449996,0.22997999,1.59,0.339,0.71008,0.1603,1.5 - Buy,1.1903
CLMB,"Climb Global Solutions, Inc.",29.762122184157015,2.945153,0.447,8.358,35.0,30.0,32.33333,32.0,1.33333,strong_buy,2.28,1.055,1.101,1.507,0.04414,0.19609,-0.1,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.2693
OSIS,"OSI Systems, Inc.",24.642482509411725,4.0268717,2.38,16.209,345.0,270.0,309.7143,315.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
GAP,"Gap, Inc. (The) Common Stock",28.770460920045526,2.057154,0.679,6.529,41.0,22.6,30.56471,31.0,,none,8.058,1.005,1.751,147.619,0.05624,0.231,-0.16,0.021,0.40791,0.04887,,1.3694
DLTR,"Dollar Tree, Inc.",28.097567718564765,4.588708,1.209,10.152,165.0,80.0,124.6087,126.0,2.74074,hold,3.638,0.222,1.067,187.904,0.06475,0.31693,,0.09,0.36693,0.13514,2.7 - Hold,1.16
GIB,CGI Inc. Common Stock,27.79085534118129,3.2327957,1.021,5.711,86.8519,69.48575,75.409935,69.89216,2.13333,buy,3.419,0.704,0.945,44.158,0.08814,0.16622,0.106,0.033,0.20468001,0.16584,2.1 - Buy,0.9936
ABT,Abbott Laboratories Common Stock,27.358493094717783,2.8047109,3.844,14.773,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2521
BR,"Broadridge Financial Solutions, Inc. Common Stock",28.343236050604485,5.907728,2.697,11.209,255.0,165.0,206.5,207.0,2.22222,buy,2.642,0.852,0.943,120.878,0.091709994,0.42314,0.151,0.078,0.31314,0.18402,2.2 - Buy,1.0273
KNSL,"Kinsale Capital Group, Inc. Common Stock",29.982418263638742,3.5219786,3.615,10.202,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.984
AOS,A.O. Smith Corporation Common Stock,28.3273345682438,4.1820183,2.179,10.444,84.0,59.0,71.3,69.0,2.5,buy,1.479,0.954,1.558,34.981,0.12775,0.28267,-0.105,-0.019,0.38764998,0.17111,2.5 - Buy,1.2988
DG,Dollar General Corporation Common Stock,23.96209380751924,2.632464,0.866,11.185,175.0,111.0,146.25,144.5,2.3,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.6363
MKC,"McCormick & Company, Incorporated Common Stock",26.933065747616713,1.7554666,2.472,12.948,77.0,51.0,61.61538,64.0,2.13333,buy,0.661,0.293,0.758,65.158,0.048779998,0.25347,5.283,0.167,0.38181,0.14344,2.1 - Buy,1.8556
FE,FirstEnergy Corp. Common Stock,22.562309795099935,2.016822,3.585,10.635,56.0,49.0,53.23077,53.0,2.29412,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.3 - Buy,1.5325
CXH,MFS Investment Grade Municipal Trust Common Stock,21.04349183071038,0.92227376,20.16,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
PRAA,"PRA Group, Inc.",22.17369674606023,0.5768778,3.457,10.257,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,2.3 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",22.28683981529873,-2.16071,0.972,7.27,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935934,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",23.5299660437059,0.83894116,0.531,9.245,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
ABR,Arbor Realty Trust Common Stock,24.219038543281734,0.50580645,24.29,,9.5,6.5,7.75,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
IMXI,"International Money Express, Inc.",15.049853978811493,2.8045168,0.93,6.624,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
STNE,StoneCo Ltd.,25.31497194884867,1.0936384,1.052,1.944,24.25755,9.417494,19.107794,19.71593,1.875,buy,23.868,1.155,1.37,159.333,0.06956,0.20795,,0.112,0.74884003,0.46288,1.9 - Buy,
USPH,"U.S. Physical Therapy, Inc. Common Stock",25.59263051404072,1.9089034,1.984,15.233,108.0,88.0,98.83333,99.0,1.85714,buy,1.938,1.076,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.1175
ETD,Ethan Allen Interiors Inc. Common Stock,20.711415537005664,0.9940401,0.826,7.984,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
DXC,DXC Technology Company Common Stock ,25.93028390361969,0.44442043,0.326,2.837,16.0,10.0,12.85714,12.0,3.125,hold,10.625,1.196,1.361,132.347,0.02108,0.00836,,-0.012,0.23972,-0.02173,3.1 - Hold,
CSTL,"Castle Biosciences, Inc.",25.961539675309332,1.1917269,0.958,-17.737,52.0,40.0,47.125,48.5,1.0,strong_buy,8.628,6.26,6.745,7.959,-0.03965,-0.02846,,-0.049,0.77884,-0.21997,1.0 - Strong Buy,
JOUT,Johnson Outdoors Inc.,25.992441245854224,0.97125405,0.529,12.639,55.0,55.0,55.0,55.0,0.0,strong_buy,10.455,1.912,3.484,10.978,0.0066500003,-0.035350002,3.045,0.155,0.37455,0.05316,0.0 - Strong Buy,3.1929
SLRC,SLR Investment Corp.,26.069210936990316,0.7120556,6.742,,18.0,11.0,15.05556,15.0,2.44444,buy,7.335,1.04,1.043,114.883,0.03746,0.090579994,-0.151,-0.073,1.0,0.69454,2.4 - Buy,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
WK,Workiva Inc. Class A Common Stock,26.28892609325272,-456.80414,2.611,293.187,90.0,65.0,78.72727,80.0,1.16667,strong_buy,15.385,1.471,1.615,,-0.0010899999,,,0.199,0.79403996,0.061950002,1.2 - Strong Buy,
VTOL,"Bristow Group, Inc. Common Stock",26.465488142836918,1.1594163,1.246,8.508,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
FRPT,"Freshpet, Inc.",26.553531420299624,1.9702618,2.202,13.479,111.0,62.0,82.375,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
UPWK,Upwork Inc.,26.67385384439458,1.7377796,1.058,5.939,18.0,9.0,12.94444,10.0,2.54545,hold,4.694,1.013,1.365,66.619,0.064330004,0.18756,-0.12,0.014,0.77537,0.16736999,2.5 - Hold,
CVNA,Carvana Co. Class A Common Stock,16.94265378475731,2.687118,2.384,22.929,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
GLIBA,"GCI Liberty, Inc.",27.048154142241465,0.6470477,1.662,4.731,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
GLIBK,"GCI Liberty, Inc.",27.279069943978723,0.6361009,1.656,4.714,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
CABO,"Cable One, Inc. Common Stock",27.361348098167227,0.2004902,2.198,4.532,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
MBC,"MasterBrand, Inc. Common Stock",27.60825655740496,0.661243,0.756,9.767,9.3,9.3,9.3,9.3,0.0,strong_buy,1.081,1.006,2.077,96.956,0.02369,-0.0015199999,,-0.064,0.29015,-0.00922,0.0 - Strong Buy,
AVNW,"Aviat Networks, Inc.",28.021122121061744,0.72966677,0.523,7.324,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",28.045128317188578,1.5238094,1.042,14.16,65.0,45.0,53.33333,53.5,2.6,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.6 - Hold,
EXPO,"Exponent, Inc.",18.173553065009944,6.932757,4.733,20.564,95.0,75.0,86.66667,90.0,1.75,buy,2.444,2.221,2.397,23.952,0.10059,0.27938998,0.135,0.105,0.35134,0.27256,1.8 - Buy,
HCM,HUTCHMED (China) Limited,28.29167723005942,1.7597222,17.566,-372.709,40.4,13.75,22.85467,21.28,,none,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,,
BCC,"Boise Cascade, L.L.C. Common Stock",28.422717993225437,1.1795992,0.404,8.211,105.0,80.0,92.0,94.5,2.0,buy,9.624,1.322,2.766,27.38,0.027999999,0.053260002,-0.531,-0.025,0.16290002,0.01852,2.0 - Buy,
ULH,"Universal Logistics Holdings, Inc.",28.459243309950082,0.60130596,0.685,5.383,17.0,17.0,17.0,17.0,3.0,hold,0.68,1.366,1.782,139.309,0.017439999,-0.18464,,-0.039,0.19364001,0.012999999,3.0 - Hold,
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,28.54219632399133,0.67951125,31.88,,15.0,12.0,12.92857,13.0,2.88889,hold,3.08,1.481,1.959,1090.067,0.00764,0.07577,,-0.241,0.82045,0.18751,2.9 - Hold,
LDOS,"Leidos Holdings, Inc. Common Stock",18.917317887220893,3.115622,1.279,9.217,225.0,160.0,190.2857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
TMDX,"TransMedics Group, Inc.",18.932619297803726,4.6487036,4.12,20.9,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
MMS,"Maximus, Inc. Common Stock",29.072423143230115,1.8853083,0.864,6.594,125.0,85.0,105.0,105.0,,none,2.997,1.962,2.213,95.935,0.086389996,0.22188999,0.065,-0.041,0.25462,0.1137,,
DLB,Dolby Laboratories Common Stock,29.114711699919894,1.9611951,3.369,12.675,90.0,60.0,78.33333,85.0,1.75,buy,6.287,2.581,2.981,1.891,0.05222,0.09417,0.053,0.071,0.87438005,0.291,1.8 - Buy,
NNI,"Nelnet, Inc. Common Stock",29.13979665848021,1.201137,7.149,,135.0,135.0,135.0,135.0,3.0,hold,6.714,4.635,4.891,213.545,0.02628,0.10699,-0.129,-0.071,0.86586,0.2142,3.0 - Hold,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,29.486848001581034,0.80949384,0.148,0.318,14.5097885,8.057313,12.485156,12.656104,2.2,buy,8.75,1.269,1.359,18.031,0.06289,0.14456001,-0.095,0.045,0.50889,0.39032,2.2 - Buy,
REZI,"Resideo Technologies, Inc. Common Stock ",24.612284415971022,1.8532653,1.191,10.555,50.0,48.0,49.0,49.0,1.5,strong_buy,4.384,0.989,1.913,121.049,0.048699997,-0.16929,9.282,0.02,0.29389998,0.09077,1.5 - Strong Buy,
WLK,Westlake Corporation Common Stock,29.652551788304223,1.3424019,1.479,22.989,133.0,90.0,116.42857,117.0,2.28571,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
YELP,Yelp Inc. Common Stock,29.872416934183256,1.927975,0.887,6.306,32.0,21.0,26.625,27.0,2.90909,hold,2.008,1.512,1.739,24.549,0.116289996,0.20446,-0.167,0.008,0.90042,0.090229996,2.9 - Hold,
AORT,"Artivion, Inc. Common Stock",19.892687698920835,2.3931532,2.794,20.871,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
AZTA,"Azenta, Inc.",29.907123800224163,0.5048918,0.771,12.533,33.0,20.0,26.2,28.0,2.16667,buy,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,2.2 - Buy,
PPC,Pilgrim's Pride Corporation,24.998191291306366,1.7983476,0.509,4.616,56.0,35.0,40.57143,38.0,2.375,buy,2.28,0.631,1.48,89.62,0.093109995,0.25812,-0.656,0.016,0.11573,0.04165,2.4 - Buy,
VITL,"Vital Farms, Inc.",25.198409857414322,1.0623645,0.459,4.484,20.0,10.0,12.5,11.5,2.25,buy,1.2,0.905,1.766,16.39,0.09239,0.15443,,0.154,0.35208,-0.012460001,2.3 - Buy,
TTEK,"Tetra Tech, Inc.",20.243905394321242,3.8225737,1.796,11.974,48.0,35.0,40.83333,40.5,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
LBRDA,Liberty Broadband Corporation,25.261373262277324,0.81042284,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
FCN,"FTI Consulting, Inc. Common Stock",20.74935572565182,2.5773215,1.314,11.434,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",25.782684676318627,1.4470849,4.086,10.286,90.0,65.0,73.8,72.0,2.61111,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
LBRDK,Liberty Broadband Corporation,25.853342051417993,0.81261253,,,115.0,43.0,77.0,73.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
MCD,McDonald's Corporation Common Stock,26.607862245149068,-109.4482,9.095,16.787,407.0,250.0,331.21213,330.0,2.08333,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.4738
G,Genpact Limited Common Stock,22.27515868616689,2.016024,1.127,6.727,58.0,35.0,42.72727,40.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
EVI,"EVI Industries, Inc.  Common Stock",27.91560405859418,1.4257637,0.631,12.384,32.0,32.0,32.0,32.0,,none,0.335,0.632,1.605,50.004,0.0311,0.04938,-0.286,0.081,0.31326,0.02234,,
RVLV,"Revolve Group, Inc. Class A Common Stock",23.004649234927694,2.0842757,0.748,11.259,37.0,24.0,29.5,28.0,2.0625,buy,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,2.1 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",28.195808084971503,1.4393206,1.555,9.109,14.0,13.5,13.75,13.75,3.66667,underperform,2.623,0.662,1.338,179.955,0.016239999,0.07987,0.176,0.003,0.18431999,0.07269,3.7 - Underperform,2.5437
EYE,"National Vision Holdings, Inc.",23.618812569219262,1.5453466,1.167,14.728,42.0,26.0,35.27273,35.0,,none,0.487,0.235,0.547,79.882,0.020769998,0.03512,,0.151,0.58769,0.01753,,
FPI,Farmland Partners Inc. Common Stock,28.622862058481974,0.9796533,12.949,25.44,12.5,11.5,12.0,12.0,3.0,hold,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,3.0 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",23.728796060470234,4.897318,2.167,18.978,150.0,71.0,96.5,94.5,1.86207,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",28.731160396476596,0.38435644,0.283,3.091,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
GT,The Goodyear Tire & Rubber Company,28.822397959776406,0.5558213,0.511,7.908,9.0,6.6,7.45714,7.0,2.7,hold,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.7 - Hold,
FWRD,Forward Air Corporation,23.823884365076335,3.396813,0.944,9.458,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
WNC,Wabash National Corporation Common Stock,28.83729018999823,0.75509083,0.524,60.332,8.5,8.5,8.5,8.5,3.0,hold,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,3.0 - Hold,
DIT,AMCON Distributing Company Common Stock,28.95834681054624,0.6988804,0.109,11.845,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",23.960261413201337,2.6026564,1.522,7.588,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
AMWD,American Woodmark Corporation,29.426303127949744,0.5678239,0.636,6.853,55.0,55.0,55.0,55.0,3.0,hold,1.94,0.88,2.371,53.635,0.03238,0.01926,,-0.184,0.15328,0.011080001,3.0 - Hold,
STN,Stantec Inc Common Stock,24.649117088082853,3.7767484,1.699,11.638,,,,,1.81818,buy,3.546,1.197,1.232,78.598,0.0651,0.15501,-0.05,0.109,0.54336,0.10581,1.8 - Buy,
PESI,"Perma-Fix Environmental Services, Inc.",24.7803585194,4.186448,3.015,-12.993,17.0,17.0,17.0,17.0,1.0,strong_buy,0.359,1.015,1.25,9.56,-0.11083,-0.28463,,-0.201,0.041350003,-0.67257005,1.0 - Strong Buy,
EPC,Edgewell Personal Care Company Common Stock,29.89635904907485,0.57272184,0.814,6.614,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
GMED,"Globus Medical, Inc. Class A Common Stock",25.01705521320929,2.2317052,3.143,10.311,123.0,92.0,111.5,115.0,1.85714,buy,4.64,2.83,4.556,2.45,0.08177,0.13303,0.667,0.27,0.68489,0.21316999,1.9 - Buy,
WHR,Whirlpool Corporation Common Stock,25.219840897439394,0.8580702,0.605,10.15,137.0,32.0,58.27273,50.0,3.0,hold,9.657,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.0 - Hold,
CDW,CDW Corporation,25.221289073494347,5.0290523,0.803,9.28,195.0,123.0,147.3,144.5,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
