Ticker 18/07/2026 04:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAPR,"Capricor Therapeutics, Inc.",27.10768133676386,4.0223465,,-7.31,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
CCJ,Cameco Corporation Common Stock,28.17194707164591,7.411351,10.512,41.606,169.9629,84.49565,132.17755,134.3216,1.76,buy,2.548,1.837,3.078,14.311,0.03568,0.095979996,0.875,0.071,0.36782002,0.18194,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",28.401325220926203,-7.613549,2.382,65.786,26.0,23.0,24.66667,25.0,,none,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,,
CDNS,"Cadence Design Systems, Inc.",28.621332725984562,13.876581,16.747,45.966,470.0,275.0,394.7881,400.0,1.44,strong_buy,5.606,1.211,1.471,46.992,0.10389,0.20656,0.23,0.187,0.86079,0.29699,1.4 - Strong Buy,3.4574
OKLO,Oklo Inc. Class A common stock,28.7447701778171,2.7088826,,-28.742,140.0,14.0,86.5,83.5,2.04,buy,12.694,59.735,59.933,0.099,-0.07181,-0.08866999,,,0.0,0.0,2.0 - Buy,
FLY,Firefly Aerospace Inc.,28.804640348755072,2.79154,14.004,-11.52,65.0,34.0,48.11111,50.0,1.55556,buy,3.443,2.24,2.53,4.796,-0.1682,-0.62148,,0.448,0.24831,-1.15925,,
SNPS,"Synopsys, Inc.",23.861899172641284,2.4137723,9.44,48.305,650.0,403.85,563.994,575.0,1.70833,buy,12.975,0.997,1.434,35.574,0.014939999,0.03824,-0.96,0.419,0.82598996,0.10383,1.7 - Buy,2.2385
LUMN,"Lumen Technologies, Inc. Common Stock",29.042268601285514,-4.910086,1.493,7.817,10.0,7.0,8.34,8.45,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
WATT,Energous Corporation,29.135974300446293,2.6584508,5.671,-5.869,28.25,28.25,28.25,28.25,,none,6.654,16.69,18.538,2.329,-0.17412001,-0.30171,,7.985,0.36216998,-0.59896,,
AEM,Agnico Eagle Mines Limited Common Stock,29.45942355206938,2.6066685,4.852,6.883,300.0,87.0,223.47643,233.835,1.81818,buy,6.245,2.034,3.148,1.215,0.15502,0.22298001,1.086,0.661,0.73870003,0.62821996,1.8 - Buy,
EH,EHang Holdings Limited,29.491948679483006,2.6695945,-0.059,0.074,20.26679,4.4070945,11.410695,11.095207,2.1,buy,12.85,1.462,1.867,57.169,-0.12558,-0.3411,,-0.017,0.61526,-4.9847198,2.1 - Buy,
DMRC,Digimarc Corporation,29.59880823412001,3.884565,3.979,-7.571,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
AA,Alcoa Corporation Common Stock ,24.639988829375735,,0.922,5.459,,,,,,none,5.123,0.8,1.535,29.918,0.06442,0.18226999,1.468,0.314,0.19665001,0.18003,,
PL,Planet Labs PBC Class A Common Stock,29.845424184080876,18.048193,23.139,-150.149,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,20.292118682778508,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RIOT,"Riot Platforms, Inc.",26.829667142531953,2.8896978,11.598,-23.19,45.0,20.0,29.498,28.25,1.4,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
AAUC,Allied Gold Corporation Common Shares,28.10378904004207,7.832957,1.852,5.818,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
TCX,Tucows Inc.,29.689199836717233,,1.95,29.861,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
