Ticker 13/03/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HNI,HNI Corporation Common Stock,21.669885019667625,1.5715672,1.501,12.914,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.501
KSS,Kohl's Corporation Common Stock,23.510138447427,0.3781812,0.521,6.849,41.0,8.0,18.5,17.5,3.14286,hold,1.284,0.044,1.303,173.079,0.02093,0.050430004,-0.647,-0.036,0.40467,0.021540001,3.1 - Hold,0.4898
LAD,"Lithia Motors, Inc. Common Stock",25.519350937114044,0.91054034,0.565,10.894,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4766
KKR,KKR & Co. Inc. Common Stock,28.891612071159255,2.6367407,5.514,,187.0,112.0,140.24368,136.0,1.52381,buy,47.807,0.799,0.847,68.611,0.01596,0.08558,-0.022,0.763,0.56959,0.33029997,1.5 - Buy,0.3725
RH,RH Common Stock,23.52887942115654,737.9214,1.876,12.09,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4397
RVTY,"Revvity, Inc. Common Stock",28.132922329230492,1.312623,4.186,14.216,140.0,105.0,119.5625,119.0,2.0,buy,8.228,1.25,1.682,46.869,0.02217,0.03216,0.125,0.059,0.54774,0.20066999,2.0 - Buy,0.5351
MET,"MetLife, Inc. Common Stock",29.52439328993959,1.5874372,1.104,14.274,103.0,75.0,90.73333,92.0,1.88235,buy,39.311,1.595,1.895,225.974,0.00458,0.12020001,-0.342,0.276,0.23363,0.0467,1.9 - Buy,0.5619
KBR,"KBR, Inc. Common Stock",28.082693766652554,3.0952382,0.905,10.292,65.0,45.0,53.66667,53.0,1.8,buy,4.041,1.137,1.215,191.733,0.053600002,0.30749,0.524,-0.106,0.14770001,0.07639,1.8 - Buy,0.5247
PRU,"Prudential Financial, Inc. Common Stock",27.478043440810403,0.99047494,0.63,7.357,129.0,92.0,110.07143,109.0,3.0,hold,117.802,0.811,0.916,124.482,0.00424,0.11359999,,0.312,0.29603,0.1041,3.0 - Hold,0.5318
ABG,Asbury Automotive Group Inc Common Stock,24.84477554604374,0.9717886,0.547,9.073,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5668
FC,Franklin Covey Company Common Stock,14.304273407571705,2.5933332,0.451,6.7,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.5827
DEO,Diageo plc Common Stock,28.651095781202056,14.705883,9.836,31.494,126.0,81.0,105.28571,108.0,2.375,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.4 - Buy,0.5392
USNA,"USANA Health Sciences, Inc. Common Stock",28.899256533441932,0.5908404,0.242,2.7,39.0,39.0,39.0,39.0,,none,8.654,1.232,2.243,2.388,0.04264,0.01958,,0.059,0.78292,0.07626,,0.7338
THO,"Thor Industries, Inc. Common Stock",16.927545661521094,1.0017275,0.505,8.15,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9062
SLGN,Silgan Holdings Inc. Common Stock,23.66195912470374,1.9008763,1.212,8.031,61.0,49.0,55.27273,55.0,,none,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,,0.7894
CNC,Centene Corporation Common Stock,28.485380343526188,0.85200244,0.085,5.836,70.0,32.0,43.76471,42.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7942
LW,"Lamb Weston Holdings, Inc. Common Stock ",24.906090294689985,3.2019315,1.464,7.701,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6112
JEF,Jefferies Financial Group Inc. Common Stock,17.791952789725805,0.7026922,-1.96,,97.0,49.0,67.16667,64.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1279
HUM,Humana Inc. Common Stock,27.616258976078196,1.1178118,0.102,3.694,344.0,146.0,220.75,200.5,2.62963,hold,165.039,1.534,2.003,74.815,0.043,0.07039,,0.113,0.14538999,-0.01793,2.6 - Hold,0.8426
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",25.44283186656479,3.0828006,4.237,16.997,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
BC,Brunswick Corporation Common Stock,26.934047571064518,2.753872,1.212,10.732,120.0,73.0,88.41176,90.0,,none,3.972,0.546,1.444,140.428,0.03561,-0.077259995,,0.155,0.25796,0.03959,,0.647
IIIN,"Insteel Industries, Inc. Common Stock",29.71258888916176,1.715583,0.89,7.488,42.0,42.0,42.0,42.0,,none,0.804,1.111,3.577,0.99,0.09017,0.13768,6.033,0.233,0.15042,0.05815,,0.8988
HVT,"Haverty Furniture Companies, Inc. Common Stock",23.87704625399657,1.1303345,0.579,9.66,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9338
IR,Ingersoll Rand Inc. Common Stock,27.811755223051982,3.1464896,4.671,17.728,117.0,82.0,102.06667,103.0,2.0625,buy,3.228,1.346,2.056,50.699,0.05199,0.057729997,0.184,0.101,0.43607,0.20011999,2.1 - Buy,0.7892
AVNT,Avient Corporation Common Stock,25.654803370784496,1.3322272,1.431,8.591,56.0,46.0,49.5,48.5,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1604
SARO,"StandardAero, Inc. Common Stock",27.6455554565528,3.3324978,1.816,14.786,42.5,35.0,37.95833,38.0,1.75,buy,0.871,1.539,2.2,92.081,0.053940002,0.11007,,0.135,0.14803,0.09327,1.8 - Buy,0.828
TOL,"Toll Brothers, Inc. Common Stock",27.43838897773306,1.5554354,1.309,7.795,198.0,116.0,172.75,177.5,1.88889,buy,12.701,0.47,4.472,33.896,0.0806,0.17001,0.251,0.154,0.25409,0.10829,1.9 - Buy,1.0169
ARES,Ares Management Corporation Class A Common Stock,23.29572050100125,7.60741,7.197,32.483,215.0,138.0,167.94118,167.0,1.88235,buy,6.453,0.406,0.472,163.448,0.023359999,0.13520001,-0.814,0.195,0.36539,0.13537,1.9 - Buy,0.7447
BLK,"BlackRock, Inc. Common Stock",23.774905812436646,2.5607162,6.192,15.48,1550.0,1200.0,1320.9375,1300.0,1.52941,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.5 - Buy,0.9836
TILE,"Interface, Inc.",26.931876358847784,2.4988704,1.302,8.866,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.892
PLNT,"Planet Fitness, Inc. Common Stock",27.293597534259167,-12.457924,6.832,15.387,175.0,90.0,113.05882,110.0,1.44444,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.2676
BSX,Boston Scientific Corporation Common Stock,27.655454938552626,4.19497,5.578,20.971,124.0,83.0,103.81818,105.0,1.28571,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.7736
QGEN,Qiagen N.V. Common Shares,20.68238283056631,2.2428274,4.32,12.098,62.0,49.47,55.23133,54.0,2.41176,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.4 - Buy,1.1258
MAS,Masco Corporation Common Stock,26.476731717297277,-66.95364,2.007,10.735,96.0,69.0,80.31579,80.0,,none,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,,1.3955
MTUS,Metallus Inc. Common Shares,27.322349122073152,0.92416054,0.426,8.655,18.0,18.0,18.0,18.0,3.0,hold,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,3.0 - Hold,1.1056
CBRE,CBRE Group Inc Common Stock Class A,28.753163040539516,4.3234735,1.169,21.341,200.0,131.0,180.33333,182.5,1.53846,buy,6.415,0.875,1.095,106.244,0.02927,0.13572,-0.121,0.118,0.18658,0.0011999999,1.5 - Buy,0.7858
DHI,"D.R. Horton, Inc. Common Stock",26.978767264599853,1.6832726,1.311,9.841,193.0,117.0,160.13333,162.0,2.52381,hold,8.651,0.554,6.332,22.872,0.07825,0.13477,-0.222,-0.095,0.22068001,0.110240005,2.5 - Hold,1.1456
AYI,Acuity Inc. Common Stock,21.896876765835326,2.8140862,1.848,11.11,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.1884
PHM,"PulteGroup, Inc. Common Stock",29.25408883800045,1.7878239,1.362,7.58,170.0,115.0,143.42857,145.0,2.0,buy,10.299,0.976,7.55,18.453,0.10585,0.17673999,-0.421,-0.063,0.26413,0.16305,2.0 - Buy,1.0996
FICO,Fair Isaac Corporation Common Stock,26.14925027382312,-14.372717,14.056,28.831,2500.0,1032.0,1947.8636,2010.0,1.95,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,2.0 - Buy,1.0323
BDX,"Becton, Dickinson and Company Common Stock",26.60243389259521,1.7978579,2.93,10.632,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2299
AN,"AutoNation, Inc. Common Stock",29.512926556203805,2.7763157,0.6,10.427,300.0,209.0,241.27274,235.0,2.0,buy,1.688,0.186,0.839,436.91,0.061079998,0.27055,0.013,-0.039,0.17909001,0.04054,2.0 - Buy,0.7107
HUBG,"Hub Group, Inc.",26.18772247587874,1.2542678,0.688,7.708,55.0,27.0,45.66667,49.0,2.35294,buy,1.957,1.356,1.474,28.41,0.03162,0.06241,0.205,-0.053,0.11378,0.04162,2.4 - Buy,1.6546
STLA,Stellantis N.V. Common Shares,27.91230266838195,0.32157537,0.241,-18.739,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2881
APO,"Apollo Global Management, Inc. (New) Common Stock",26.485585823033936,2.646508,2.593,,181.0,131.0,156.58824,158.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.1431
TFC,Truist Financial Corporation Common Stock,26.379160107015988,0.92937034,4.695,,69.0,50.0,57.0,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.1579
IP,International Paper Company Common Stock,24.996280793687063,1.2696321,1.196,7.16,54.0,40.0,46.87,47.5,2.08333,buy,2.163,0.65,1.279,71.073,0.02471,-0.24678,,0.531,0.29737,0.064770006,2.1 - Buy,1.5804
WY,Weyerhaeuser Company Common Stock,22.458656308843057,1.7604343,3.165,30.955,38.0,27.0,31.81818,31.0,1.75,buy,0.644,0.608,1.293,60.694,0.0074299998,0.03384,-0.091,-0.098,0.14844,-0.114209995,1.8 - Buy,1.8554
CSL,Carlisle Companies Incorporated Common Stock,28.27055759393449,7.8236504,3.171,13.268,442.0,340.0,396.625,410.0,2.3,buy,27.263,2.318,3.094,168.319,0.1038,0.3487,-0.146,0.004,0.35709998,0.16458,2.3 - Buy,1.1127
PPG,"PPG Industries, Inc. Common Stock",23.882992396902292,2.834112,1.786,10.691,140.0,110.0,125.75,126.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.3324
NKE,"Nike, Inc. Common Stock",25.548622545408676,5.6871195,1.786,21.815,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2409
SF,Stifel Financial Corporation Common Stock,18.12772232616129,2.040687,1.682,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1346
WMS,"Advanced Drainage Systems, Inc. Common Stock",27.242564106653443,5.267485,3.777,12.543,215.0,174.0,197.2,199.0,,none,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,,1.2552
BX,Blackstone Inc. Common Stock,25.127583577628,9.229935,7.387,,215.0,122.0,162.21053,161.0,2.09091,buy,3.531,0.956,1.01,66.531,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.1332
DB,Deutsche Bank AG Common Stock,24.808382993626584,0.6172095,-2.023,,45.0,45.0,45.0,45.0,,none,313.877,,,,0.00506,0.08944,3.99,0.077,0.0,0.27486,,1.4741
ESAB,ESAB Corporation Common Stock,26.23822310411359,2.9042385,2.637,13.607,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.1325
EVR,Evercore Inc. Class A Common Stock,27.89339762095856,5.066462,2.748,,447.0,310.0,395.1,395.5,2.0,buy,36.006,1.281,1.471,49.791,0.13442999,0.30068,0.448,0.322,0.93406,0.24658,2.0 - Buy,1.3289
SYK,Stryker Corporation Common Stock,26.741567462936978,5.7530622,5.626,20.335,469.0,316.0,424.895,427.5,1.90323,buy,10.714,1.044,1.893,72.971,0.079229996,0.15079,0.559,0.114,0.65042,0.27235,1.9 - Buy,1.4142
RPM,RPM International Inc. Common Stock,23.90158263790237,4.078743,2.02,13.682,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6776
DHR,Danaher Corporation Common Stock,23.057718787306914,2.5063243,5.975,18.736,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.7621
VNT,Vontier Corporation Common Stock ,29.415168315541536,4.1382856,2.204,9.721,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,1.0623
WSO,"Watsco, Inc. Common Stock",27.940174307467895,4.958767,1.932,18.957,475.0,359.0,415.16666,418.5,2.8125,hold,19.328,2.131,4.116,14.86,0.097550005,0.18694,-0.26,-0.1,0.28048,0.06087,2.8 - Hold,1.4234
A,"Agilent Technologies, Inc. Common Stock",26.267229179927256,4.5682597,4.719,17.036,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08462,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5631
SOLV,Solventum Corporation Common Stock,27.16694576976607,2.272009,1.903,13.586,105.0,71.0,90.16667,91.5,2.28571,buy,5.061,0.658,1.231,103.941,0.02943,0.38861,1.008,-0.037,0.53574,0.07007,2.3 - Buy,1.2011
RF,Regions Financial Corporation Common Stock,25.850437780385764,1.2420897,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.6163
GPC,Genuine Parts Company Common Stock,25.05509711849629,3.3294961,0.872,10.524,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
AOS,A.O. Smith Corporation Common Stock,24.24147298010125,4.9638357,2.406,11.335,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.4014
UPS,"United Parcel Service, Inc. Common Stock",27.391649209346085,5.1216445,1.194,8.668,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.5429
M,Macy's Inc Common Stock,29.118086297647856,1.0547979,0.412,6.364,27.0,9.0,21.9,23.0,2.92308,hold,1.681,0.111,1.254,121.141,0.0322,0.11257,-0.6,0.002,0.4038,0.00773,2.9 - Hold,1.8628
WFC,Wells Fargo & Company Common Stock,26.64548190423033,1.4146333,3.061,,113.0,85.0,101.35417,100.0,2.0,buy,145.581,,,,0.01047,0.11732,0.131,0.05,0.0,0.29938,2.0 - Buy,1.6392
GS,"Goldman Sachs Group, Inc. (The) Common Stock",29.07563536329061,2.2091997,0.158,,1125.0,700.0,959.75,982.5,2.53846,hold,3232.169,1.376,1.528,596.073,0.00986,0.13861,0.173,0.152,0.82883,0.38319,2.5 - Hold,1.4586
DCI,"Donaldson Company, Inc. Common Stock",25.259320981576966,6.396529,2.814,15.846,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.8507
RMD,ResMed Inc. Common Stock,29.60294676206388,5.3558097,6.167,16.439,345.0,230.0,297.46667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4795
MTB,M&T Bank Corporation Common Stock,27.583995797106454,1.1423565,2.985,,271.0,205.0,235.475,230.5,2.45455,buy,128.262,,,,0.01352,0.09797,0.211,0.047,0.0,0.41404,2.5 - Buy,1.6961
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,27.50969024442565,4.776088,4.66,21.055,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.7315
PAG,"Penske Automotive Group, Inc. Common Stock",28.553470871028402,1.7401226,0.58,12.672,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.669
TMO,Thermo Fisher Scientific Inc Common Stock,27.149512041059467,3.352377,4.672,18.69,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.8259
CMG,"Chipotle Mexican Grill, Inc. Common Stock",28.055100064917482,15.004608,3.894,19.494,53.0,35.0,44.51429,45.0,1.71795,buy,0.806,1.092,1.235,179.319,0.13878,0.47355,0.04,0.049,0.40098998,0.15213001,1.7 - Buy,1.7849
IEX,IDEX Corporation Common Stock,29.273032348275578,3.484293,4.439,16.477,250.0,170.0,225.07692,230.0,1.92857,buy,7.801,1.915,2.856,48.251,0.06627,0.1234,0.055,0.042,0.44522998,0.20698,1.9 - Buy,1.7397
AVY,Avery Dennison Corporation Common Stock,24.108273220853736,5.8635345,1.903,11.876,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
BCS,Barclays PLC Common Stock,26.607154172559017,3.3230746,2.226,,31.0,23.8,27.4,27.4,,none,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,,1.3076
EL,"Estee Lauder Companies, Inc. (The) Common Stock",25.144657603594005,7.5623546,2.508,16.688,130.0,73.0,109.69565,107.0,2.36,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.8898
FERG,Ferguson Enterprises Inc. Common Stock,27.84914199969089,7.3175035,1.545,15.942,310.0,244.0,276.54544,276.0,1.8,buy,2.864,0.864,1.861,92.436,,,0.117,0.036,0.30624,0.07885,1.8 - Buy,1.6577
ZTS,Zoetis Inc. Class A Common Stock,29.99301238777837,14.728919,5.888,13.709,190.0,130.0,151.0,145.0,2.1,buy,5.477,1.746,3.028,279.586,0.15255,0.65992,0.061,0.03,0.71892,0.34688,2.1 - Buy,1.9809
GXO,"GXO Logistics, Inc. Common Stock ",27.040335673009647,2.0142035,0.839,12.265,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.5167
CION,CION Investment Corporation Common Stock,15.261121585694463,0.46558568,6.008,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
HHH,Howard Hughes Holdings Inc. Common Stock,16.147178946990167,0.96380854,4.994,14.583,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,17.534066709702913,0.6682505,8.752,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
KWR,Quaker Houghton Common Stock,18.294582020762203,1.5262859,1.496,9.852,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,13.675065046262635,1.1617707,0.504,6.549,19.0,11.5,15.875,16.5,3.16667,hold,1.44,0.449,10.977,9.924,0.08756,0.16174999,,-0.094,0.21847999,0.06044,3.2 - Hold,
FOA,Finance of America Companies Inc. Class A Common Stock,19.00315968822906,0.39487806,22.927,,,,,,,none,11.33,741.992,747.784,2854.89,0.00366,0.30811,,,0.82819,-0.21757999,,
BXC,Bluelinx Holdings Inc. Common Stock,20.556560358039718,0.64632875,0.233,10.038,80.0,68.0,74.5,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
CMC,Commercial Metals Company Common Stock,21.52869167723882,1.5903825,1.146,10.167,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
FSK,FS KKR Capital Corp. Common Stock,21.585939025243537,0.4903275,6.777,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
LEN,Lennar Corporation Class A Common Stock,21.602037191395187,1.0408629,0.564,6.448,159.0,80.0,108.21429,107.5,3.2,hold,40.006,2.59,5.823,27.728,0.04717,0.08406,-0.526,-0.058,0.17742,0.0769,3.2 - Hold,3.171
ACNT,Ascent Industries Co.,21.893963271422106,1.3950725,1.047,-28.355,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
CARS,Cars.com Inc. Common Stock ,22.254907919917752,0.95917606,1.195,5.677,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",22.433125053623144,0.2775737,0.431,10.753,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",22.77577841151466,0.4255956,0.275,2.856,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
CXT,"Crane NXT, Co. Common Stock",22.87837054164997,1.9644248,2.077,8.758,85.0,58.0,73.0,76.5,1.83333,buy,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,1.8 - Buy,
JHS,John Hancock Income Securities Trust Common Stock,12.946791059721827,0.88360506,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
