Ticker 10/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AMPH,"Amphastar Pharmaceuticals, Inc.",23.991057308378497,1.1116254,1.729,5.653,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
IOSP,Innospec Inc.,24.045590478721085,1.3346412,0.864,7.7,105.0,93.0,99.33333,100.0,1.33333,strong_buy,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,1.3 - Strong Buy,
APOG,"Apogee Enterprises, Inc.",24.12547244148181,1.4496098,0.72,6.199,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
GO,Grocery Outlet Holding Corp.,19.43043086982129,0.60120636,0.498,10.697,11.5,6.0,8.11538,7.5,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
RIGL,"Rigel Pharmaceuticals, Inc.",25.215131397799844,1.3129092,1.417,3.26,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
CMC,Commercial Metals Company Common Stock,25.38343899758021,1.6951551,1.203,10.667,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,25.448280819598807,0.49518192,36.273,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
FSK,FS KKR Capital Corp. Common Stock,25.549404205175907,0.51666343,6.878,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",25.61591473867567,0.8589352,5.131,12.552,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
JBI,"Janus International Group, Inc. Common Stock",25.617906075838448,1.3073004,1.331,7.274,9.0,6.5,8.4,9.0,2.0,buy,1.4,2.765,3.536,108.803,0.05549,0.0986,22.381,-0.02,0.38792,0.10031,2.0 - Buy,
UFPI,"UFP Industries, Inc.",25.661409736367606,1.7252786,0.747,8.969,125.0,100.0,112.2,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,15.882072997389368,1.0307184,10.672,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.95165721655812,0.44654617,0.287,2.974,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
NEO,"NeoGenomics, Inc.",25.99574253472624,1.3752698,1.936,-773.071,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
PWP,Perella Weinberg Partners,26.236037859872656,-8.773584,1.977,,32.0,21.5,25.625,24.5,,none,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,,
EAF,GrafTech International Ltd. Common Stock,26.28969876082764,-0.5479861,2.189,-91.837,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,21.386495564107978,1.5176122,0.511,5.695,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
MBC,"MasterBrand, Inc. Common Stock",21.635204569965524,0.8107085,0.762,8.136,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
OWLT,"Owlet, Inc. Class A Common Stock",21.6757233132233,-1.9201465,3.376,-31.881,15.0,13.0,14.25,14.5,1.0,strong_buy,0.861,0.832,1.138,,-0.10278,,,0.446,0.52056,0.03801,1.0 - Strong Buy,
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,26.760399619975235,0.9453263,50.937,,,,,,1.0,strong_buy,0.001,1.63,1.647,10.875,0.00604,0.13331,0.328,0.108,1.0,0.50249,1.0 - Strong Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",26.81051315342356,0.26738918,-0.067,-0.258,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
VEL,"Velocity Financial, Inc. Common Stock",26.923825331819877,1.0978227,29.435,,23.0,20.0,21.66667,22.0,,none,2.545,13.399,13.52,964.873,0.01497,0.16182,0.485,1.623,0.72179,0.64827,,
MGPI,"MGP Ingredients, Inc.",21.991588116138146,0.5421187,1.188,5.923,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
AMWD,American Woodmark Corporation,22.105721393392216,0.68251944,0.704,8.383,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
SIGA,SIGA Technologies Inc.,27.11953928037392,1.9711368,1.335,2.532,,,,,,none,2.401,7.022,9.168,0.449,0.26434,0.39938,,-0.738,0.65686995,-3.9017498,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",27.172810064001695,1.0659523,65.136,,,,,,,none,0.0,2.434,2.438,5.237,0.00347,0.14686,1.038,-0.006,1.0,0.36283,,
FGNXP,FG Nexus Inc.,22.500907975756373,0.76549196,10.056,-12.273,,,,,,none,0.947,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
BOOM,DMC Global Inc.,27.53386268625081,0.4458761,0.58,8.826,10.0,7.0,8.5,8.5,2.33333,buy,1.557,1.099,2.505,21.156,0.00585,-0.027090002,,-0.058,0.22178,-0.069070004,2.3 - Buy,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",27.61410565423169,0.9245147,37.511,,,,,,,none,0.118,9.599,9.664,,0.00873,0.09607001,,,1.0,0.61103,,
ACP,abrdn Income Credit Strategies Fund Common Shares,27.969242318023625,0.9035326,10.229,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
MCFT,"MasterCraft Boat Holdings, Inc.",28.05909433382105,1.6696819,0.791,8.968,28.0,21.0,25.0,25.0,2.85714,hold,4.997,1.463,2.066,,0.040549997,0.08384,-0.087,0.132,0.21975,0.037890002,2.9 - Hold,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,18.185803272595276,0.9026331,13.589,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",28.361125596292357,0.0029647227,,,16.0,7.55,11.75,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
MKL,Markel Group Inc. Common Stock,28.406371804963033,1.3279601,1.458,6.828,2240.0,1840.0,2071.75,2103.5,,none,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,,
BXC,Bluelinx Holdings Inc. Common Stock,28.53244293340361,0.74572474,0.253,10.934,80.0,68.0,74.5,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
LGIH,"LGI Homes, Inc.",28.658971903605064,0.4817974,1.531,29.817,93.0,38.0,65.5,65.5,3.0,hold,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,3.0 - Hold,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,18.673769210655024,0.8755187,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
MHK,"Mohawk Industries, Inc. Common Stock",28.854335447170946,0.7921352,0.764,6.026,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
MATV,"Mativ Holdings, Inc. Common Stock",23.98936188659586,1.0153509,0.759,8.125,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,29.142760059759492,0.9178605,29.801,,,,,,,none,0.023,1.95,3.162,,0.01291,0.11292,-0.38,0.028,1.0,0.72322,,
EEA,"The European Equity Fund, Inc. Common Stock",29.1835369331205,0.8571903,32.341,,,,,,,none,0.026,3.609,3.609,,0.00865,0.12899,4.612,-0.087,1.0,0.68771005,,
MAGN,Magnera Corporation Common Stock,29.220065730947457,0.3991146,0.651,6.656,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
EXPI,"eXp World Holdings, Inc.",19.23873608520962,4.2203054,0.189,-75.608,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,29.35340488955141,0.83291775,1.091,3.88,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
CSTL,"Castle Biosciences, Inc.",29.426581521667543,1.7034422,1.571,-265.251,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
BBDC,"Barings BDC, Inc. Common Stock",29.461230681621565,0.73522776,7.985,,10.0,9.5,9.8,10.0,1.6,buy,0.514,3.331,5.047,123.213,0.048460003,0.08671,0.021,-0.038,1.0,0.74234,1.6 - Buy,
SSYS,"Stratasys, Ltd.",29.47853567748903,0.7308772,0.722,-25.683,13.5,11.5,12.33333,12.0,1.75,buy,3.41,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,29.574059407699977,1.113383,21.878,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
EIC,Eagle Point Income Company Inc. Common Stock,29.589078111673427,0.7151443,5.995,,14.0,13.0,13.5,13.5,1.66667,buy,0.235,4.746,4.87,45.73,0.06786,-0.00368,,0.06,1.0,0.83601,1.7 - Buy,
HDSN,"Hudson Technologies, Inc.",24.64107447991608,1.036961,0.877,7.565,9.5,8.0,9.0,9.25,2.0,buy,0.947,0.967,3.264,1.328,0.04543,0.06813,,0.282,0.2518,-0.16181,2.0 - Buy,
